"longitude","latitude"
-84.54852,33.598079
-84.54969,33.59998
-84.549839,33.60027
-84.54891,33.600259
-84.546799,33.60025
-84.54649,33.600139
-84.545939,33.5998
-84.544939,33.600399
-84.5401,33.602779
-84.535774,33.60492
-84.533199,33.60618
-84.530239,33.60764
-84.527235,33.609119
-84.52651,33.609479
-84.523689,33.610869
-84.52418,33.611529
-84.525249,33.613499
-84.52539,33.613949
-84.525419,33.61415
-84.525399,33.614709
-84.52506,33.616519
-84.525029,33.61727
-84.525109,33.61786
-84.525265,33.618544
-84.52528,33.61864
-84.525889,33.622099
-84.526434,33.625525
-84.52662,33.626369
-84.527019,33.627389
-84.528269,33.62952
-84.529,33.630469
-84.530399,33.631679
-84.531389,33.632499
-84.532479,33.633159
-84.532139,33.63368
-84.53158,33.63432
-84.53115,33.634579
-84.527529,33.63635
-84.527119,33.636549
-84.526909,33.63668
-84.52662,33.636899
-84.52596,33.637739
-84.524384,33.639944
-84.523769,33.640779
-84.522769,33.642439
-84.521519,33.645149
-84.520724,33.647074
-84.52069,33.647179
-84.520659,33.647359
-84.52067,33.64756
-84.520939,33.64852
-84.520979,33.648719
-84.52097,33.64887
-84.520939,33.64895
-84.520839,33.649049
-84.52062,33.64918
-84.52044,33.64924
-84.52054,33.64945
-84.521229,33.65269
-84.521659,33.656129
-84.521679,33.656329
-84.521499,33.656329
-84.52132,33.656349
-84.52116,33.656399
-84.520959,33.656419
-84.52087,33.656459
-84.52075,33.65653
-84.51972,33.65632
-84.519489,33.656289
-84.517539,33.65628
-84.51679,33.656189
-84.5134,33.655409
-84.512939,33.6553
-84.51278,33.655429
-84.51254,33.656129
-84.512419,33.6563
-84.512259,33.65647
-84.51205,33.65661
-84.511809,33.65671
-84.509449,33.657399
-84.50921,33.657499
-84.50901,33.657629
-84.50886,33.6578
-84.508749,33.657999
-84.508709,33.65821
-84.508709,33.65996
-84.506719,33.659929
-84.505319,33.659929
-84.504519,33.659929
-84.504219,33.65998
-84.50404,33.66004
-84.503989,33.659559
-84.503969,33.65879
-84.503409,33.658859
-84.503129,33.65887
-84.50291,33.65883
-84.502679,33.658739
-84.50252,33.658609
-84.50236,33.658409
-84.501509,33.65696
-84.501959,33.656759
-84.50308,33.656289
-84.50336,33.656189
-84.50359,33.656149
-84.50402,33.65616
-84.50402,33.65694
-84.503989,33.659559
-84.50404,33.66004
-84.502259,33.66074
-84.50189,33.660869
-84.50137,33.660989
-84.50115,33.661009
-84.50092,33.66098
-84.49992,33.660709
-84.49897,33.66067
-84.49755,33.660709
-84.495409,33.66072
-84.49548,33.65963
-84.494529,33.656399
-84.494379,33.656029
-84.494179,33.655879
-84.49261,33.65489
-84.492579,33.65478
-84.49261,33.654689
-84.492679,33.654609
-84.493689,33.65347
-84.493729,33.65339
-84.493769,33.65324
-84.49376,33.65308
-84.49368,33.65285
-84.49351,33.65257
-84.49329,33.65232
-84.49296,33.65201
-84.49277,33.651879
-84.49142,33.651459
-84.49088,33.651309
-84.49072,33.651219
-84.490629,33.651079
-84.490499,33.6508
-84.490379,33.650649
-84.489749,33.650199
-84.489539,33.650629
-84.489109,33.65158
-84.48838,33.65265
-84.4874,33.65249
-84.48477,33.65205
-84.483399,33.651839
-84.482029,33.651759
-84.478365,33.651739
-84.47791,33.651739
-84.47623,33.65171
-84.475279,33.651549
-84.47434,33.651299
-84.471249,33.650179
-84.469779,33.649685
-84.46894,33.649439
-84.46779,33.649289
-84.46365,33.649249
-84.46112,33.649234
-84.460169,33.6492
-84.45948,33.64912
-84.459119,33.64904
-84.45844,33.64881
-84.45616,33.6477
-84.45431,33.646729
-84.454479,33.646609
-84.45459,33.64644
-84.45467,33.64627
-84.45473,33.64598
-84.45472,33.64583
-84.454669,33.645619
-84.45445,33.64485
-84.45442,33.64467
-84.45445,33.64442
-84.454519,33.644219
-84.45479,33.643899
-84.454909,33.643809
-84.45505,33.64374
-84.45473,33.6433
-84.45456,33.643069
-84.454459,33.64286
-84.453909,33.64331
-84.453459,33.643649
-84.45281,33.64411
-84.452309,33.644489
-84.45117,33.64553
-84.45072,33.64604
-84.45029,33.646929
-84.450239,33.64717
-84.45016,33.64727
-84.4501,33.647359
-84.44996,33.647469
-84.44975,33.6476
-84.449499,33.647649
-84.449169,33.647709
-84.44918,33.64857
-84.44936,33.64947
-84.449369,33.649769
-84.44912,33.65294
-84.449089,33.65337
-84.448699,33.65339
-84.44869,33.652679
-84.44864,33.65238
-84.44844,33.65191
