"longitude","latitude"
-84.10652,33.71314
-84.105769,33.71207
-84.10682,33.71158
-84.106999,33.711499
-84.10716,33.711419
-84.10732,33.71131
-84.1074,33.71126
-84.10812,33.71062
-84.10866,33.710129
-84.10933,33.70975
-84.111,33.708999
-84.111699,33.70868
-84.112069,33.708469
-84.113159,33.70761
-84.1134,33.70737
-84.113649,33.70704
-84.113959,33.706519
-84.114739,33.70706
-84.117799,33.709059
-84.120569,33.710869
-84.121249,33.71135
-84.12222,33.712139
-84.123,33.71289
-84.12438,33.714209
-84.124489,33.71431
-84.125799,33.71548
-84.126219,33.715749
-84.1267,33.71597
-84.12733,33.71617
-84.127839,33.716259
-84.129949,33.716389
-84.132784,33.716454
-84.133359,33.716469
-84.135119,33.716529
-84.138509,33.716819
-84.141995,33.71712
-84.142389,33.71716
-84.145769,33.71755
-84.148029,33.717949
-84.15046,33.71851
-84.15077,33.71859
-84.15391,33.719509
-84.157449,33.720659
-84.15947,33.721254
-84.160679,33.72161
-84.163689,33.72243
-84.164939,33.722669
-84.167649,33.723014
-84.16931,33.723259
-84.172229,33.723859
-84.173279,33.724019
-84.174369,33.7241
-84.17658,33.724199
-84.17709,33.724229
-84.178199,33.724409
-84.18057,33.725009
-84.1815,33.725439
-84.182759,33.726239
-84.18369,33.72672
-84.184359,33.72697
-84.18454,33.72703
-84.185919,33.72728
-84.186869,33.727429
-84.187519,33.727569
-84.18794,33.727699
-84.189039,33.72822
-84.18987,33.728739
-84.19096,33.72947
-84.192279,33.73019
-84.19431,33.73111
-84.194009,33.73216
-84.193969,33.732339
-84.19391,33.732809
-84.19408,33.735829
-84.19414,33.73723
-84.194169,33.737919
-84.194189,33.73832
-84.19428,33.738739
-84.19453,33.739309
-84.19578,33.74111
-84.19589,33.74127
-84.195979,33.741449
-84.19605,33.741629
-84.19611,33.74183
-84.19615,33.742209
-84.19615,33.7424
-84.19595,33.74339
-84.195809,33.743969
-84.195789,33.74417
-84.195769,33.74439
-84.19578,33.744589
-84.195829,33.74482
-84.196429,33.74622
-84.196759,33.747179
-84.19691,33.747909
-84.19722,33.74951
-84.197249,33.749719
-84.19728,33.75035
-84.19726,33.750539
-84.197039,33.75215
-84.197039,33.75287
-84.19714,33.75369
-84.19722,33.754319
-84.19721,33.75518
-84.197039,33.75675
-84.19695,33.75796
-84.19678,33.75945
-84.19667,33.760429
-84.196589,33.761129
-84.196509,33.761809
-84.196649,33.761829
-84.19714,33.761949
-84.198359,33.762239
-84.198709,33.762359
-84.20036,33.76313
-84.201009,33.763349
-84.20205,33.76354
-84.20256,33.76359
-84.20338,33.76363
-84.203999,33.76365
-84.20707,33.7637
-84.207679,33.7637
-84.20824,33.763659
-84.208809,33.763549
-84.20912,33.76348
-84.2122,33.762589
-84.212679,33.762469
-84.213139,33.76239
-84.21526,33.76233
-84.216259,33.762419
-84.217224,33.762555
-84.2185,33.762789
-84.219679,33.763039
-84.22047,33.76336
-84.22086,33.7635
-84.221469,33.76365
-84.222309,33.763739
-84.22253,33.76375
-84.22345,33.76373
-84.224959,33.763489
-84.225349,33.763429
-84.22657,33.76342
-84.22862,33.763589
-84.228649,33.764309
-84.22864,33.765109
-84.2286,33.765829
-84.228569,33.765979
-84.228489,33.766179
-84.22784,33.76691
-84.227649,33.7672
-84.22758,33.7675
-84.227569,33.76763
-84.22786,33.76943
-84.22786,33.770039
-84.229721,33.769982
