"longitude","latitude"
-84.468627,33.754178
-84.469084,33.754231
-84.469116,33.754043
-84.46867,33.753847
-84.4688,33.752289
-84.468129,33.75205
-84.467849,33.75197
-84.467459,33.75187
-84.46742,33.7523
-84.467409,33.75314
-84.46745,33.75381
-84.46757,33.75435
-84.467819,33.7548
-84.46806,33.755059
-84.468399,33.755469
-84.4687,33.75587
-84.468829,33.756289
-84.46894,33.757109
-84.469219,33.75874
-84.469299,33.7588
-84.469549,33.758829
-84.46972,33.758829
-84.46987,33.758809
-84.470899,33.75851
-84.471309,33.75845
-84.471519,33.758439
-84.47371,33.75858
-84.47781,33.75917
-84.48177,33.75975
-84.483119,33.7601
-84.48378,33.760329
-84.486589,33.761655
-84.48725,33.76198
-84.490909,33.76377
-84.49357,33.765069
-84.49412,33.765295
-84.494339,33.765379
-84.495389,33.765729
-84.496809,33.76605
-84.49842,33.76627
-84.49946,33.76629
-84.503229,33.766069
-84.507229,33.76578
-84.51085,33.76553
-84.513824,33.76531
-84.51549,33.76519
-84.518639,33.765009
-84.52126,33.765129
-84.523169,33.765429
-84.5242,33.765669
-84.527369,33.766549
-84.532319,33.767944
-84.537489,33.76941
-84.54111,33.77042
-84.544479,33.77134
-84.54692,33.77194
-84.547639,33.772189
-84.55014,33.773099
-84.551029,33.77331
-84.55135,33.77335
-84.551569,33.773339
-84.551669,33.773299
-84.551769,33.773159
-84.55185,33.77294
-84.551949,33.772579
-84.552039,33.772499
-84.55227,33.77204
-84.5524,33.77171
