"longitude","latitude"
-84.229852,33.769955
-84.22786,33.770039
-84.22792,33.770259
-84.228279,33.771209
-84.228,33.77129
-84.22686,33.77153
-84.226479,33.77159
-84.226269,33.771619
-84.22617,33.77164
-84.225999,33.771659
-84.225449,33.770879
-84.22534,33.77069
-84.224589,33.767859
-84.224059,33.76584
-84.22382,33.76527
-84.22366,33.76502
-84.22333,33.76463
-84.223245,33.764099
-84.223229,33.763959
-84.22322,33.760129
-84.22312,33.75966
-84.223049,33.759489
-84.222949,33.759329
-84.222749,33.75909
-84.22224,33.75851
-84.221779,33.758069
-84.221429,33.757849
-84.220809,33.757439
-84.220609,33.757329
-84.22012,33.75695
-84.219969,33.756799
-84.219849,33.756619
-84.219769,33.756429
-84.21973,33.75622
-84.21973,33.75601
-84.219769,33.75581
-84.219909,33.75546
-84.21998,33.755339
-84.220339,33.754869
-84.220439,33.7547
-84.22051,33.75451
-84.22056,33.75431
-84.22054,33.753889
-84.22004,33.752489
-84.219959,33.752139
-84.21992,33.751899
-84.219929,33.7517
-84.219969,33.751489
-84.22012,33.751099
-84.221779,33.74831
-84.22238,33.74721
-84.22146,33.74667
-84.22035,33.746029
-84.220009,33.745779
-84.219559,33.74534
-84.219189,33.744839
-84.218969,33.744469
-84.21873,33.743769
-84.2182,33.74098
-84.217749,33.738759
-84.21748,33.73803
-84.21719,33.73742
-84.216649,33.736649
-84.21635,33.73629
-84.21586,33.735819
-84.21516,33.735289
-84.214219,33.734759
-84.21399,33.73465
-84.213789,33.73456
-84.21384,33.733669
-84.21391,33.731699
-84.214039,33.72744
-84.214069,33.72617
-84.214099,33.72457
-84.21413,33.72375
-84.214179,33.723489
-84.214389,33.722909
-84.21526,33.72093
-84.21538,33.72052
-84.215429,33.72009
-84.215359,33.71891
-84.215349,33.71868
-84.215349,33.71788
-84.215679,33.715729
-84.21581,33.71504
-84.215439,33.715029
-84.214649,33.71498
-84.21438,33.71494
-84.21401,33.714829
-84.21391,33.714809
-84.21381,33.7148
-84.21163,33.71478
-84.21144,33.71474
-84.21115,33.71461
-84.211,33.71449
-84.21093,33.71441
-84.21083,33.71424
-84.21079,33.71415
-84.21075,33.713949
-84.21075,33.71266
-84.21011,33.71123
-84.210059,33.7111
-84.209849,33.710779
-84.2096,33.71057
-84.20927,33.71047
-84.20894,33.71036
-84.20821,33.71009
-84.20713,33.70954
-84.20669,33.70939
-84.206489,33.709369
-84.20603,33.70939
-84.20545,33.70953
-84.20441,33.70984
-84.20354,33.71012
-84.20296,33.71033
-84.20229,33.71049
-84.2015,33.71073
-84.1997,33.71124
-84.19952,33.71127
-84.199359,33.711299
-84.19925,33.7113
-84.19605,33.711279
-84.192839,33.711259
-84.192059,33.711259
-84.19109,33.71125
-84.189889,33.711259
-84.18766,33.711259
-84.18513,33.711219
-84.18408,33.71123
-84.18346,33.71126
-84.182189,33.71125
-84.18117,33.71119
-84.180649,33.711169
-84.18023,33.711149
-84.1799,33.71112
-84.17925,33.71095
-84.178869,33.710789
-84.17827,33.7104
-84.17759,33.70988
-84.17717,33.70965
-84.17665,33.70948
-84.17608,33.70937
-84.17077,33.70936
-84.17026,33.70935
-84.16973,33.7093
-84.16932,33.70922
-84.168499,33.70895
-84.16826,33.70882
-84.168469,33.70829
-84.16908,33.706949
-84.168779,33.706859
-84.16855,33.70678
-84.16823,33.70662
-84.16797,33.70643
-84.16789,33.70636
-84.16767,33.70612
-84.167158,33.70527
-84.16688,33.70477
-84.16677,33.7046
-84.16649,33.70429
-84.16624,33.7041
-84.1657,33.70384
-84.16528,33.70373
-84.16454,33.70365
-84.16002,33.7036
-84.15663,33.70361
-84.154949,33.703599
-84.15248,33.70358
-84.15032,33.703639
-84.149959,33.703639
-84.14772,33.70357
-84.14737,33.70357
-84.147209,33.70359
-84.146899,33.703699
-84.14691,33.70406
-84.146919,33.704499
-84.147359,33.704569
-84.147719,33.704689
-84.148339,33.704999
-84.14856,33.705039
-84.14866,33.70497
-84.1488,33.704939
-84.148909,33.70501
-84.14897,33.705099
-84.14897,33.70519
-84.148919,33.705279
-84.148829,33.705329
-84.1486,33.705309
-84.148519,33.70523
-84.14851,33.705099
-84.148049,33.70484
-84.147719,33.704689
-84.147359,33.704569
-84.146919,33.704499
-84.14691,33.70406
-84.14683,33.703929
-84.146699,33.703869
-84.146529,33.70388
-84.14618,33.70406
-84.14457,33.70492
-84.14438,33.70502
-84.14382,33.70526
-84.14314,33.70547
-84.14243,33.70562
-84.142079,33.70568
-84.14087,33.70578
-84.13942,33.70589
-84.138659,33.705955
-84.13772,33.70602
-84.1372,33.70599
-84.13668,33.70591
-84.13634,33.705839
-84.135939,33.70573
-84.13572,33.70564
-84.13534,33.70547
-84.13456,33.705059
-84.13419,33.704999
-84.13392,33.70501
-84.13372,33.70503
-84.133559,33.705079
-84.133279,33.70521
-84.13306,33.705389
-84.132969,33.705489
-84.13224,33.706559
-84.13203,33.706779
-84.131819,33.70692
-84.13152,33.70702
-84.13127,33.70706
-84.13095,33.707049
-84.130769,33.70702
-84.130359,33.706909
-84.130029,33.706779
-84.12961,33.70645
-84.12952,33.706399
-84.12925,33.70627
-84.129049,33.70621
-84.12778,33.70598
-84.126889,33.70585
-84.12558,33.70556
-84.12491,33.7054
-84.12444,33.70534
-84.12393,33.70532
-84.12343,33.70536
-84.12313,33.70542
-84.121429,33.705929
-84.120759,33.706059
-84.12057,33.706089
-84.12028,33.70613
-84.117739,33.706389
-84.11715,33.706469
-84.116749,33.706469
-84.11665,33.706469
-84.116549,33.70646
-84.115319,33.706349
-84.115209,33.706379
-84.11509,33.70661
-84.11505,33.70671
-84.114739,33.70706
-84.11422,33.706699
-84.113959,33.706519
-84.1142,33.706079
-84.115029,33.70451
-84.115259,33.704
-84.11576,33.702799
-84.11637,33.701749
-84.116809,33.70086
-84.117059,33.70049
-84.117719,33.69984
-84.117899,33.69959
-84.11701,33.69934
-84.116379,33.699069
-84.11572,33.698649
-84.11508,33.698199
-84.114889,33.698099
-84.11465,33.697999
-84.114039,33.697829
-84.113629,33.697769
-84.11303,33.697769
-84.112809,33.697789
-84.110489,33.69834
-84.10968,33.6985
-84.10915,33.69856
-84.108084,33.698569
-84.10574,33.698569
-84.105319,33.698569
-84.10443,33.69844
-84.1042,33.698369
-84.10387,33.69823
-84.103429,33.697979
-84.101219,33.696379
-84.100149,33.697509
-84.09958,33.698039
-84.09938,33.69817
-84.099079,33.698309
-84.099289,33.69883
-84.099329,33.69899
-84.099349,33.699169
-84.09934,33.699349
-84.099309,33.699539
