"longitude","latitude"
-84.099079,33.698309
-84.099289,33.69883
-84.099329,33.69899
-84.099349,33.699169
-84.099269,33.699779
-84.09901,33.700419
-84.098939,33.700519
-84.099369,33.700629
-84.100289,33.70064
-84.101629,33.70062
-84.102039,33.700579
-84.102339,33.70047
-84.10264,33.70027
-84.1035,33.69899
-84.10371,33.69864
-84.10398,33.69828
-84.103679,33.69813
-84.10272,33.69748
-84.100289,33.69573
-84.099039,33.694839
-84.098379,33.69433
-84.09804,33.69413
-84.09745,33.69386
-84.09688,33.6937
-84.09616,33.693609
-84.095585,33.69362
-84.09474,33.693629
-84.094219,33.693589
-84.093599,33.69343
-84.093399,33.693359
-84.092509,33.692829
-84.09156,33.69222
-84.091199,33.692029
-84.09068,33.691819
-84.09047,33.691759
-84.08963,33.691639
-84.087999,33.69161
-84.087074,33.691615
-84.08628,33.691619
-84.08581,33.69167
-84.08526,33.69185
-84.084899,33.69204
-84.084729,33.69216
-84.08429,33.692599
-84.08417,33.69277
-84.083769,33.69376
-84.083129,33.695539
-84.083029,33.695719
-84.08288,33.695879
-84.082739,33.69598
-84.08544,33.696869
-84.085879,33.69698
-84.08676,33.697069
-84.088269,33.69706
-84.08864,33.69708
-84.088609,33.697959
-84.088509,33.700149
-84.08848,33.702209
-84.088679,33.70222
-84.09057,33.7023
-84.091939,33.70232
-84.09322,33.702249
-84.093619,33.702249
-84.09733,33.702759
-84.099424,33.702985
-84.10194,33.703109
-84.102799,33.70316
-84.107329,33.7038
-84.108869,33.704049
-84.11011,33.704379
-84.110739,33.70464
-84.112,33.70528
-84.11233,33.705469
-84.112889,33.705819
-84.11422,33.706699
-84.114739,33.70706
-84.11488,33.706909
-84.11502,33.70675
-84.11507,33.70666
-84.11512,33.706449
-84.115209,33.706379
-84.115319,33.706349
-84.11645,33.70645
-84.11665,33.706469
-84.11695,33.706469
-84.11715,33.706469
-84.117739,33.706389
-84.118519,33.7063
-84.118879,33.70627
-84.120669,33.70608
-84.120859,33.706039
-84.121339,33.70595
-84.12195,33.70577
-84.12313,33.70542
-84.12343,33.70536
-84.12383,33.705319
-84.12424,33.70532
-84.12491,33.7054
-84.126889,33.70585
-84.12728,33.705909
-84.12861,33.70612
-84.12925,33.70627
-84.12961,33.70645
-84.130029,33.70678
-84.130359,33.706909
-84.130769,33.70702
-84.13095,33.707049
-84.13127,33.70706
-84.13152,33.70702
-84.131819,33.70692
-84.13203,33.706779
-84.13224,33.706559
-84.132969,33.705489
-84.13306,33.705389
-84.133279,33.70521
-84.133559,33.705079
-84.13372,33.70503
-84.13419,33.704999
-84.13456,33.705059
-84.13534,33.70547
-84.13553,33.70556
-84.13594,33.70573
-84.13634,33.705839
-84.136679,33.70591
-84.13678,33.70593
-84.13699,33.70597
-84.13761,33.70602
-84.13866,33.705959
-84.14131,33.70575
-84.142289,33.70564
-84.14256,33.7056
-84.14314,33.70547
-84.14401,33.70518
-84.14457,33.70492
-84.14618,33.70406
-84.14648,33.703909
-84.146639,33.703869
-84.14677,33.703889
-84.14691,33.70406
-84.146919,33.704499
-84.147359,33.704569
-84.147719,33.704689
-84.148339,33.704999
-84.14856,33.705039
-84.14866,33.70497
-84.1488,33.704939
-84.148909,33.70501
-84.14897,33.705099
-84.14897,33.70519
-84.148919,33.705279
-84.148829,33.705329
-84.1486,33.705309
-84.148519,33.70523
-84.14851,33.705099
-84.148049,33.70484
-84.147719,33.704689
-84.147359,33.704569
-84.146919,33.704499
-84.14691,33.70406
-84.146899,33.703699
-84.147089,33.70363
-84.147209,33.70359
-84.14737,33.70357
-84.14888,33.70362
-84.14958,33.70363
-84.14975,33.70363
-84.15118,33.703619
-84.15173,33.703599
-84.154949,33.703599
-84.15663,33.70361
-84.15858,33.70361
-84.16219,33.70362
-84.16454,33.70365
-84.16528,33.70373
-84.1657,33.70384
-84.16615,33.704049
-84.16641,33.70422
-84.1667,33.70452
-84.167,33.70497
-84.167158,33.70527
-84.166778,33.70547
-84.165869,33.705839
-84.16547,33.705979
-84.164619,33.706189
-84.164158,33.70628
-84.163798,33.70632
-84.162858,33.70633
-84.16257,33.70634
-84.162319,33.706409
-84.162169,33.706479
-84.162069,33.706619
-84.16235,33.706648
-84.162665,33.706577
-84.162858,33.70633
-84.163798,33.70632
-84.164158,33.70628
-84.165129,33.70607
-84.16547,33.705979
-84.166379,33.70562
-84.166778,33.70547
-84.167158,33.70527
-84.167609,33.706039
-84.16781,33.70628
-84.16814,33.70656
-84.16841,33.70672
-84.16908,33.706949
-84.168469,33.70829
-84.16826,33.70882
-84.168499,33.70895
-84.16932,33.70922
-84.16994,33.70932
-84.17077,33.70936
-84.17437,33.709349
-84.175969,33.70936
-84.17665,33.70948
-84.177,33.70958
-84.17737,33.70975
-84.17766,33.70993
-84.17846,33.71053
-84.178959,33.71083
-84.17945,33.71101
-84.18023,33.711149
-84.18145,33.7112
-84.18158,33.71121
-84.182679,33.71127
-84.18368,33.71125
-84.18513,33.71122
-84.18766,33.711259
-84.18966,33.71125
-84.192839,33.711259
-84.19443,33.71127
-84.19464,33.71127
-84.19812,33.7113
-84.199359,33.711299
-84.1997,33.711239
-84.1998,33.71122
-84.20065,33.71097
-84.20186,33.71061
-84.20245,33.71045
-84.20296,33.71033
-84.20441,33.70984
-84.2053,33.70957
-84.20594,33.70941
-84.20612,33.70938
-84.206489,33.709369
-84.20669,33.70939
-84.20713,33.70954
-84.20809,33.71003
-84.20821,33.71009
-84.20927,33.71047
-84.2096,33.71057
-84.209849,33.710779
-84.21011,33.71123
-84.21046,33.711959
-84.21075,33.71266
-84.21075,33.713879
-84.21079,33.71415
-84.21093,33.71441
-84.211,33.71449
-84.21115,33.71461
-84.21144,33.71474
-84.21154,33.71476
-84.21174,33.71478
-84.21381,33.7148
-84.21401,33.714829
-84.21429,33.71491
-84.21446,33.71496
-84.214649,33.71498
-84.21581,33.71504
-84.215679,33.715729
-84.21551,33.716759
-84.215349,33.71788
-84.215369,33.719139
-84.215429,33.71987
-84.21538,33.72052
-84.214919,33.72171
-84.214465,33.722729
-84.21428,33.72317
-84.214179,33.723489
-84.21413,33.72375
-84.214059,33.72662
-84.21399,33.729539
-84.21387,33.732969
-84.213789,33.73456
-84.2136,33.73448
-84.21257,33.73413
-84.209949,33.733299
-84.20908,33.73306
-84.207959,33.73286
-84.200614,33.73249
-84.19788,33.73235
-84.19708,33.73222
-84.19601,33.731879
-84.195489,33.73167
-84.19431,33.73111
-84.194009,33.73216
-84.193969,33.732339
-84.19391,33.732809
-84.19408,33.735829
-84.19414,33.73723
-84.194169,33.737919
-84.194189,33.73832
-84.19428,33.738739
-84.19453,33.739309
-84.19578,33.74111
-84.19589,33.74127
-84.195979,33.741449
-84.19605,33.741629
-84.19611,33.74183
-84.19615,33.742209
-84.19615,33.7424
-84.19595,33.74339
-84.195809,33.743969
-84.195789,33.74417
-84.195769,33.74439
-84.19578,33.744589
-84.195829,33.74482
-84.196429,33.74622
-84.196759,33.747179
-84.19691,33.747909
-84.19722,33.74951
-84.197249,33.749719
-84.19728,33.75035
-84.19726,33.750539
-84.197039,33.75215
-84.197039,33.75287
-84.19714,33.75369
-84.19722,33.754319
-84.19721,33.75518
-84.197039,33.75675
-84.19695,33.75796
-84.19678,33.75945
-84.19667,33.760429
-84.196589,33.761129
-84.196509,33.761809
-84.196649,33.761829
-84.19714,33.761949
-84.198359,33.762239
-84.198709,33.762359
-84.20036,33.76313
-84.201009,33.763349
-84.20205,33.76354
-84.20256,33.76359
-84.20338,33.76363
-84.203999,33.76365
-84.20707,33.7637
-84.207679,33.7637
-84.20824,33.763659
-84.208809,33.763549
-84.20912,33.76348
-84.2122,33.762589
-84.212679,33.762469
-84.213139,33.76239
-84.21526,33.76233
-84.216259,33.762419
-84.217224,33.762555
-84.2185,33.762789
-84.219679,33.763039
-84.22047,33.76336
-84.22086,33.7635
-84.221469,33.76365
-84.222309,33.763739
-84.22253,33.76375
-84.22345,33.76373
-84.224959,33.763489
-84.225349,33.763429
-84.22657,33.76342
-84.22862,33.763589
-84.228649,33.764309
-84.22864,33.765109
-84.2286,33.765829
-84.228569,33.765979
-84.228489,33.766179
-84.22784,33.76691
-84.227649,33.7672
-84.22758,33.7675
-84.227569,33.76763
-84.22786,33.76943
-84.22786,33.770039
-84.229852,33.769955
