"longitude","latitude"
-84.297549,33.77473
-84.29756,33.774629
-84.29765,33.77457
-84.29841,33.774579
-84.298869,33.774579
-84.29888,33.77356
-84.29793,33.773569
-84.297489,33.773569
-84.296529,33.773589
-84.296419,33.77358
-84.29494,33.77278
-84.29315,33.771779
-84.29286,33.771599
-84.292749,33.77151
-84.292689,33.771439
-84.29262,33.771229
-84.292569,33.769919
-84.292569,33.76859
-84.29266,33.76705
-84.29266,33.765979
-84.292649,33.765809
-84.292669,33.76451
-84.292615,33.76412
-84.29249,33.76305
-84.292569,33.76213
-84.29266,33.76151
-84.29266,33.76127
-84.29217,33.76034
-84.29135,33.758919
-84.291289,33.7588
-84.2912,33.75839
-84.291209,33.7579
-84.29145,33.756719
-84.29157,33.75571
-84.29178,33.754339
-84.292199,33.75219
-84.29225,33.7516
-84.292359,33.75004
-84.292379,33.749349
-84.29231,33.74857
-84.29223,33.747849
-84.29217,33.747499
-84.29204,33.747069
-84.29052,33.74384
-84.29009,33.74296
-84.28972,33.74217
-84.289549,33.741799
-84.28837,33.73937
-84.287739,33.73818
-84.28646,33.73596
-84.28635,33.73579
-84.28581,33.73499
-84.28453,33.73339
-84.283949,33.73269
-84.281379,33.729569
-84.280639,33.728539
-84.279855,33.727274
-84.27977,33.727139
-84.279199,33.725949
-84.27809,33.72352
-84.276595,33.720309
-84.27616,33.71944
-84.274939,33.717459
-84.273149,33.714869
-84.272309,33.713699
-84.271979,33.713099
-84.27176,33.71257
-84.27172,33.712429
-84.271689,33.712319
-84.271629,33.712019
-84.27164,33.711049
-84.27185,33.709799
-84.27306,33.710069
-84.273129,33.709509
-84.27308,33.708609
-84.273089,33.70786
-84.273069,33.70726
-84.27306,33.70692
-84.272229,33.706969
-84.27205,33.707
-84.271899,33.70649
-84.271839,33.706289
-84.271279,33.704869
-84.27117,33.704609
-84.27086,33.70392
-84.270749,33.703719
-84.270499,33.70339
-84.270069,33.702919
-84.26899,33.702019
-84.269539,33.70158
-84.269819,33.70131
-84.27,33.70111
-84.270129,33.70094
-84.27047,33.70025
-84.270889,33.698899
-84.27123,33.697709
-84.27187,33.69427
-84.272269,33.691589
-84.27237,33.69068
-84.27253,33.68945
-84.27256,33.688289
-84.27259,33.68598
-84.27263,33.6829
-84.272639,33.682709
-84.27273,33.682319
-84.272839,33.682069
-84.273189,33.681639
-84.27439,33.680799
-84.27533,33.68015
-84.27573,33.67984
-84.276039,33.679569
-84.27644,33.67906
-84.27684,33.67824
-84.276909,33.678069
-84.27696,33.67789
-84.27699,33.677379
-84.27708,33.67553
-84.277249,33.67475
-84.27772,33.673099
-84.278879,33.67083
-84.279249,33.66989
-84.27961,33.668399
-84.27976,33.667874
-84.279899,33.66741
-84.280269,33.66657
-84.281069,33.66519
-84.28199,33.663759
-84.282099,33.663539
-84.282369,33.66271
-84.282469,33.662259
-84.282529,33.66098
-84.282529,33.66082
-84.282729,33.659309
-84.282779,33.659099
-84.282859,33.65891
-84.28311,33.65856
-84.283429,33.658279
-84.28377,33.658079
-84.28408,33.657959
-84.284539,33.65784
-84.284749,33.65782
-84.285489,33.657909
-84.286529,33.658119
-84.286549,33.65766
-84.28648,33.65725
-84.28625,33.656419
-84.285589,33.65392
-84.284989,33.652039
-84.28457,33.65101
-84.28422,33.650295
-84.283859,33.649519
-84.28301,33.647879
-84.282429,33.646969
-84.28182,33.646109
-84.28166,33.64581
-84.281439,33.645109
-84.28151,33.64397
-84.28151,33.64371
-84.281569,33.64239
-84.281569,33.641429
-84.28162,33.641099
-84.281869,33.640509
-84.282279,33.639749
-84.282589,33.63888
-84.283019,33.637489
-84.283284,33.63682
-84.28348,33.63629
-84.28353,33.635949
-84.28353,33.63514
-84.28355,33.634869
-84.28344,33.633999
-84.28322,33.633139
-84.282939,33.63124
-84.282859,33.63096
-84.282649,33.630449
-84.2827,33.629999
-84.283489,33.63057
-84.28543,33.631909
-84.287479,33.633349
-84.28775,33.6335
-84.288069,33.63362
-84.288339,33.633689
-84.288869,33.633759
-84.28929,33.63375
