"longitude","latitude"
-84.235279,33.65405
-84.2385,33.652459
-84.23872,33.652369
-84.238859,33.65232
-84.23937,33.652189
-84.240909,33.651889
-84.243479,33.651349
-84.245479,33.650829
-84.24627,33.65066
-84.24874,33.65023
-84.249609,33.65008
-84.25008,33.64997
-84.25023,33.64992
-84.25049,33.64979
-84.25066,33.64968
-84.25086,33.64951
-84.25142,33.64882
-84.251909,33.648329
-84.252669,33.64764
-84.25283,33.647499
-84.253429,33.647139
-84.25366,33.64701
-84.25418,33.647019
-84.254049,33.648699
-84.25399,33.650049
-84.25395,33.65096
-84.253859,33.652869
-84.25383,33.6531
-84.25379,33.65329
-84.253769,33.653379
-84.25368,33.65365
-84.25347,33.65414
-84.25313,33.65473
-84.25293,33.65498
-84.25272,33.65517
-84.25197,33.65561
-84.25043,33.65646
-84.24953,33.65717
-84.24727,33.65935
-84.246669,33.659949
-84.24638,33.66026
-84.246369,33.660659
-84.246349,33.66106
-84.24605,33.66285
-84.24556,33.66477
-84.24525,33.66589
-84.245129,33.66642
-84.24512,33.666619
-84.245219,33.66702
-84.24535,33.667329
-84.24547,33.66749
-84.24566,33.66767
-84.24687,33.668669
-84.24722,33.66901
-84.24732,33.66917
-84.247469,33.669629
-84.24754,33.67008
-84.247779,33.67163
-84.24783,33.67186
-84.247899,33.672059
-84.24802,33.67233
-84.24833,33.67284
-84.24927,33.67401
-84.24954,33.67426
-84.24978,33.67443
-84.25007,33.674539
-84.25067,33.67463
-84.250839,33.674639
-84.25126,33.67459
-84.2522,33.67432
-84.2529,33.674189
-84.254079,33.6741
-84.255209,33.67412
-84.25717,33.674269
-84.257469,33.674309
-84.258289,33.674329
-84.25881,33.67427
-84.26113,33.67392
-84.26185,33.673819
-84.262049,33.67381
-84.2623,33.673799
-84.263419,33.67385
-84.265559,33.674049
-84.26583,33.67406
-84.26639,33.67399
-84.26797,33.67354
-84.268469,33.673409
-84.268719,33.673369
-84.26942,33.67334
-84.27008,33.67342
-84.27072,33.6736
-84.2723,33.67408
-84.27296,33.67424
-84.27314,33.674269
-84.273579,33.67426
-84.274179,33.67416
-84.27607,33.6736
-84.27642,33.673549
-84.27759,33.67352
-84.277319,33.67449
-84.27714,33.675169
-84.27706,33.675709
-84.27705,33.67588
-84.27696,33.67789
-84.276909,33.678069
-84.27673,33.67847
-84.27644,33.67906
-84.276039,33.679569
-84.275609,33.67995
-84.27482,33.68051
-84.273459,33.681429
-84.273189,33.681639
-84.272839,33.682069
-84.27273,33.682319
-84.272639,33.682709
-84.27259,33.68598
-84.27254,33.689169
-84.27253,33.68945
-84.27248,33.68983
-84.272119,33.69263
-84.27133,33.69727
-84.270889,33.698899
-84.27047,33.70025
-84.270239,33.70076
-84.270129,33.70094
-84.269819,33.70131
-84.269169,33.70189
-84.26899,33.702019
-84.26961,33.70252
-84.270069,33.702919
-84.270749,33.703719
-84.27117,33.704609
-84.27174,33.706039
-84.271839,33.706289
-84.27205,33.707
-84.27213,33.70761
-84.27215,33.70804
-84.27207,33.708809
-84.271899,33.70963
-84.27185,33.709799
-84.271609,33.71145
-84.271629,33.712019
-84.27172,33.712429
-84.27186,33.7128
-84.271979,33.713099
-84.272309,33.713699
-84.272549,33.71406
-84.27304,33.7147
-84.274939,33.717459
-84.27616,33.71944
-84.276595,33.720309
-84.27731,33.72184
-84.278629,33.724679
-84.279675,33.726959
-84.28008,33.72765
-84.280969,33.729029
-84.283249,33.73185
-84.285809,33.73499
-84.286139,33.735469
-84.286919,33.736749
-84.288089,33.738799
-84.28898,33.74059
-84.289549,33.741799
-84.290139,33.74308
-84.29052,33.74384
-84.29099,33.74476
-84.2918,33.74651
-84.29204,33.747069
-84.29217,33.747499
-84.29231,33.74857
-84.292379,33.749349
-84.29225,33.7516
-84.2922,33.75219
-84.29212,33.752589
-84.29178,33.754339
-84.29173,33.754519
-84.29148,33.75629
-84.29135,33.757069
-84.2913,33.757359
-84.291209,33.7579
-84.2912,33.75839
-84.29141,33.759079
-84.29217,33.76034
-84.292589,33.7611
-84.29266,33.76127
-84.292569,33.76213
-84.29249,33.76293
-84.29258,33.76373
-84.292654,33.764375
-84.292669,33.76451
-84.292649,33.765809
-84.29266,33.765979
-84.29266,33.76705
-84.292569,33.76859
-84.292569,33.769749
-84.292609,33.77079
-84.29262,33.77116
-84.292649,33.77138
-84.292749,33.77151
-84.29315,33.771779
-84.293629,33.772049
-84.294779,33.7727
-84.29613,33.773429
-84.29633,33.77354
-84.296419,33.77358
-84.296529,33.773589
-84.29793,33.773569
-84.29871,33.773569
-84.29888,33.77356
-84.298869,33.774579
-84.29765,33.77457
-84.29756,33.774629
-84.297549,33.77473
