"longitude","latitude"
-84.173159,33.702008
-84.17368,33.70104
-84.17192,33.70098
-84.17136,33.70162
-84.170769,33.7023
-84.17066,33.702449
-84.17033,33.70334
-84.16955,33.705719
-84.16908,33.706949
-84.168365,33.708555
-84.16826,33.70882
-84.167509,33.71022
-84.16668,33.71151
-84.166009,33.712429
-84.165769,33.71299
-84.16563,33.71365
-84.165592,33.715273
-84.165579,33.7166
-84.165539,33.71812
-84.165499,33.719339
-84.165519,33.719749
-84.165659,33.72032
-84.16598,33.720989
-84.166589,33.721809
-84.1667,33.722
-84.166909,33.72256
-84.167329,33.724109
-84.1674,33.724409
-84.16741,33.725014
-84.16732,33.72553
-84.166849,33.727119
-84.16678,33.72748
-84.16676,33.728249
-84.166849,33.72896
-84.16705,33.72972
-84.167589,33.730999
-84.16781,33.731639
-84.167905,33.732265
-84.168019,33.733439
-84.16826,33.734269
-84.16927,33.736669
-84.16937,33.736999
-84.169459,33.73762
-84.169339,33.738429
-84.16926,33.738719
-84.169019,33.739215
-84.168929,33.73937
-84.167039,33.74181
-84.166609,33.7424
-84.16606,33.74351
-84.16563,33.74501
-84.165459,33.746149
-84.16539,33.74755
-84.165399,33.74809
-84.165479,33.75213
-84.165499,33.75297
-84.165479,33.754949
-84.16543,33.75776
-84.165379,33.75934
-84.165249,33.759999
-84.164919,33.76094
-84.16465,33.76143
-84.16452,33.76159
-84.164019,33.76188
-84.16417,33.76315
-84.16413,33.765109
-84.163649,33.768029
-84.163104,33.771274
-84.162629,33.77399
-84.16212,33.7769
-84.161725,33.779164
-84.161599,33.780009
-84.161289,33.781979
-84.161269,33.782829
-84.161439,33.78386
-84.161719,33.78466
-84.1628,33.78674
-84.16385,33.786909
-84.164759,33.787069
-84.165189,33.78711
-84.165619,33.787199
-84.165949,33.787299
-84.16629,33.78745
-84.167719,33.78828
-84.170029,33.789659
-84.17078,33.79004
-84.17162,33.79033
-84.17189,33.79041
-84.172759,33.79057
-84.17368,33.790629
-84.174259,33.790579
-84.174939,33.790579
-84.17877,33.79027
-84.179429,33.79023
-84.18074,33.79008
-84.18213,33.789989
-84.182389,33.78996
-84.18587,33.789039
-84.186619,33.78883
-84.18755,33.78858
-84.18784,33.78852
-84.18855,33.7883
-84.18961,33.788059
-84.19221,33.78766
-84.193289,33.787419
-84.193929,33.787299
-84.195689,33.787139
-84.19714,33.78708
-84.19763,33.787029
-84.199449,33.78649
-84.200059,33.786399
-84.200715,33.786405
-84.20145,33.786379
-84.202569,33.78641
-84.203039,33.78639
-84.20393,33.786339
-84.20625,33.786339
-84.206549,33.786379
-84.208989,33.78694
-84.20945,33.78702
-84.210339,33.78706
-84.21064,33.78707
-84.21272,33.78708
-84.214199,33.787049
-84.214879,33.787029
-84.21768,33.786679
-84.22015,33.786439
-84.22086,33.78635
-84.221555,33.786199
-84.221919,33.786129
-84.224029,33.78581
-84.22497,33.785819
-84.225509,33.785879
-84.226579,33.786149
-84.226969,33.7863
-84.227829,33.78669
-84.22815,33.786789
-84.228469,33.786849
-84.22955,33.786869
-84.23063,33.786839
-84.232529,33.786769
-84.23414,33.786679
-84.23468,33.78655
-84.23494,33.786439
-84.235609,33.786
-84.23622,33.78575
-84.2364,33.78571
-84.23769,33.78567
-84.238089,33.785659
-84.239859,33.78565
-84.24198,33.78561
-84.242359,33.78559
-84.24311,33.78565
-84.24358,33.785739
-84.24391,33.785839
-84.245149,33.786359
-84.24625,33.786889
-84.24845,33.787919
-84.24898,33.78823
-84.24983,33.78878
-84.250429,33.78914
-84.250629,33.789229
-84.250919,33.789329
-84.2527,33.78981
-84.253819,33.79023
-84.254679,33.79057
-84.2569,33.791489
-84.25721,33.791589
-84.258675,33.792255
-84.259829,33.792819
-84.26062,33.79316
-84.26082,33.793229
-84.261759,33.793459
-84.26222,33.79355
-84.26316,33.79359
-84.265819,33.79359
-84.26706,33.793614
-84.269539,33.79367
-84.2731,33.79376
-84.275514,33.793809
-84.275669,33.793809
-84.27698,33.793849
-84.277109,33.793849
-84.27757,33.793789
-84.278279,33.79359
-84.27926,33.79324
-84.28053,33.792859
-84.281009,33.79269
-84.28131,33.79261
-84.28084,33.7917
-84.279999,33.7901
-84.27993,33.789969
-84.27944,33.788999
-84.27934,33.78863
-84.2793,33.78814
-84.27931,33.78767
-84.27937,33.78439
-84.27941,33.78158
-84.279429,33.780489
-84.27942,33.780179
-84.27941,33.78005
-84.27939,33.77996
-84.27936,33.77987
-84.27926,33.77971
-84.27912,33.77958
-84.27895,33.779459
-84.279699,33.778539
-84.27987,33.77834
-84.28028,33.77779
-84.28038,33.777609
-84.280459,33.77742
-84.280499,33.777239
-84.28051,33.776909
-84.28047,33.7767
-84.280399,33.776549
-84.280309,33.776439
-84.28057,33.776379
-84.281359,33.77617
-84.28153,33.776159
-84.28151,33.775889
-84.281559,33.775769
-84.28184,33.77567
-84.282059,33.775619
