"longitude","latitude"
-84.476419,33.810859
-84.47596,33.808029
-84.47849,33.80802
-84.480729,33.80806
-84.481149,33.807559
-84.482749,33.8049
-84.48309,33.804379
-84.48269,33.804049
-84.4823,33.80363
-84.480589,33.801959
-84.480259,33.801709
-84.47992,33.801589
-84.47937,33.801459
-84.479089,33.80143
-84.4788,33.80143
-84.47633,33.8019
-84.475639,33.802119
-84.47436,33.802879
-84.473719,33.80336
-84.473279,33.80353
-84.472629,33.803879
-84.472339,33.803989
-84.472069,33.80406
-84.471829,33.80408
-84.47132,33.803989
-84.4703,33.803739
-84.470229,33.80297
-84.47022,33.802039
-84.47018,33.80022
-84.469819,33.797479
-84.46964,33.79616
-84.469615,33.795854
-84.469379,33.79406
-84.46925,33.793209
-84.469079,33.792919
-84.4689,33.79271
-84.46706,33.790969
-84.46671,33.790579
-84.4665,33.790259
-84.46636,33.789889
-84.466229,33.789259
-84.466159,33.78903
-84.46605,33.788859
-84.465829,33.788659
-84.46562,33.788509
-84.46447,33.78799
-84.46318,33.787099
-84.462509,33.786579
-84.46209,33.786189
-84.46127,33.78524
-84.460599,33.784409
-84.460169,33.783989
-84.460029,33.78386
-84.45841,33.78269
-84.45628,33.78181
-84.456019,33.78158
-84.455899,33.781389
-84.45527,33.779709
-84.455039,33.77937
-84.45493,33.779249
-84.45408,33.778724
-84.453519,33.7784
-84.45267,33.777959
-84.452269,33.77783
-84.451319,33.777609
-84.450849,33.777429
-84.450149,33.77705
-84.44901,33.776129
-84.447849,33.77522
-84.447399,33.77489
-84.446909,33.774599
-84.446559,33.77446
-84.445719,33.774249
-84.444609,33.774059
-84.44433,33.773999
-84.443949,33.773879
-84.44298,33.77337
-84.44199,33.77282
-84.44199,33.77212
-84.44199,33.771679
-84.44199,33.77128
-84.441939,33.770919
-84.44099,33.76804
-84.440939,33.767579
-84.441015,33.76442
-84.441019,33.76301
-84.44105,33.7627
-84.441139,33.76235
-84.441309,33.76196
-84.44197,33.76137
-84.443069,33.760519
-84.44325,33.76034
-84.44337,33.760169
-84.443709,33.759389
-84.44427,33.757809
-84.44431,33.75759
-84.444279,33.756489
-84.444219,33.755979
-84.44411,33.7556
-84.444119,33.75507
-84.444349,33.754089
-84.444389,33.753819
-84.444389,33.753429
-84.444533,33.753285
-84.444977,33.752875
-84.444999,33.75279
-84.44495,33.75271
-84.444759,33.752679
-84.444279,33.752859
-84.44425,33.75273
-84.444179,33.75248
-84.44413,33.751999
-84.444119,33.750459
-84.444099,33.749739
-84.442969,33.74856
-84.441819,33.74743
-84.44113,33.746679
-84.438779,33.74431
-84.43777,33.743299
-84.43736,33.74296
-84.43625,33.742739
-84.43481,33.74251
-84.433569,33.742329
-84.42884,33.742309
-84.42523,33.742309
-84.42334,33.7423
-84.422749,33.742209
-84.42225,33.74207
-84.420189,33.741369
-84.419999,33.741299
-84.419899,33.74125
-84.419759,33.741179
-84.41917,33.740769
-84.41901,33.7407
-84.41886,33.74066
-84.418709,33.740669
-84.41845,33.740689
-84.417679,33.74068
-84.41769,33.73914
-84.41771,33.737999
-84.41718,33.73807
-84.41593,33.73822
-84.41568,33.73824
-84.412819,33.738209
-84.412827,33.737039
-84.41328,33.73704
-84.413382,33.736995
-84.413435,33.735051
