"longitude","latitude"
-84.252399,34.06135
-84.250939,34.061629
-84.250589,34.061669
-84.250349,34.06166
-84.24966,34.061509
-84.249319,34.061359
-84.248399,34.0608
-84.24802,34.06062
-84.24771,34.06053
-84.24736,34.06051
-84.24703,34.060559
-84.24662,34.060669
-84.246509,34.06049
-84.24619,34.06012
-84.2459,34.05996
-84.245359,34.05975
-84.24471,34.059229
-84.24455,34.059129
-84.24424,34.059019
-84.243919,34.058999
-84.24233,34.059289
-84.242119,34.059349
-84.2417,34.059599
-84.24151,34.05984
-84.24126,34.06055
-84.242999,34.06098
-84.24375,34.06119
-84.24566,34.061839
-84.24927,34.063209
-84.252175,34.064315
-84.25294,34.064609
-84.257079,34.06616
-84.260874,34.0676
-84.261369,34.0678
-84.262989,34.06831
-84.264429,34.068629
-84.26563,34.068809
-84.26682,34.068899
-84.26823,34.06893
-84.269505,34.068869
-84.26967,34.068859
-84.27168,34.06882
-84.27515,34.06872
-84.276469,34.068749
-84.278584,34.068874
-84.28012,34.06899
-84.28135,34.069019
-84.282739,34.06903
-84.2832,34.06907
-84.28377,34.06919
-84.284229,34.069349
-84.28615,34.070209
-84.28698,34.070434
-84.28759,34.07053
-84.29009,34.070599
-84.29091,34.07063
-84.292279,34.07084
-84.29356,34.07098
-84.29664,34.071259
-84.297229,34.07057
-84.29797,34.069779
-84.29849,34.069329
-84.29919,34.06889
-84.301149,34.067989
-84.30323,34.067
-84.303849,34.066739
-84.30445,34.066549
-84.30469,34.066479
-84.305639,34.06626
-84.30686,34.06612
-84.307319,34.066089
-84.30969,34.0662
-84.31372,34.06626
-84.31655,34.0663
-84.317359,34.066229
-84.31823,34.066059
-84.319059,34.065799
-84.32072,34.065039
-84.321069,34.064809
-84.321509,34.06445
-84.32218,34.063739
-84.32457,34.06092
-84.32677,34.05832
-84.327324,34.057634
-84.327969,34.056769
-84.3287,34.05575
-84.32897,34.05546
-84.330019,34.05458
-84.3317,34.053339
-84.332669,34.05282
-84.333474,34.052405
-84.33597,34.051139
-84.33685,34.05066
-84.33711,34.050489
-84.33826,34.04939
-84.338479,34.049149
-84.338659,34.048909
-84.338809,34.048659
-84.339965,34.04597
-84.34019,34.04543
-84.341409,34.042499
-84.34204,34.04108
-84.34282,34.039259
-84.343179,34.038319
-84.343299,34.037859
-84.3434,34.037249
-84.343549,34.03656
-84.343099,34.03617
-84.34284,34.0359
-84.342669,34.035649
-84.342519,34.035359
-84.342049,34.03406
-84.341759,34.03354
-84.34149,34.033179
-84.341129,34.032809
-84.338359,34.03059
-84.3365,34.029094
-84.335929,34.02864
-84.332959,34.026289
-84.330519,34.024339
-84.328919,34.023109
-84.328399,34.022799
-84.32784,34.022549
-84.327089,34.0223
-84.32601,34.02201
-84.325749,34.02193
-84.325609,34.02184
-84.325569,34.02168
-84.325689,34.02119
-84.32638,34.01944
-84.327699,34.01735
-84.32825,34.016579
-84.329899,34.014299
-84.33196,34.01148
-84.332659,34.010519
-84.333759,34.00902
-84.334519,34.007919
-84.335419,34.006219
-84.33582,34.005229
-84.33619,34.004015
-84.33625,34.0038
-84.33689,34.000059
-84.337924,33.993719
-84.33828,33.991659
-84.33892,33.98915
-84.339824,33.986655
-84.341129,33.98387
-84.341909,33.98225
-84.343029,33.98001
-84.34339,33.9793
-84.344719,33.97669
-84.346069,33.973969
-84.3475,33.971119
-84.34797,33.97018
-84.349359,33.967419
-84.35035,33.965739
-84.351215,33.964479
-84.352499,33.96263
-84.35462,33.95955
-84.355484,33.958309
-84.355639,33.958089
-84.356399,33.956769
-84.35709,33.955229
-84.35754,33.95379
-84.357829,33.952359
-84.357979,33.95058
-84.35809,33.949769
-84.358179,33.947699
-84.3583,33.94533
-84.35828,33.9448
-84.358239,33.944599
-84.358179,33.94449
-84.357939,33.944149
-84.357769,33.94399
-84.3576,33.943859
-84.357299,33.94375
-84.3568,33.943679
-84.35643,33.943679
-84.35618,33.94371
-84.355969,33.943739
-84.355899,33.94383
-84.35594,33.943939
-84.35717,33.94395
-84.35729,33.944
-84.35735,33.944129
-84.35735,33.94564
