"longitude","latitude"
-84.3867,33.78076
-84.3867,33.78148
-84.386339,33.781469
-84.38531,33.781469
-84.385209,33.78148
-84.384969,33.78154
-84.38463,33.781659
-84.383999,33.781719
-84.38397,33.782029
-84.383859,33.78304
-84.38383,33.78323
-84.38375,33.783399
-84.383219,33.784019
-84.38303,33.784339
-84.38299,33.784429
-84.382979,33.784689
-84.382979,33.785449
-84.38305,33.78628
-84.383119,33.78659
-84.382959,33.786539
-84.3827,33.786499
-84.37911,33.786459
-84.37812,33.786479
-84.3781,33.78743
-84.378049,33.7876
-84.377869,33.78784
-84.37749,33.78821
-84.375709,33.78981
-84.373859,33.79207
-84.37246,33.793524
-84.37149,33.794529
-84.36926,33.79677
-84.368979,33.797069
-84.369639,33.79792
-84.3711,33.79981
-84.371539,33.80041
-84.37229,33.801849
-84.37236,33.80192
-84.37414,33.804625
-84.37447,33.805219
-84.37513,33.80636
-84.3755,33.8073
-84.37554,33.80751
-84.375489,33.80777
-84.37498,33.808999
-84.374829,33.80921
-84.374049,33.809769
-84.37352,33.81005
-84.372999,33.81024
-84.371319,33.81063
-84.37038,33.81067
-84.369409,33.810899
-84.36893,33.81091
-84.368809,33.810899
-84.368419,33.81079
-84.3678,33.81007
-84.36694,33.809119
-84.36605,33.8082
-84.36589,33.80806
-84.365939,33.8079
-84.365819,33.807849
-84.36564,33.807829
-84.365449,33.80788
-84.364529,33.808279
-84.363309,33.80882
-84.3601,33.810039
-84.35608,33.811605
-84.355249,33.811969
-84.35487,33.81223
-84.354589,33.81247
-84.354339,33.812729
-84.353889,33.813429
-84.353009,33.81502
-84.3521,33.817159
-84.35165,33.818439
-84.352459,33.818699
-84.35316,33.818909
-84.356399,33.820039
-84.357239,33.820389
-84.3576,33.82052
-84.35813,33.820649
-84.359479,33.82068
-84.360109,33.820669
-84.360499,33.820649
-84.360559,33.820649
-84.363249,33.820649
-84.36335,33.82068
-84.363719,33.82072
-84.365099,33.8207
-84.36552,33.82072
-84.365669,33.820779
-84.366329,33.821189
-84.36655,33.821289
-84.366839,33.82138
-84.36714,33.821429
-84.367459,33.82144
-84.367359,33.822419
-84.367249,33.82358
-84.367909,33.82356
-84.368359,33.823589
-84.36928,33.82372
-84.370049,33.8238
-84.370049,33.82341
-84.370049,33.823179
-84.370049,33.823049
-84.37002,33.82296
