"longitude","latitude"
-84.358337,33.845178
-84.357056,33.845799
-84.356961,33.845915
-84.356961,33.846002
-84.357171,33.846268
-84.358589,33.84554
-84.358342,33.845176
-84.358219,33.845
-84.35811,33.844669
-84.35809,33.844419
-84.35813,33.84388
-84.358139,33.84322
-84.35811,33.84078
-84.35811,33.839659
-84.358139,33.836989
-84.35809,33.836659
-84.357264,33.833785
-84.35698,33.832929
-84.35649,33.831699
-84.356319,33.83127
-84.35626,33.83115
-84.355989,33.8308
-84.35557,33.83039
-84.355289,33.830069
-84.354859,33.82881
-84.354779,33.82842
-84.354759,33.82772
-84.354729,33.827529
-84.354669,33.827409
-84.35453,33.82723
-84.35448,33.82717
-84.353499,33.826419
-84.35325,33.826239
-84.353149,33.826129
-84.352789,33.825579
-84.35206,33.82389
-84.351739,33.82304
-84.351679,33.822809
-84.351309,33.82013
-84.35128,33.81988
-84.35134,33.819199
-84.35165,33.818439
-84.353204,33.81466
-84.354059,33.813139
-84.354339,33.812729
-84.354589,33.81247
-84.35487,33.81223
-84.355249,33.811969
-84.35573,33.81174
-84.360275,33.809975
-84.363309,33.80882
-84.365449,33.80788
-84.36564,33.807829
-84.365819,33.807849
-84.365939,33.8079
-84.36607,33.80759
-84.366309,33.8072
-84.367109,33.80591
-84.367419,33.805259
-84.36745,33.80511
-84.367439,33.804619
-84.367249,33.80391
-84.36716,33.80338
-84.367149,33.80311
-84.367719,33.800105
-84.36798,33.798979
-84.368239,33.79819
-84.36856,33.797639
-84.368979,33.797069
-84.37086,33.79519
-84.372035,33.793954
-84.37324,33.792719
-84.37416,33.79172
-84.375709,33.78981
-84.377329,33.788349
-84.377869,33.78784
-84.378049,33.7876
-84.3781,33.78743
-84.37812,33.786479
-84.37892,33.786459
-84.381479,33.78649
-84.3827,33.786499
-84.382959,33.786539
-84.383119,33.78659
-84.3834,33.78733
-84.38381,33.788389
-84.38414,33.788369
-84.3851,33.788349
-84.386729,33.78838
-84.386939,33.78842
-84.387053,33.788775
-84.387296,33.78999
