"longitude","latitude"
-84.25251,33.772764
-84.251422,33.772773
-84.251219,33.771699
-84.25074,33.77176
-84.24943,33.77204
-84.249179,33.772459
-84.248659,33.77327
-84.248519,33.77346
-84.24824,33.773819
-84.247249,33.77483
-84.247039,33.77493
-84.246039,33.77567
-84.24519,33.776199
-84.244349,33.776629
-84.24204,33.777675
-84.241299,33.77803
-84.239919,33.778679
-84.23971,33.77881
-84.23944,33.779029
-84.23913,33.77937
-84.23718,33.78222
-84.236475,33.78318
-84.234969,33.785099
-84.23379,33.786479
-84.23106,33.7895
-84.228819,33.79195
-84.226699,33.794259
-84.22493,33.79618
-84.22437,33.79668
-84.22347,33.79735
-84.22302,33.79764
-84.222779,33.797789
-84.22251,33.797929
-84.22197,33.79819
-84.22169,33.79831
-84.22117,33.79852
-84.21809,33.799469
-84.216949,33.799799
-84.21456,33.80044
-84.214019,33.80051
-84.21304,33.800579
-84.21025,33.800759
-84.206709,33.80096
-84.20488,33.801
-84.2042,33.80094
-84.20091,33.80039
-84.19897,33.80008
-84.19859,33.80006
-84.19778,33.8001
-84.19711,33.80023
-84.19685,33.80029
-84.196489,33.80041
-84.195829,33.80073
-84.194889,33.80135
-84.193659,33.802219
-84.19363,33.8035
-84.193599,33.80547
-84.193599,33.80917
-84.19361,33.811539
-84.1909,33.81157
-84.19041,33.81159
-84.18679,33.81157
-84.183575,33.811546
-84.183554,33.811251
-84.182477,33.811249
