"longitude","latitude"
-84.440529,33.67666
-84.44091,33.67539
-84.441229,33.675379
-84.441569,33.675379
-84.44187,33.674739
-84.44222,33.67395
-84.44288,33.672179
-84.444119,33.66884
-84.444855,33.66686
-84.44513,33.66613
-84.44641,33.662759
-84.447835,33.658965
-84.448919,33.65608
-84.449249,33.65505
-84.44934,33.65464
-84.449479,33.653379
-84.449659,33.651409
-84.449759,33.65029
-84.44988,33.648899
-84.45014,33.64779
-84.450239,33.64717
-84.45029,33.646929
-84.45072,33.64604
-84.45117,33.64553
-84.45199,33.644779
-84.45224,33.64454
-84.45281,33.64411
-84.45421,33.643069
-84.454729,33.642659
-84.4564,33.641269
-84.456949,33.640819
-84.458174,33.639854
-84.460619,33.63789
-84.46301,33.635989
-84.465315,33.634155
-84.46603,33.6336
-84.468599,33.63151
-84.472404,33.628454
-84.475929,33.625629
-84.47621,33.625399
-84.47713,33.624829
-84.477939,33.624459
-84.479065,33.624114
-84.47919,33.62408
-84.480279,33.62392
-84.484139,33.623579
-84.487819,33.62324
-84.48869,33.623169
-84.49216,33.622839
-84.49634,33.62244
-84.499449,33.622179
-84.499489,33.62158
-84.49961,33.62123
-84.499739,33.62094
-84.500439,33.619659
-84.500579,33.61942
-84.500729,33.619039
-84.500749,33.618789
-84.50069,33.618299
-84.500419,33.617339
-84.50033,33.616929
-84.50031,33.616079
-84.500295,33.614034
-84.50022,33.61296
-84.499819,33.6099
-84.4995,33.607629
-84.499544,33.6063
-84.50004,33.604019
-84.50018,33.60319
-84.50018,33.602559
-84.49991,33.60163
-84.498809,33.598885
-84.498739,33.59871
-84.49784,33.59647
-84.49741,33.595419
-84.497219,33.59477
-84.49714,33.594309
-84.497149,33.59335
-84.49729,33.59288
-84.497729,33.59216
-84.498295,33.591659
-84.49875,33.59132
-84.499249,33.59103
-84.50074,33.59062
-84.50297,33.59009
-84.50418,33.589689
-84.50552,33.58894
-84.506084,33.588369
-84.506309,33.58816
-84.50884,33.586079
-84.50923,33.58568
-84.509529,33.585259
-84.51007,33.58434
-84.51034,33.58395
-84.511169,33.584129
-84.51149,33.5842
-84.51332,33.584739
-84.5143,33.585149
-84.515589,33.585909
-84.515949,33.58613
-84.51594,33.5866
-84.515909,33.587799
-84.51545,33.587799
-84.512399,33.587799
-84.5119,33.58792
-84.511313,33.587001
-84.512625,33.586694
-84.512776,33.586703
-84.512919,33.587779
-84.51358,33.58779
-84.515909,33.587799
-84.51592,33.58752
-84.515949,33.58613
-84.515589,33.585909
-84.515009,33.585559
-84.514909,33.58535
-84.51494,33.585089
-84.51508,33.584849
-84.516319,33.582809
-84.518639,33.58065
-84.519279,33.580129
-84.52101,33.578709
-84.523999,33.576249
-84.525915,33.574685
-84.52649,33.574219
-84.528929,33.57215
-84.52994,33.571159
-84.530749,33.57055
-84.53132,33.57016
-84.53343,33.56877
-84.534629,33.56758
-84.53477,33.567499
-84.53489,33.567459
-84.535819,33.56755
-84.53684,33.56786
-84.538159,33.568219
-84.53984,33.568739
-84.5425,33.56967
-84.54415,33.57024
-84.545139,33.570399
-84.545779,33.570419
-84.549859,33.570189
-84.55268,33.570009
-84.554154,33.569649
-84.556659,33.568819
-84.557409,33.5687
-84.55825,33.568669
-84.559119,33.568729
-84.55974,33.56883
-84.560349,33.56899
-84.56304,33.57023
-84.56323,33.570359
-84.56412,33.57111
-84.564449,33.57148
-84.56619,33.57404
-84.566419,33.574379
-84.567449,33.573869
-84.56851,33.573209
-84.570199,33.572349
-84.573439,33.570809
-84.5744,33.57037
-84.576979,33.56911
-84.57887,33.568199
-84.580729,33.567359
-84.581529,33.56686
-84.581799,33.56659
-84.583089,33.564859
-84.583555,33.56421
-84.58404,33.563559
-84.585269,33.562039
-84.5863,33.56109
-84.58655,33.560889
-84.587239,33.56156
-84.587769,33.56207
-84.58628,33.56306
-84.586149,33.56314
-84.585979,33.56327
-84.585549,33.563809
-84.583709,33.56651
-84.58327,33.566309
-84.582369,33.565879
