"longitude","latitude"
-84.39465,33.695561
-84.394659,33.695839
-84.395889,33.69544
-84.39637,33.695309
-84.39649,33.69534
-84.397319,33.695759
-84.399049,33.697139
-84.39904,33.697339
-84.39895,33.70041
-84.39799,33.700419
-84.395459,33.70049
-84.395089,33.70049
-84.394819,33.700419
-84.39259,33.699499
-84.39206,33.699349
-84.391409,33.699719
-84.39072,33.69996
-84.389064,33.700445
-84.38748,33.7009
-84.38709,33.70101
-84.386589,33.701239
-84.38377,33.70287
-84.381205,33.70436
-84.38083,33.704569
-84.38063,33.7047
-84.3805,33.704809
-84.380309,33.705059
-84.380229,33.70534
-84.37983,33.70967
-84.379839,33.709939
-84.38038,33.71207
-84.380679,33.71326
-84.38161,33.716719
-84.381829,33.717679
-84.382809,33.717869
-84.38373,33.718359
-84.384759,33.718969
-84.385319,33.719359
-84.38722,33.720939
-84.38781,33.721379
-84.388189,33.72161
-84.38838,33.72169
-84.38853,33.72173
-84.388989,33.721459
-84.38941,33.72128
-84.390119,33.720989
-84.39044,33.72091
-84.39064,33.72089
-84.39085,33.72089
-84.39114,33.720919
-84.391409,33.721
-84.39177,33.721149
-84.392579,33.72157
-84.393099,33.72198
-84.393239,33.722069
-84.393359,33.7221
-84.393339,33.72286
-84.39321,33.725709
-84.393159,33.726489
-84.39311,33.726749
-84.393029,33.72701
-84.392539,33.72802
-84.392419,33.728599
-84.39241,33.728929
-84.392459,33.729339
-84.393419,33.73177
-84.39349,33.731939
-84.39372,33.732319
-84.39713,33.73237
-84.39709,33.73331
-84.397039,33.73559
-84.397019,33.738099
-84.398289,33.738119
-84.3983,33.739909
-84.398269,33.74058
-84.398209,33.742329
-84.398099,33.74446
-84.398019,33.745119
-84.397859,33.74616
-84.39783,33.747029
-84.398019,33.748609
-84.398029,33.74899
-84.39797,33.74918
-84.39737,33.75014
-84.397059,33.750579
-84.396729,33.75057
-84.39555,33.75057
-84.395169,33.750539
-84.39483,33.751049
-84.39434,33.751649
-84.39263,33.753819
-84.39218,33.754379
-84.39196,33.75474
-84.39107,33.755429
-84.390049,33.75449
-84.389769,33.754299
-84.388539,33.753599
-84.387639,33.7531
-84.385379,33.751459
-84.384779,33.752019
-84.383119,33.75359
-84.382439,33.754239
-84.38229,33.75443
-84.382029,33.75443
-84.381499,33.75402
-84.38102,33.75367
-84.38198,33.75277
-84.38362,33.75119
-84.38629,33.748669
-84.38682,33.74905
-84.387249,33.749389
-84.38707,33.749719
-84.38685,33.750009
