"longitude","latitude"
-84.413511,33.735857
-84.41408,33.73584
-84.414069,33.73635
-84.41406,33.73824
-84.412999,33.738209
-84.41018,33.73818
-84.40891,33.73818
-84.40813,33.7382
-84.407949,33.738099
-84.40634,33.73698
-84.406089,33.73684
-84.405899,33.73676
-84.40561,33.736669
-84.405329,33.736609
-84.405039,33.736579
-84.404749,33.736579
-84.40524,33.734529
-84.404419,33.73458
-84.401649,33.73442
-84.40168,33.73317
-84.401719,33.730689
-84.401629,33.7304
-84.401629,33.72689
-84.40166,33.72237
-84.40166,33.72215
-84.400829,33.722139
-84.397589,33.722129
-84.397239,33.722069
-84.39559,33.721969
-84.393359,33.721949
-84.393339,33.72286
-84.39327,33.72483
-84.393159,33.726489
-84.39311,33.726749
-84.393029,33.72701
-84.39288,33.727329
-84.392659,33.72721
-84.392459,33.726999
-84.39216,33.726279
-84.39198,33.72607
-84.390799,33.724989
-84.389479,33.725009
-84.38808,33.725029
-84.38781,33.725009
-84.38748,33.724909
-84.385949,33.72428
-84.38574,33.72414
-84.385619,33.724019
-84.38416,33.721989
-84.383959,33.721809
-84.383699,33.721659
-84.382979,33.72137
-84.38272,33.720969
-84.3826,33.72073
-84.381829,33.717679
-84.381029,33.714599
-84.380769,33.713595
-84.380099,33.71102
-84.379839,33.709939
-84.37983,33.70967
-84.380039,33.707299
-84.379589,33.706639
-84.37942,33.70634
-84.378769,33.705259
-84.377599,33.70384
-84.3774,33.703619
-84.376739,33.703169
-84.37662,33.703109
-84.376589,33.70271
-84.376349,33.70181
-84.37617,33.701359
-84.37582,33.700689
-84.375219,33.699739
-84.374539,33.69858
-84.37383,33.69692
-84.37794,33.696949
-84.37942,33.696909
-84.38278,33.696989
-84.384859,33.69694
-84.385029,33.69684
-84.38549,33.696169
-84.385889,33.69587
-84.38619,33.69612
-84.386689,33.69635
-84.386999,33.69637
-84.387289,33.69628
-84.38771,33.69579
