"longitude","latitude"
-84.340684,33.761454
-84.33851,33.76154
-84.33857,33.75794
-84.33866,33.755409
-84.338095,33.753405
-84.33466,33.75338
-84.33038,33.75336
-84.328459,33.753349
-84.32624,33.75333
-84.32612,33.75332
-84.32598,33.75327
-84.32403,33.7523
-84.322799,33.75147
-84.322349,33.751139
-84.32222,33.75116
-84.32024,33.75114
-84.31876,33.75113
-84.31425,33.75109
-84.313069,33.75109
-84.30972,33.75106
-84.30973,33.748729
-84.30974,33.747689
-84.30974,33.747279
-84.3112,33.74731
-84.31409,33.74732
-84.31448,33.74732
-84.31448,33.74625
-84.31448,33.746149
-84.31448,33.746049
-84.31444,33.74585
-84.31432,33.74557
-84.31421,33.74539
-84.31412,33.74516
-84.31409,33.74485
-84.31412,33.74455
-84.31418,33.74439
-84.31438,33.74407
-84.31454,33.74389
-84.315239,33.743249
-84.31536,33.74309
-84.31551,33.74272
-84.3155,33.74232
-84.31544,33.74213
-84.31535,33.74195
-84.315289,33.74187
-84.315229,33.741799
-84.31516,33.741729
-84.31422,33.74093
-84.31415,33.74086
-84.31401,33.74066
-84.31396,33.74057
-84.31391,33.74038
-84.31389,33.74016
-84.31378,33.740159
-84.31244,33.74011
-84.31113,33.74008
-84.31058,33.74006
-84.30967,33.74004
-84.309699,33.739289
-84.30971,33.7392
-84.30971,33.73797
-84.30957,33.73623
-84.309559,33.735699
-84.30974,33.734309
-84.309699,33.73243
-84.309679,33.73214
-84.30951,33.73214
-84.30559,33.732089
-84.30541,33.73208
-84.302149,33.732049
-84.30005,33.73202
-84.29806,33.732
-84.29468,33.73197
-84.291215,33.73194
-84.28534,33.73187
-84.27991,33.731795
-84.277019,33.731749
-84.27365,33.73171
-84.270295,33.73168
-84.26964,33.73169
-84.26603,33.731639
-84.26206,33.731559
-84.259955,33.731515
-84.25819,33.73151
-84.25545,33.7315
-84.254879,33.731489
-84.25379,33.73147
-84.25318,33.73147
-84.252399,33.731489
-84.25214,33.7315
-84.252109,33.73265
-84.25208,33.73386
-84.25208,33.7344
-84.251989,33.73793
-84.251049,33.73791
-84.248049,33.73785
-84.244539,33.73776
-84.242265,33.737665
-84.241749,33.737629
-84.237809,33.737469
-84.234279,33.737319
-84.23088,33.73719
-84.23031,33.73715
-84.2302,33.73723
-84.23022,33.737729
-84.23033,33.738449
-84.23041,33.74027
-84.230359,33.74097
-84.230319,33.74187
-84.23041,33.74361
-84.23084,33.74649
-84.231175,33.74873
-84.23127,33.74936
-84.23176,33.75254
-84.23215,33.755359
-84.232199,33.75586
-84.232289,33.75739
-84.2323,33.761149
-84.232179,33.76508
-84.23213,33.76531
-84.2321,33.76568
-84.232,33.76664
-84.23184,33.76732
-84.23182,33.7675
-84.23187,33.76799
-84.23186,33.76816
-84.23183,33.76824
-84.23174,33.76838
-84.231549,33.76849
-84.231419,33.76853
-84.23001,33.76871
-84.23009,33.76923
-84.23013,33.76935
-84.23023,33.76944
