"longitude","latitude"
-84.350879,33.99646
-84.35062,33.9967
-84.350489,33.996729
-84.35002,33.99668
-84.349769,33.996079
-84.34871,33.99469
-84.3482,33.994039
-84.347779,33.99364
-84.34573,33.992069
-84.344139,33.99085
-84.34368,33.99056
-84.34311,33.990309
-84.342749,33.99011
-84.34233,33.989805
-84.3422,33.9897
-84.341869,33.98937
-84.341389,33.98878
-84.3412,33.988379
-84.34116,33.98814
-84.34118,33.98788
-84.341269,33.987639
-84.341519,33.987209
-84.34161,33.98699
-84.34161,33.98673
-84.341369,33.98502
-84.34138,33.984749
-84.341429,33.984539
-84.341639,33.984049
-84.34255,33.982859
-84.34278,33.982589
-84.34309,33.98238
-84.34364,33.982099
-84.345089,33.981959
-84.34633,33.981849
-84.34869,33.98166
-84.349299,33.981589
-84.350259,33.981419
-84.34916,33.981609
-84.350259,33.981419
-84.35023,33.98092
-84.350279,33.98055
-84.350319,33.98032
-84.350449,33.97985
-84.35148,33.97745
-84.35199,33.97638
-84.352149,33.9761
-84.352399,33.975779
-84.35253,33.975649
-84.35292,33.97536
-84.354139,33.974829
-84.35478,33.974579
-84.356639,33.9738
-84.35704,33.973559
-84.357399,33.973269
-84.35813,33.972209
-84.358699,33.971319
-84.35889,33.97107
-84.360009,33.969969
-84.360559,33.969389
-84.36094,33.96891
-84.363069,33.966049
-84.36412,33.9646
-84.364789,33.963709
-84.365194,33.963105
-84.365329,33.9629
-84.36548,33.962579
-84.365689,33.96191
-84.365739,33.961639
-84.365649,33.960749
-84.365469,33.959949
-84.364689,33.95705
-84.36451,33.956319
-84.364485,33.95613
-84.364479,33.95584
-84.364569,33.95534
-84.364849,33.954779
-84.365059,33.95452
-84.366079,33.95364
-84.366349,33.953429
-84.366779,33.95294
-84.367149,33.95243
-84.36765,33.95165
-84.36805,33.95112
-84.368569,33.950589
-84.369114,33.950154
-84.369269,33.950039
-84.369799,33.949689
-84.36993,33.94958
-84.37012,33.949379
-84.37041,33.948989
-84.37053,33.948749
-84.37075,33.947759
-84.37088,33.94691
-84.37106,33.94623
-84.371399,33.945339
-84.372439,33.94332
-84.37326,33.942299
-84.375769,33.939779
-84.37697,33.938589
-84.3778,33.937709
-84.37798,33.937519
-84.37845,33.936839
-84.378809,33.93628
-84.37925,33.93562
-84.379589,33.934949
-84.379749,33.934599
-84.37999,33.93345
-84.38005,33.932699
-84.380039,33.932239
-84.379839,33.93139
-84.379644,33.93083
-84.37937,33.9301
-84.379179,33.929149
-84.37913,33.92797
-84.37913,33.927789
-84.379079,33.92513
-84.379135,33.92351
-84.37915,33.923299
-84.37919,33.922929
-84.379,33.92008
-84.37903,33.9191
-84.378189,33.9191
-84.37605,33.919089
-84.37316,33.919089
-84.36786,33.919049
-84.364,33.918989
-84.362839,33.91898
-84.36066,33.918989
-84.35793,33.91891
-84.35776,33.91891
-84.355879,33.918919
-84.354339,33.918939
-84.350469,33.918939
-84.34945,33.918819
-84.34916,33.918799
-84.348859,33.91881
-84.348569,33.918859
-84.348089,33.919089
-84.34789,33.91926
-84.34719,33.920009
-84.34684,33.92027
-84.34651,33.920419
-84.34604,33.92054
-84.345869,33.920569
-84.34487,33.920589
-84.344867,33.920978
