"longitude","latitude"
-84.52795,33.746229
-84.524819,33.74622
-84.52442,33.746289
-84.52422,33.746349
-84.524039,33.746439
-84.52391,33.746539
-84.52366,33.7471
-84.52356,33.747199
-84.52301,33.747559
-84.522539,33.747729
-84.52231,33.74778
-84.52128,33.747829
-84.520939,33.747829
-84.52048,33.74778
-84.518029,33.747239
-84.51796,33.74741
-84.51627,33.750319
-84.515729,33.75156
-84.514479,33.75478
-84.51436,33.75519
-84.51433,33.75557
-84.514389,33.755749
-84.515149,33.756779
-84.51529,33.75644
-84.51541,33.75626
-84.51561,33.75612
-84.515769,33.756019
-84.516609,33.75566
-84.518,33.755119
-84.518949,33.75488
-84.521389,33.754559
-84.52142,33.75507
-84.5214,33.75544
-84.52126,33.75576
-84.52112,33.755959
-84.52091,33.7562
-84.520179,33.756599
-84.520019,33.756719
-84.519879,33.75695
-84.5198,33.757129
-84.519769,33.757359
-84.519789,33.758549
-84.519769,33.758649
-84.51968,33.7588
-84.51958,33.7589
-84.519239,33.75882
-84.517289,33.758789
-84.51703,33.758809
-84.516739,33.758869
-84.51586,33.75936
-84.51545,33.75944
-84.514579,33.759429
-84.51449,33.7596
-84.514369,33.759779
-84.514209,33.759939
-84.51402,33.760079
-84.51375,33.760209
-84.512919,33.760429
-84.51244,33.760469
-84.51083,33.76038
-84.50901,33.760169
-84.508809,33.760169
-84.508499,33.76024
-84.507929,33.76046
-84.507559,33.76065
-84.50702,33.761
-84.507989,33.761889
-84.50929,33.7635
-84.51085,33.76553
-84.511109,33.7659
-84.509799,33.765979
-84.5096,33.766019
-84.509509,33.76607
-84.509309,33.766339
-84.50921,33.766509
-84.50903,33.76644
-84.508849,33.76642
-84.508299,33.76648
-84.507829,33.766549
-84.50507,33.7666
-84.50439,33.7667
-84.50377,33.766839
-84.503269,33.766899
-84.502289,33.766859
-84.50121,33.76693
-84.500069,33.76693
-84.500069,33.767639
-84.50006,33.768949
-84.49946,33.76884
-84.4992,33.768769
-84.497499,33.768109
-84.497,33.76794
-84.496539,33.767899
-84.49405,33.767879
-84.49374,33.76794
-84.493559,33.768
-84.49281,33.76841
-84.492539,33.76859
-84.49226,33.76869
-84.492019,33.768659
-84.491839,33.76857
-84.48993,33.766054
-84.489659,33.76582
-84.486789,33.763979
-84.485519,33.763159
-84.48508,33.762899
-84.48487,33.76287
-84.48471,33.76289
-84.48456,33.76295
-84.484429,33.76303
-84.48341,33.76233
-84.483069,33.76207
-84.4829,33.761829
-84.482769,33.76155
-84.482539,33.76073
-84.48249,33.760269
-84.482909,33.75858
-84.482909,33.757749
-84.48286,33.75759
-84.48233,33.75665
-84.48214,33.755919
-84.476139,33.75587
-84.472769,33.75581
-84.469219,33.75578
-84.46864,33.75579
-84.468399,33.755469
-84.46806,33.755059
-84.467819,33.7548
-84.46757,33.75435
-84.46745,33.75381
-84.46741,33.75314
-84.46742,33.7523
-84.467459,33.75187
-84.468129,33.75205
-84.4688,33.752289
-84.468724,33.753525
-84.468714,33.754125
-84.469138,33.754133
-84.469148,33.753811
