"longitude","latitude"
-84.445034,33.752764
-84.446056,33.752808
-84.44608,33.751629
-84.4461,33.750929
-84.44598,33.750869
-84.44485,33.750289
-84.444299,33.74992
-84.444099,33.749739
-84.442969,33.74856
-84.441819,33.74743
-84.44113,33.746679
-84.438779,33.74431
-84.43777,33.743299
-84.43736,33.74296
-84.43625,33.742739
-84.433939,33.742329
-84.43358,33.742289
-84.42884,33.742289
-84.426164,33.742295
-84.42523,33.742309
-84.422749,33.742209
-84.42046,33.74146
-84.419999,33.741299
-84.419759,33.741179
-84.41917,33.740769
-84.41901,33.7407
-84.41886,33.74066
-84.41845,33.740689
-84.417679,33.74068
-84.41769,33.73914
-84.417719,33.737359
-84.417719,33.735829
-84.416679,33.735829
-84.41408,33.73584
-84.414069,33.73635
-84.414049,33.73705
-84.41361,33.737065
-84.413662,33.735025
