"longitude","latitude"
-84.350859,33.93176
-84.3506,33.931669
-84.350509,33.93148
-84.35066,33.931259
-84.35124,33.931709
-84.351409,33.93186
-84.352049,33.9326
-84.35216,33.93275
-84.3531,33.93209
-84.35458,33.93135
-84.356829,33.930289
-84.357299,33.93
-84.358099,33.929739
-84.363734,33.928055
-84.36552,33.92747
-84.366079,33.92723
-84.36772,33.926389
-84.36952,33.925619
-84.372044,33.9247
-84.372239,33.92464
-84.373059,33.92444
-84.374889,33.924379
-84.376199,33.92444
-84.377389,33.92456
-84.37771,33.924589
-84.377949,33.92462
-84.378339,33.9247
-84.37851,33.924749
-84.378629,33.9248
-84.378949,33.924999
-84.379079,33.92513
-84.37909,33.92454
-84.379099,33.92413
-84.379729,33.924009
-84.38034,33.92392
-84.382109,33.92368
-84.38268,33.92363
-84.385229,33.922889
-84.387229,33.92228
-84.38797,33.92201
-84.38824,33.921899
-84.38847,33.921779
-84.38877,33.921569
-84.389519,33.920909
-84.390489,33.91992
-84.39077,33.91967
-84.390979,33.919519
-84.39204,33.91908
-84.392459,33.918939
-84.392829,33.91885
-84.39432,33.91834
-84.39471,33.91815
-84.395145,33.917854
-84.39586,33.917339
-84.39692,33.9167
-84.39721,33.916539
-84.398719,33.91594
-84.399639,33.91551
-84.400709,33.914859
-84.40272,33.913464
-84.40302,33.913259
-84.404529,33.911949
-84.405139,33.911209
-84.4053,33.91107
-84.40552,33.910919
-84.40667,33.910409
-84.4076,33.909949
-84.407869,33.909889
-84.40957,33.909789
-84.410029,33.90972
-84.41045,33.90962
-84.41137,33.90929
-84.41152,33.90923
-84.4123,33.90884
-84.412609,33.90974
-84.413089,33.91095
-84.4132,33.911329
-84.413249,33.91163
-84.413189,33.913099
-84.413209,33.913399
-84.41328,33.91374
-84.41342,33.914119
-84.413659,33.91458
-84.41486,33.91516
-84.415059,33.915249
-84.41531,33.91532
-84.41618,33.9154
-84.416549,33.91538
-84.417579,33.915019
-84.4184,33.914814
-84.420839,33.914219
-84.421129,33.91413
-84.42131,33.914039
-84.421539,33.91389
-84.422649,33.91302
-84.424329,33.91169
-84.425,33.91101
-84.42547,33.910364
-84.425669,33.910059
-84.4274,33.9074
-84.427739,33.906899
-84.42806,33.90656
-84.428379,33.90631
-84.428809,33.906059
-84.42911,33.905969
-84.429259,33.905989
-84.429439,33.906159
-84.429509,33.90724
-84.42995,33.909179
-84.429979,33.90931
-84.43001,33.90941
-84.43007,33.909519
-84.430179,33.909669
-84.430289,33.90976
-84.430429,33.90984
-84.43085,33.90988
-84.43099,33.90986
-84.431129,33.909829
-84.43128,33.90976
-84.431389,33.909689
-84.431479,33.909609
-84.43188,33.908969
-84.43212,33.90867
-84.43231,33.908519
-84.43249,33.90843
-84.43286,33.90834
-84.43298,33.9083
-84.433119,33.90824
-84.43329,33.90814
-84.433509,33.907919
-84.43364,33.907759
-84.43383,33.90744
-84.4342,33.90639
-84.43448,33.90586
-84.43477,33.90551
-84.434969,33.905319
-84.43522,33.905129
-84.43571,33.90485
-84.435989,33.904739
-84.43773,33.9043
-84.43828,33.90412
-84.438369,33.90424
-84.43844,33.904309
-84.438539,33.90438
-84.438639,33.904429
-84.43879,33.904449
-84.439299,33.904429
-84.43945,33.90446
-84.439579,33.90453
-84.439689,33.90463
-84.439749,33.90475
-84.439769,33.90488
-84.43974,33.90502
-84.43966,33.905209
-84.439479,33.90549
-84.439379,33.905729
-84.43926,33.90627
-84.439189,33.90646
-84.439109,33.90662
-84.438469,33.907289
-84.438249,33.907569
-84.438169,33.90773
-84.43812,33.90789
-84.4381,33.90804
