"longitude","latitude"
-84.448389,33.651469
-84.448429,33.651059
-84.448179,33.649659
-84.44815,33.649359
-84.448079,33.64912
-84.447959,33.648969
-84.447769,33.64885
-84.447629,33.648699
-84.44787,33.6484
-84.44807,33.64817
-84.448259,33.64803
-84.449169,33.647709
-84.44975,33.6476
-84.45018,33.64748
-84.450239,33.64717
-84.45029,33.646929
-84.45072,33.64604
-84.45117,33.64553
-84.45199,33.644779
-84.45224,33.64454
-84.45281,33.64411
-84.45421,33.643069
-84.454729,33.642659
-84.4564,33.641269
-84.456949,33.640819
-84.458174,33.639854
-84.460619,33.63789
-84.46301,33.635989
-84.465315,33.634155
-84.46603,33.6336
-84.468599,33.63151
-84.472299,33.628539
-84.47243,33.628539
-84.47266,33.628629
-84.472649,33.628949
-84.47264,33.629339
-84.473409,33.62935
-84.47362,33.629299
-84.473839,33.62921
-84.47407,33.629079
-84.47432,33.628809
-84.474429,33.62859
-84.474469,33.62827
-84.474269,33.62511
-84.474249,33.624129
-84.47446,33.622779
-84.474454,33.622244
-84.474369,33.621789
-84.47393,33.620789
-84.473669,33.620269
-84.473389,33.61969
-84.4729,33.61854
-84.472769,33.616349
-84.47147,33.61634
-84.46903,33.61632
-84.46414,33.616249
-84.463079,33.61624
-84.463099,33.61388
-84.46311,33.613399
-84.463119,33.61025
-84.463144,33.605365
-84.46318,33.6047
-84.463249,33.604449
-84.4633,33.60433
-84.46342,33.604159
-84.463699,33.603929
-84.463949,33.60382
-84.464289,33.60374
-84.46506,33.60368
-84.465569,33.60358
-84.46613,33.60339
-84.46687,33.60302
-84.466649,33.60275
-84.464769,33.60122
-84.46443,33.600919
-84.463719,33.59998
-84.4655,33.600029
-84.467049,33.60009
-84.47122,33.60021
-84.470289,33.59863
-84.4694,33.59711
-84.46907,33.59656
-84.468709,33.59573
-84.468649,33.595559
-84.46833,33.59397
-84.468279,33.593359
-84.468299,33.59255
-84.468689,33.590309
-84.468989,33.58874
-84.4704,33.588909
-84.47225,33.589119
-84.47387,33.58931
-84.47459,33.589259
-84.475,33.589179
-84.475749,33.588929
-84.476099,33.58876
-84.477059,33.588109
-84.47713,33.58824
-84.47722,33.58851
-84.477879,33.589899
-84.4781,33.590239
-84.478399,33.590569
-84.478699,33.59079
-84.478849,33.59097
-84.478949,33.591269
-84.47896,33.591819
-84.480259,33.59186
-84.481779,33.59188
-84.481779,33.59145
-84.48173,33.591209
-84.48169,33.59112
-84.48157,33.59093
-84.481329,33.59069
-84.482229,33.58986
-84.482269,33.589769
-84.482339,33.588619
-84.482339,33.588169
-84.482069,33.5872
-84.481879,33.586609
-84.48167,33.586669
-84.48148,33.586689
-84.481309,33.58668
-84.481209,33.58666
-84.48111,33.586609
-84.480449,33.58588
-84.48233,33.58486
-84.4851,33.583739
-84.48768,33.58282
-84.488229,33.582669
-84.48861,33.582609
-84.490614,33.582495
-84.490849,33.582469
-84.491999,33.58217
-84.492969,33.58166
-84.49563,33.579689
-84.495899,33.57946
-84.4963,33.579199
-84.496789,33.57895
-84.497169,33.57884
-84.49772,33.578759
-84.497889,33.578749
-84.49842,33.57878
-84.498799,33.578849
-84.499149,33.578959
-84.50262,33.580389
-84.505184,33.581935
-84.505259,33.58198
-84.50675,33.5827
-84.508459,33.583369
-84.51034,33.58395
-84.51149,33.5842
-84.51332,33.584739
-84.5143,33.585149
-84.515589,33.585909
-84.515949,33.58613
-84.51594,33.5866
-84.515909,33.587799
-84.51545,33.587799
-84.512919,33.587779
-84.512755,33.586703
-84.51257,33.586694
-84.511313,33.58701
