"longitude","latitude"
-84.4485,33.65203
-84.44864,33.65238
-84.44869,33.652679
-84.448699,33.65339
-84.449089,33.65337
-84.44922,33.65162
-84.449309,33.650529
-84.449369,33.649769
-84.44936,33.64947
-84.449169,33.648349
-84.44916,33.648249
-84.449169,33.647709
-84.449499,33.647649
-84.44975,33.6476
-84.45018,33.64748
-84.450239,33.64717
-84.45029,33.646929
-84.45072,33.64604
-84.45117,33.64553
-84.45199,33.644779
-84.45224,33.64454
-84.45281,33.64411
-84.45421,33.643069
-84.454729,33.642659
-84.4564,33.641269
-84.456949,33.640819
-84.458174,33.639854
-84.460619,33.63789
-84.46301,33.635989
-84.465315,33.634155
-84.46603,33.6336
-84.468599,33.63151
-84.472299,33.628539
-84.47243,33.628539
-84.47266,33.628629
-84.472649,33.628949
-84.47264,33.629339
-84.473409,33.62935
-84.47362,33.629299
-84.473839,33.62921
-84.47407,33.629079
-84.47432,33.628809
-84.474429,33.62859
-84.474469,33.62827
-84.474269,33.62511
-84.474249,33.624129
-84.47446,33.622779
-84.474454,33.622244
-84.474369,33.621789
-84.47393,33.620789
-84.473669,33.620269
-84.473389,33.61969
-84.4729,33.61854
-84.472769,33.616349
-84.47147,33.61634
-84.46903,33.61632
-84.46414,33.616249
-84.463079,33.61624
-84.463099,33.61388
-84.46311,33.613399
-84.463119,33.61025
-84.463144,33.605365
-84.46318,33.6047
-84.463249,33.604449
-84.4633,33.60433
-84.46342,33.604159
-84.463699,33.603929
-84.463949,33.60382
-84.464289,33.60374
-84.46506,33.60368
-84.465569,33.60358
-84.46613,33.60339
-84.46687,33.60302
-84.466649,33.60275
-84.464769,33.60122
-84.46443,33.600919
-84.463719,33.59998
-84.4655,33.600029
-84.467049,33.60009
-84.47122,33.60021
-84.470289,33.59863
-84.4694,33.59711
-84.46907,33.59656
-84.468709,33.59573
-84.468649,33.595559
-84.46833,33.59397
-84.468279,33.593359
-84.468299,33.59255
-84.468689,33.590309
-84.468989,33.58874
-84.4704,33.588909
-84.47225,33.589119
-84.47387,33.58931
-84.47459,33.589259
-84.475,33.589179
-84.475749,33.588929
-84.476099,33.58876
-84.477059,33.588109
-84.478839,33.586925
-84.479179,33.586669
-84.480959,33.585609
-84.48327,33.584439
-84.487,33.583059
-84.487279,33.582959
-84.487119,33.58266
-84.487059,33.582509
-84.487,33.582259
-84.487,33.581689
-84.487079,33.581129
-84.48719,33.580739
-84.487259,33.580149
-84.48717,33.57923
-84.487179,33.578829
-84.487239,33.578499
-84.4874,33.57823
-84.488739,33.57675
-84.488899,33.57654
-84.489129,33.575959
-84.489479,33.57429
-84.489539,33.57414
-84.48974,33.573779
-84.490279,33.573949
-84.491389,33.573989
-84.491759,33.57392
-84.492059,33.573759
-84.49216,33.57369
-84.49242,33.573439
-84.492559,33.573209
-84.49263,33.572879
-84.49261,33.57264
-84.49253,33.572389
-84.4924,33.57217
-84.492149,33.57195
-84.49199,33.57184
-84.491799,33.57176
-84.490549,33.571509
-84.49023,33.572799
-84.490129,33.57312
-84.489539,33.57414
-84.489479,33.57429
-84.489129,33.575959
-84.488899,33.57654
-84.4874,33.57823
-84.487239,33.578499
-84.487179,33.578829
-84.48717,33.57923
-84.487259,33.580149
-84.48719,33.580739
-84.487079,33.581129
-84.487,33.581689
-84.487,33.582259
-84.487059,33.582509
-84.487119,33.58266
-84.487279,33.582959
-84.488229,33.582669
-84.48861,33.582609
-84.490379,33.58252
-84.490849,33.582469
-84.491999,33.58217
-84.492969,33.58166
-84.49563,33.579689
-84.496099,33.57933
-84.4963,33.579199
-84.496789,33.57895
-84.497169,33.57884
-84.49755,33.578769
-84.497889,33.578749
-84.49842,33.57878
-84.498799,33.578849
-84.499149,33.578959
-84.50262,33.580389
-84.504625,33.581604
-84.505259,33.58198
-84.50675,33.5827
-84.508459,33.583369
-84.51034,33.58395
-84.51149,33.5842
-84.51332,33.584739
-84.5143,33.585149
-84.515589,33.585909
-84.515949,33.58613
-84.51594,33.5866
-84.515909,33.587799
-84.51545,33.587799
-84.512919,33.587779
-84.512755,33.586703
-84.51257,33.586694
-84.511313,33.58701
