"longitude","latitude"
-84.257939,33.8494
-84.260319,33.85044
-84.26018,33.85061
-84.26012,33.85068
-84.26004,33.85074
-84.25994,33.85079
-84.25872,33.85084
-84.258539,33.850839
-84.258699,33.851189
-84.25898,33.85233
-84.25867,33.85233
-84.25782,33.85233
-84.257179,33.852339
-84.25635,33.852319
-84.25471,33.852319
-84.25461,33.85232
-84.254209,33.85229
-84.25411,33.85227
-84.253899,33.852199
-84.25329,33.85184
-84.25298,33.85163
-84.25279,33.85155
-84.252599,33.85149
-84.2524,33.85146
-84.25229,33.85145
-84.25005,33.85145
-84.24962,33.851419
-84.24905,33.85136
-84.24881,33.85134
-84.246689,33.851169
-84.24648,33.851149
-84.24576,33.8511
-84.244869,33.851049
-84.24477,33.851029
-84.24467,33.85098
-84.2446,33.84801
-84.244599,33.84687
-84.244639,33.84488
-84.244619,33.84455
-84.24453,33.84418
-84.2445,33.84409
-84.244349,33.843759
-84.24402,33.84332
-84.24395,33.84314
-84.241989,33.84069
-84.24116,33.839619
-84.240869,33.839269
-84.240619,33.83905
-84.24051,33.83897
-84.240089,33.838779
-84.239669,33.83866
-84.238789,33.838489
-84.238299,33.838339
-84.2381,33.83823
-84.23763,33.8378
-84.238359,33.837339
-84.238829,33.837049
-84.240699,33.835899
-84.24186,33.83509
-84.242859,33.834279
-84.244694,33.832625
-84.245379,33.83216
-84.247149,33.831099
-84.247329,33.83097
-84.249119,33.82934
-84.24925,33.8293
-84.24935,33.82926
-84.249849,33.828839
-84.25009,33.828659
-84.249829,33.82834
-84.24972,33.82815
-84.24966,33.82795
-84.24964,33.82766
-84.24968,33.827469
-84.2506,33.82549
-84.25089,33.82491
-84.251019,33.824429
-84.251049,33.82409
-84.25101,33.82372
-84.25097,33.823549
-84.250139,33.821559
-84.249894,33.820934
-84.249849,33.82085
-84.24962,33.820569
-84.248949,33.820039
-84.246799,33.81838
-84.24599,33.81771
-84.245729,33.817469
-84.24558,33.817289
-84.244289,33.815089
-84.243959,33.81455
-84.24338,33.813669
-84.243249,33.8135
-84.242709,33.81268
-84.24243,33.812379
-84.24219,33.81221
-84.24188,33.812029
-84.24172,33.81188
-84.24165,33.811749
-84.24161,33.81165
-84.241579,33.810119
-84.241619,33.80995
-84.241689,33.809749
-84.241769,33.80958
-84.24252,33.80847
-84.24259,33.80833
-84.24263,33.80817
-84.242649,33.808029
-84.24264,33.807819
-84.2426,33.807619
-84.24254,33.807439
-84.242399,33.80722
-84.24227,33.80708
-84.241599,33.806629
-84.240519,33.806099
-84.24001,33.8058
-84.239489,33.80531
-84.23929,33.805029
-84.239139,33.804729
-84.23903,33.80441
-84.23886,33.80371
-84.238439,33.80192
-84.23813,33.800984
-84.23778,33.8001
-84.23677,33.79757
-84.23652,33.79696
-84.2363,33.7947
-84.23611,33.79348
-84.23585,33.79203
-84.235799,33.7916
-84.235819,33.791159
-84.23613,33.789969
-84.236159,33.78979
-84.236139,33.7894
-84.23609,33.789169
-84.23597,33.78891
-84.235799,33.78864
-84.23515,33.787849
-84.23509,33.78774
-84.235059,33.787649
-84.23505,33.787549
-84.235079,33.787439
-84.235139,33.787339
-84.236019,33.7868
-84.236269,33.786599
-84.23642,33.78645
-84.23661,33.78616
-84.23677,33.78553
-84.23679,33.7854
-84.236719,33.785149
-84.236989,33.78493
-84.23717,33.78477
-84.23806,33.78389
-84.23835,33.78357
-84.23909,33.78278
-84.23932,33.78264
-84.23948,33.78257
-84.24035,33.7824
-84.241819,33.782199
-84.24213,33.7822
-84.24244,33.78225
-84.245149,33.782989
-84.24558,33.783109
-84.2459,33.78319
-84.24609,33.7832
-84.24725,33.78322
-84.24794,33.78321
-84.248249,33.783199
-84.248459,33.783199
-84.248559,33.78319
-84.24855,33.78282
-84.24846,33.78254
-84.24831,33.7823
-84.24804,33.78204
-84.24771,33.78186
-84.2457,33.78106
-84.24546,33.78087
-84.24509,33.7803
-84.244809,33.779929
-84.24469,33.77979
-84.24454,33.779629
-84.24426,33.77938
-84.24409,33.77908
-84.244059,33.7789
-84.244089,33.77773
-84.244069,33.7775
-84.243939,33.777139
-84.24389,33.777059
-84.244719,33.776669
-84.246019,33.775889
-84.24642,33.775619
-84.24824,33.773819
-84.248659,33.77327
-84.24943,33.77204
-84.24991,33.77193
-84.25101,33.77173
-84.251219,33.771699
-84.25209,33.77169
-84.252075,33.772612
-84.252488,33.772585
