"longitude","latitude"
-84.252075,33.772612
-84.252488,33.772585
-84.252456,33.772388
-84.252086,33.772325
-84.25209,33.77169
-84.251219,33.771699
-84.25074,33.77176
-84.24943,33.77204
-84.249179,33.772459
-84.248659,33.77327
-84.248519,33.77346
-84.24824,33.773819
-84.247249,33.77483
-84.247039,33.77493
-84.246039,33.77567
-84.24519,33.776199
-84.244349,33.776629
-84.24377,33.77688
-84.24389,33.777059
-84.243939,33.777139
-84.244069,33.7775
-84.244089,33.77773
-84.24406,33.7789
-84.24407,33.778989
-84.24409,33.77908
-84.24417,33.77924
-84.24426,33.77938
-84.244619,33.779709
-84.244809,33.779929
-84.24504,33.78023
-84.24523,33.78054
-84.2453,33.78067
-84.2454,33.78081
-84.24562,33.78101
-84.24764,33.78183
-84.24796,33.78199
-84.24804,33.78204
-84.248249,33.78223
-84.24846,33.78254
-84.24855,33.78282
-84.24857,33.78312
-84.248459,33.783199
-84.24804,33.78321
-84.24773,33.78321
-84.24639,33.78321
-84.2459,33.78319
-84.24576,33.78316
-84.244719,33.782889
-84.24376,33.78262
-84.24244,33.78225
-84.24213,33.7822
-84.24182,33.7822
-84.24101,33.7823
-84.23984,33.78249
-84.23948,33.78257
-84.23932,33.78264
-84.23909,33.78278
-84.23739,33.78456
-84.23699,33.78493
-84.236719,33.785149
-84.236779,33.785329
-84.23677,33.78553
-84.23665,33.786049
-84.23661,33.78616
-84.23642,33.78645
-84.236019,33.7868
-84.23523,33.787259
-84.235139,33.787339
-84.235079,33.787439
-84.23505,33.787549
-84.235059,33.787649
-84.23509,33.78774
-84.23515,33.787849
-84.235799,33.78864
-84.23597,33.78891
-84.23609,33.789169
-84.236139,33.7894
-84.236159,33.78979
-84.235999,33.790479
-84.235819,33.791159
-84.23585,33.79203
-84.23611,33.79348
-84.2363,33.7947
-84.236489,33.79681
-84.23652,33.79696
-84.23734,33.79891
-84.237915,33.800495
-84.23819,33.80116
-84.238629,33.80281
-84.23895,33.80404
-84.23903,33.80441
-84.23929,33.805029
-84.239489,33.80531
-84.23985,33.805669
-84.24001,33.8058
-84.240699,33.806179
-84.241599,33.806629
-84.2418,33.806739
-84.24227,33.80708
-84.242399,33.80722
-84.24254,33.807439
-84.2426,33.807619
-84.24264,33.807819
-84.242649,33.808029
-84.24259,33.80833
-84.24231,33.808789
-84.241769,33.80958
-84.241689,33.809749
-84.241619,33.80995
-84.241579,33.810119
-84.241579,33.810289
-84.24159,33.811559
-84.24161,33.81165
-84.24165,33.811749
-84.24172,33.81188
-84.24188,33.812029
-84.24219,33.81221
-84.24243,33.812379
-84.242709,33.81268
-84.243249,33.8135
-84.24338,33.813669
-84.243959,33.81455
-84.24558,33.817289
-84.24599,33.81771
-84.24648,33.818129
-84.246734,33.818325
-84.248949,33.820039
-84.24947,33.82044
-84.24962,33.820569
-84.249849,33.82085
-84.250139,33.821559
-84.250719,33.823
-84.25097,33.823549
-84.251039,33.82391
-84.251049,33.82409
-84.251029,33.824339
-84.251019,33.824429
-84.25089,33.82491
-84.25042,33.825889
-84.24968,33.827469
-84.24964,33.82766
-84.24966,33.82795
-84.24972,33.82815
-84.249829,33.82834
-84.24999,33.828529
-84.249199,33.829149
-84.24789,33.830479
-84.247329,33.83097
-84.245609,33.83201
-84.244779,33.832559
-84.242664,33.834444
-84.24137,33.835449
-84.23927,33.836789
-84.238109,33.83749
-84.23763,33.8378
-84.23767,33.837999
-84.237809,33.83815
-84.23804,33.83833
-84.23815,33.8384
-84.23827,33.838469
-84.23876,33.838629
-84.23981,33.838839
-84.24014,33.83895
-84.24063,33.83926
-84.24096,33.839579
-84.242859,33.84203
-84.243719,33.843069
-84.243839,33.8432
-84.24402,33.84332
-84.244349,33.843759
-84.24446,33.84399
-84.2445,33.84409
-84.244599,33.84445
-84.244619,33.84455
-84.244619,33.846039
-84.2446,33.84687
-84.244599,33.848009
-84.24461,33.84932
-84.244619,33.850949
-84.244719,33.851009
-84.244869,33.851049
-84.24619,33.85112
-84.24648,33.851149
-84.246689,33.851169
-84.24831,33.851309
-84.24905,33.85136
-84.24962,33.851419
-84.25005,33.85145
-84.25035,33.85145
-84.25229,33.85145
-84.2525,33.85147
-84.2526,33.85149
-84.2527,33.851519
-84.25289,33.85159
-84.25298,33.85163
-84.25374,33.852119
-84.253899,33.852199
-84.254159,33.852279
-84.25431,33.852299
-84.25451,33.85232
-84.257179,33.852339
-84.257819,33.85233
-84.25819,33.852319
-84.25898,33.85233
-84.258839,33.851709
-84.25877,33.851419
-84.258639,33.85104
-84.258269,33.85044
-84.257569,33.849609
-84.25732,33.849349
-84.25742,33.84923
-84.25754,33.849219
-84.257939,33.8494
-84.258929,33.849819
