"longitude","latitude"
-84.370049,33.823049
-84.37002,33.82296
-84.36987,33.822929
-84.369719,33.82298
-84.369509,33.82374
-84.36928,33.82372
-84.368359,33.823589
-84.367909,33.82356
-84.367249,33.82358
-84.367229,33.82438
-84.36716,33.82575
-84.3671,33.82715
-84.36727,33.82803
-84.367539,33.828739
-84.367729,33.829519
-84.36805,33.831239
-84.36805,33.831489
-84.368009,33.833339
-84.368009,33.83417
-84.36801,33.836639
-84.368059,33.83698
-84.368179,33.83733
-84.368939,33.838879
-84.370479,33.84187
-84.371475,33.84392
-84.37213,33.84515
-84.37344,33.84784
-84.37369,33.84817
-84.37387,33.84833
-84.3741,33.84847
-84.376659,33.84948
-84.37784,33.850079
-84.378689,33.85059
-84.378909,33.85077
-84.37925,33.851109
-84.380159,33.852
-84.380919,33.852709
-84.382669,33.854329
-84.38266,33.85516
-84.38264,33.855729
-84.38262,33.855929
-84.38258,33.856119
-84.382379,33.856629
-84.38126,33.858049
-84.380939,33.858499
-84.38076,33.85892
-84.38059,33.85976
-84.380579,33.85986
-84.38024,33.862479
-84.38025,33.863
-84.38046,33.86391
-84.38073,33.86477
-84.38093,33.86578
-84.381029,33.866399
-84.381089,33.86773
-84.38104,33.87103
-84.381025,33.872469
-84.38102,33.87308
-84.38091,33.874369
-84.38069,33.87524
-84.380489,33.87571
-84.37982,33.877119
-84.37979,33.878139
-84.37979,33.88094
-84.37979,33.881219
-84.37985,33.88222
-84.380079,33.88312
-84.3803,33.88378
-84.38054,33.88425
-84.381129,33.88511
-84.38149,33.88581
-84.38163,33.88622
-84.38169,33.88669
-84.381439,33.889389
-84.38116,33.89217
-84.381149,33.89291
-84.381289,33.89441
-84.38143,33.895689
-84.38155,33.896959
-84.38153,33.89753
-84.38149,33.89792
-84.381189,33.898829
-84.380879,33.8994
-84.379959,33.900619
-84.37894,33.90192
-84.378709,33.90231
-84.37864,33.902459
-84.37855,33.902889
-84.37853,33.903409
-84.37864,33.906299
-84.378759,33.909329
-84.378769,33.909709
-84.378829,33.910389
-84.37894,33.911209
-84.379199,33.913239
-84.37931,33.91503
-84.37929,33.91555
-84.37921,33.91623
-84.379159,33.916989
-84.37905,33.91844
-84.37901,33.919459
-84.37901,33.920259
-84.379159,33.92207
-84.37919,33.922929
-84.379099,33.92413
-84.37729,33.92443
-84.37684,33.924489
-84.37667,33.92441
-84.375139,33.923749
-84.37443,33.92359
-84.37359,33.92348
-84.37246,33.92341
-84.37201,33.923379
-84.371569,33.92331
-84.36844,33.92251
-84.36774,33.922289
-84.36743,33.922169
-84.367359,33.922059
-84.367149,33.921819
-84.366429,33.921059
-84.36493,33.91971
-84.364,33.918989
-84.36343,33.91898
-84.362839,33.91898
-84.36066,33.918989
-84.35793,33.91891
-84.35776,33.91891
-84.355879,33.918919
-84.354339,33.918939
-84.350469,33.918939
-84.34945,33.918819
-84.34916,33.918799
-84.348859,33.91881
-84.348569,33.918859
-84.348089,33.919089
-84.34789,33.91926
-84.34719,33.920009
-84.34684,33.92027
-84.34651,33.920419
-84.34604,33.92054
-84.345869,33.920569
-84.344289,33.9206
-84.344322,33.920862
-84.344507,33.920862
-84.344627,33.920951
-84.344649,33.921202
