"longitude","latitude"
-84.281559,33.775769
-84.28184,33.77567
-84.281559,33.775769
-84.28151,33.775889
-84.28153,33.776159
-84.281359,33.77617
-84.28057,33.776379
-84.280309,33.776439
-84.279999,33.776549
-84.27924,33.77676
-84.278449,33.77705
-84.27804,33.777279
-84.277599,33.7776
-84.27663,33.77849
-84.275669,33.77961
-84.274255,33.781429
-84.274139,33.781589
-84.272639,33.783439
-84.27215,33.783959
-84.271549,33.784409
-84.270709,33.78483
-84.270439,33.784939
-84.26893,33.78532
-84.267789,33.785559
-84.2672,33.785644
-84.267,33.78567
-84.26631,33.785719
-84.26583,33.785799
-84.265429,33.785949
-84.265119,33.786169
-84.264899,33.78645
-84.264819,33.78661
-84.26477,33.786749
-84.264729,33.787809
-84.264739,33.78981
-84.26485,33.79072
-84.264629,33.79183
-84.264454,33.792419
-84.264339,33.792799
-84.263909,33.793599
-84.26323,33.794669
-84.26253,33.795549
-84.26195,33.796059
-84.26124,33.79663
-84.261039,33.79679
-84.260689,33.797069
-84.2603,33.79738
-84.25974,33.79781
-84.2591,33.798319
-84.258699,33.798589
-84.258109,33.79911
-84.257219,33.79981
-84.255329,33.80131
-84.25456,33.80182
-84.25389,33.802179
-84.253039,33.80254
-84.252305,33.802764
-84.25118,33.80301
-84.249849,33.80324
-84.2463,33.80385
-84.24543,33.804049
-84.244809,33.804229
-84.243739,33.8048
-84.24321,33.80515
-84.24266,33.80564
-84.24217,33.806219
-84.24046,33.80868
-84.239239,33.810449
-84.239099,33.810659
-84.23724,33.813309
-84.235449,33.815869
-84.23468,33.81695
-84.234259,33.817389
-84.233819,33.81775
-84.23324,33.818189
-84.23312,33.81825
-84.233,33.81832
-84.23234,33.81858
-84.231609,33.81882
-84.23118,33.81894
-84.2309,33.81901
-84.23069,33.81904
-84.23049,33.81906
-84.22901,33.81908
-84.22862,33.819069
-84.22784,33.819
-84.22649,33.81885
-84.224919,33.81867
-84.22433,33.818599
-84.22111,33.81822
-84.218819,33.817959
-84.21762,33.81779
-84.216329,33.817734
-84.215539,33.817759
-84.21434,33.817899
-84.21382,33.81799
-84.2128,33.818269
-84.21191,33.818619
-84.21087,33.819169
-84.20849,33.820724
-84.2082,33.820919
-84.205229,33.822889
-84.20455,33.823319
-84.203719,33.823769
-84.20184,33.824899
-84.20163,33.824999
-84.200819,33.82526
-84.199079,33.82559
-84.19825,33.82569
-84.19697,33.825819
-84.196659,33.825849
-84.196349,33.825889
-84.196119,33.825889
-84.19584,33.82586
-84.19584,33.826609
-84.19584,33.8268
-84.19587,33.827509
-84.19599,33.828269
-84.196119,33.828759
-84.196389,33.82951
-84.19685,33.830399
-84.197349,33.83113
-84.198049,33.831939
-84.198239,33.83214
-84.19796,33.832249
-84.197499,33.83251
-84.19706,33.83261
-84.196688,33.832591
-84.19654,33.832579
-84.19591,33.832579
-84.19545,33.83259
-84.195459,33.833619
