"longitude","latitude"
-84.440529,33.67666
-84.44091,33.67539
-84.440529,33.675419
-84.43996,33.6756
-84.438479,33.676279
-84.43779,33.676649
-84.437389,33.676939
-84.43727,33.67705
-84.43707,33.677369
-84.436939,33.67775
-84.436909,33.678089
-84.43684,33.678399
-84.43676,33.67863
-84.436669,33.67878
-84.43647,33.67902
-84.436239,33.679219
-84.436049,33.67933
-84.43565,33.679439
-84.43553,33.679459
-84.43528,33.67947
-84.432089,33.67948
-84.431719,33.679489
-84.431349,33.679529
-84.43136,33.67857
-84.431409,33.676709
-84.4314,33.67578
-84.43241,33.675789
-84.433529,33.675789
-84.43352,33.6749
-84.433549,33.672119
-84.433409,33.67211
-84.433279,33.672099
-84.43307,33.67204
-84.432949,33.671989
-84.43278,33.671889
-84.43233,33.671339
-84.43212,33.671479
-84.432029,33.671579
-84.431969,33.671689
-84.431949,33.671789
-84.43192,33.672549
-84.430409,33.672529
-84.42841,33.672489
-84.428149,33.6725
-84.427969,33.672529
-84.427879,33.672569
-84.42777,33.67264
-84.42713,33.67324
-84.426709,33.6728
-84.426609,33.67272
-84.42642,33.67262
-84.42441,33.67241
-84.424229,33.672379
-84.424069,33.67229
-84.42397,33.672199
-84.42391,33.67209
-84.42387,33.67196
-84.42389,33.669919
-84.42504,33.66993
-84.425729,33.669939
-84.426159,33.67001
-84.426429,33.670109
-84.426609,33.670209
-84.426739,33.67001
-84.42699,33.66985
-84.427289,33.66971
-84.427779,33.669369
-84.42804,33.66911
-84.428339,33.668519
-84.42841,33.668159
-84.42839,33.66669
-84.428339,33.66542
-84.42884,33.665649
-84.42952,33.665859
-84.432219,33.666719
-84.435619,33.6678
-84.438104,33.668599
-84.439209,33.66895
-84.44247,33.669999
-84.443559,33.67036
-84.443299,33.67102
-84.44241,33.673389
-84.44214,33.674169
-84.441569,33.675379
-84.44048,33.67845
-84.44019,33.67945
-84.439709,33.679394
-84.440529,33.67666
