"longitude","latitude"
-84.51307,33.651389
-84.512689,33.65123
-84.51207,33.65123
-84.51145,33.65134
-84.51005,33.652229
-84.509469,33.652449
-84.509099,33.652479
-84.50539,33.652329
-84.503659,33.65214
-84.503049,33.652169
-84.50342,33.65394
-84.503599,33.65441
-84.503969,33.655099
-84.50406,33.655329
-84.503969,33.65879
-84.50404,33.66004
-84.504219,33.65998
-84.504519,33.659929
-84.508709,33.65996
-84.508939,33.65996
-84.508919,33.658899
-84.508909,33.658349
-84.508959,33.65801
-84.50907,33.65782
-84.50925,33.65766
-84.509489,33.657559
-84.51182,33.656869
-84.512079,33.65677
-84.512299,33.65665
-84.51241,33.656559
-84.51248,33.65649
-84.5126,33.65632
-84.512709,33.656089
-84.512919,33.655469
-84.513739,33.655659
-84.51646,33.656309
-84.517059,33.65641
-84.517699,33.65647
-84.519419,33.65649
-84.52005,33.65655
-84.52079,33.656759
-84.521895,33.657264
-84.524579,33.65854
-84.525289,33.658819
-84.526109,33.659019
-84.52723,33.65913
-84.529669,33.6592
-84.529419,33.65985
-84.529279,33.660319
-84.52906,33.661689
-84.528859,33.66217
-84.528679,33.66246
-84.528019,33.663109
-84.527609,33.663389
-84.526939,33.663739
-84.526049,33.664069
-84.525699,33.66416
-84.525439,33.664169
-84.524429,33.66404
-84.524189,33.66402
-84.523879,33.664
-84.522809,33.66406
-84.522599,33.66408
-84.5212,33.66435
-84.51966,33.66472
-84.51909,33.664869
-84.51701,33.665709
-84.51683,33.665819
-84.516474,33.66624
-84.516409,33.66634
-84.51631,33.666549
-84.51605,33.667499
-84.51572,33.66882
-84.51531,33.66985
-84.514559,33.67098
-84.514399,33.671359
-84.514309,33.671669
-84.514249,33.672009
-84.514289,33.673099
-84.514459,33.67451
-84.51449,33.67484
-84.514539,33.674989
-84.514619,33.675129
-84.514579,33.675259
-84.514539,33.675339
-84.514349,33.675359
-84.513619,33.675539
-84.513389,33.675559
-84.51309,33.675559
-84.51071,33.67527
-84.510169,33.67504
-84.509939,33.674829
-84.509219,33.67391
-84.508259,33.67422
-84.506659,33.67467
-84.503829,33.67537
-84.502699,33.6742
-84.50199,33.673569
-84.500499,33.67252
-84.500289,33.672709
-84.49985,33.673039
-84.499489,33.673229
-84.4992,33.673289
-84.4985,33.67334
-84.4971,33.673509
-84.497069,33.674229
-84.49702,33.676279
-84.49702,33.676449
-84.497009,33.677019
-84.49694,33.677269
-84.496869,33.677369
-84.496719,33.67753
-84.495509,33.678
-84.495119,33.678129
-84.49466,33.678399
-84.494099,33.67892
-84.49394,33.679159
-84.49384,33.679419
-84.493809,33.68021
-84.493809,33.68048
-84.493809,33.68239
-84.493809,33.682969
-84.493749,33.68317
-84.49363,33.683359
-84.49234,33.685009
-84.49214,33.685329
-84.490709,33.686979
-84.489379,33.688539
-84.48926,33.688759
-84.489049,33.689599
-84.487549,33.68957
-84.485909,33.689559
-84.48547,33.68963
-84.484329,33.690079
-84.483359,33.690339
-84.48171,33.690399
-84.48036,33.69048
-84.478705,33.690774
-84.477429,33.690999
-84.475599,33.691119
-84.47449,33.691119
-84.47414,33.69109
-84.470039,33.69106
-84.4688,33.691019
-84.464869,33.69052
-84.462339,33.69013
-84.460124,33.689734
-84.459019,33.689559
-84.45698,33.6892
-84.45583,33.68898
-84.45536,33.688819
-84.45499,33.688639
-84.45326,33.687369
-84.452879,33.686959
-84.452309,33.686159
-84.451749,33.68571
-84.450929,33.68532
-84.45014,33.68514
-84.44969,33.685129
-84.449559,33.68514
-84.448939,33.68528
-84.44791,33.685639
-84.447609,33.685719
-84.447069,33.685789
-84.446849,33.685789
-84.44647,33.68576
-84.444219,33.68532
-84.443889,33.685209
-84.443709,33.685109
-84.443569,33.68496
-84.443499,33.68483
-84.44347,33.68463
-84.443479,33.6843
-84.44345,33.68413
-84.44339,33.68401
-84.44331,33.68393
-84.443169,33.683819
-84.441369,33.683099
-84.44158,33.680859
-84.441639,33.680289
-84.441759,33.679649
-84.44019,33.67945
-84.439709,33.679394
-84.440529,33.67666
