"longitude","latitude"
-84.429441,33.700647
-84.429527,33.700154
-84.42994,33.70019
-84.42973,33.70162
-84.4299,33.70162
-84.430219,33.701509
-84.43034,33.70146
-84.43048,33.70135
-84.430629,33.701099
-84.43064,33.70092
-84.43058,33.70062
-84.43062,33.699679
-84.430589,33.69934
-84.430739,33.69883
-84.430779,33.698679
-84.43091,33.6985
-84.431369,33.698239
-84.431499,33.69821
-84.4321,33.69817
-84.43391,33.69817
-84.43491,33.69825
-84.435379,33.69832
-84.43621,33.698549
-84.43838,33.69955
-84.43879,33.699719
-84.439249,33.69986
-84.44023,33.700009
-84.441099,33.69998
-84.442275,33.69971
-84.442969,33.699439
-84.44514,33.69856
-84.44608,33.6983
-84.44637,33.698239
-84.447489,33.69815
-84.44809,33.69817
-84.449479,33.6984
-84.452414,33.699055
-84.45306,33.6992
-84.4546,33.699519
-84.45536,33.69959
-84.45612,33.69959
-84.45733,33.699439
-84.457949,33.69932
-84.458629,33.69912
-84.45995,33.698549
-84.461164,33.698005
-84.461629,33.6978
-84.46211,33.697629
-84.4626,33.69752
-84.463619,33.69743
-84.464009,33.69745
-84.46457,33.69752
-84.466799,33.69811
-84.46781,33.698239
-84.46903,33.698219
-84.471265,33.698095
-84.47315,33.69799
-84.47561,33.697899
-84.48057,33.69799
-84.48116,33.69797
-84.481759,33.69787
-84.482709,33.69758
-84.483549,33.697119
-84.48532,33.695839
-84.48828,33.69358
-84.49066,33.691739
-84.491019,33.69152
-84.491309,33.691369
-84.491959,33.69105
-84.492149,33.691019
-84.492269,33.691039
-84.492369,33.691099
-84.4924,33.691199
-84.49214,33.691529
-84.49197,33.69163
-84.491469,33.69193
-84.49056,33.69259
-84.489849,33.69175
-84.489519,33.691389
-84.48943,33.69128
-84.48937,33.69117
-84.489269,33.69105
-84.489169,33.69087
-84.489109,33.6907
-84.48906,33.69046
-84.489049,33.689599
-84.48926,33.688759
-84.489379,33.688539
-84.49129,33.686339
-84.496289,33.686245
-84.49677,33.686129
-84.49716,33.685809
-84.49743,33.68551
-84.497909,33.68485
-84.49811,33.68461
-84.49846,33.684309
-84.498709,33.68418
-84.49911,33.68407
-84.50141,33.684019
-84.50205,33.68397
-84.502289,33.683899
-84.502569,33.68378
-84.502899,33.68354
-84.50328,33.68313
-84.503409,33.683039
-84.50373,33.6829
-84.50396,33.682869
-84.506329,33.682889
-84.50632,33.68342
-84.506269,33.6866
-84.506242,33.688556
-84.506223,33.689371
-84.507157,33.689423
-84.507122,33.688618
-84.506242,33.688556
-84.50624,33.690139
-84.507269,33.690029
-84.507889,33.690009
-84.509139,33.69019
-84.511869,33.69068
-84.513179,33.6908
-84.51361,33.69089
-84.514369,33.69117
-84.515495,33.691784
-84.5159,33.69202
-84.51792,33.693169
-84.518789,33.693539
-84.5228,33.694839
-84.524119,33.69526
-84.52588,33.69552
-84.52629,33.695559
-84.527839,33.69557
-84.527899,33.696929
-84.52795,33.697399
-84.527979,33.697629
-84.529009,33.70162
-84.52916,33.70252
-84.529385,33.704245
-84.529359,33.705309
-84.529419,33.70583
-84.529379,33.70644
-84.52941,33.706559
-84.52949,33.706719
-84.52957,33.706819
-84.52974,33.70696
-84.53312,33.70844
-84.53374,33.708709
-84.534119,33.70893
-84.53454,33.709449
-84.53489,33.709959
-84.535229,33.71024
-84.535739,33.70954
-84.535929,33.70926
-84.53602,33.709059
-84.536129,33.70872
-84.536249,33.70788
-84.53637,33.70651
-84.536679,33.70495
-84.536619,33.704029
-84.53665,33.70335
-84.536619,33.703109
-84.536379,33.702435
-84.53618,33.700359
-84.535929,33.69879
-84.535859,33.69852
-84.53577,33.698289
-84.535469,33.69776
-84.5354,33.6976
-84.53534,33.697359
-84.53534,33.69598
-84.53507,33.696029
-84.534259,33.694449
-84.534199,33.694319
-84.534159,33.69417
-84.534099,33.69351
-84.534119,33.69261
-84.53415,33.692419
-84.53442,33.69169
-84.534489,33.691389
-84.534509,33.69095
-84.534469,33.69062
-84.533729,33.68816
-84.53372,33.687719
-84.5338,33.687349
-84.533975,33.686964
-84.53403,33.686869
-84.53433,33.686519
-84.53579,33.6853
-84.53616,33.68487
-84.53647,33.68442
-84.537729,33.68075
-84.535739,33.68208
-84.53481,33.682729
-84.53397,33.683239
-84.53119,33.685329
-84.528299,33.687784
-84.527179,33.688739
-84.52627,33.689479
-84.52592,33.68968
-84.524349,33.690359
-84.52298,33.690789
-84.52208,33.69113
-84.521889,33.69124
-84.521249,33.69189
-84.519569,33.69288
-84.519009,33.693169
-84.518929,33.693259
-84.518789,33.693539
-84.51792,33.693169
-84.51531,33.691679
-84.514369,33.69117
-84.51361,33.69089
-84.513179,33.6908
-84.511869,33.69068
-84.510989,33.69054
-84.50845,33.69007
-84.507889,33.690009
-84.506969,33.69005
-84.50624,33.690139
-84.506223,33.689371
-84.507157,33.689423
-84.507122,33.688618
