"longitude","latitude"
-84.413543,33.73583
-84.41408,33.73584
-84.414069,33.73635
-84.41406,33.73824
-84.41568,33.73824
-84.41771,33.737999
-84.41971,33.737939
-84.422279,33.738229
-84.424434,33.738475
-84.42654,33.738529
-84.42974,33.738859
-84.432829,33.739049
-84.433879,33.738679
-84.43467,33.738529
-84.434969,33.73844
-84.4351,33.738329
-84.43526,33.73811
-84.435679,33.737239
-84.43606,33.736499
-84.437119,33.73405
-84.43725,33.7338
-84.43787,33.7329
-84.438075,33.732654
-84.43836,33.732339
-84.440569,33.730039
-84.44156,33.729069
-84.443499,33.72771
-84.44444,33.727089
-84.446269,33.725889
-84.44996,33.723409
-84.45027,33.72323
-84.45059,33.72297
-84.4512,33.722565
-84.451549,33.722319
-84.45195,33.722029
-84.45296,33.72145
-84.453309,33.721329
-84.453619,33.72126
-84.453909,33.72122
-84.45435,33.7212
-84.455369,33.72132
-84.45844,33.721869
-84.460465,33.722235
-84.461749,33.72247
-84.46231,33.72254
-84.462729,33.72256
-84.462999,33.722529
-84.46381,33.72227
-84.46708,33.72106
-84.469804,33.72052
-84.470429,33.720389
-84.473099,33.71983
-84.473719,33.719729
-84.474149,33.71972
-84.474869,33.71987
-84.475579,33.720079
-84.475949,33.720099
-84.477139,33.72005
-84.47754,33.72007
-84.478815,33.72028
-84.4791,33.72032
-84.48046,33.720249
-84.48366,33.719939
-84.488039,33.71989
-84.490269,33.720159
-84.490909,33.720249
-84.49281,33.720599
-84.49435,33.720939
-84.4954,33.72124
-84.499149,33.722589
-84.50018,33.72295
-84.500499,33.723019
-84.501194,33.723019
-84.50189,33.72303
-84.50338,33.72305
-84.506159,33.72309
-84.509909,33.723754
-84.51166,33.72403
-84.512569,33.724329
-84.516119,33.725949
-84.517865,33.726739
-84.51812,33.72685
-84.51892,33.727329
-84.520139,33.72828
-84.52046,33.728559
-84.520939,33.728809
-84.523099,33.72953
-84.52337,33.729649
-84.525155,33.7311
-84.52623,33.73187
-84.526709,33.732169
-84.529639,33.73347
-84.529749,33.733509
-84.53013,33.7336
-84.531589,33.733829
-84.53215,33.733951
-84.532704,33.734057
-84.532705,33.73446
-84.532118,33.734407
-84.53215,33.733951
