"longitude","latitude"
-84.28048,33.902303
-84.279346,33.903189
-84.27902,33.90292
-84.27708,33.90415
-84.276819,33.90436
-84.276249,33.90504
-84.2759,33.90561
-84.27584,33.90569
-84.2757,33.90585
-84.27547,33.90606
-84.27249,33.90813
-84.2711,33.90955
-84.27062,33.90992
-84.27001,33.91022
-84.26642,33.91142
-84.26631,33.91145
-84.26594,33.91165
-84.26546,33.91206
-84.26507,33.91257
-84.26497,33.9127
-84.26534,33.913689
-84.26542,33.913919
-84.26633,33.91674
-84.266639,33.91762
-84.266829,33.91793
-84.26708,33.91822
-84.267359,33.918489
-84.26805,33.918919
-84.26887,33.919379
-84.26897,33.91928
-84.26912,33.91915
-84.2692,33.91909
-84.26928,33.91904
-84.269369,33.919
-84.26947,33.918969
-84.2696,33.91895
-84.269739,33.918939
-84.270029,33.91893
-84.27008,33.916029
-84.27012,33.91477
-84.27024,33.91479
-84.27038,33.91485
-84.271429,33.915679
-84.27171,33.91589
-84.2718,33.91594
-84.27198,33.91605
-84.2729,33.91643
-84.273129,33.91651
-84.27382,33.91668
-84.27401,33.91673
-84.27419,33.91678
-84.27599,33.91768
-84.27657,33.917999
-84.27703,33.91825
-84.2777,33.91865
-84.2778,33.9187
-84.27793,33.91874
-84.27999,33.91886
-84.28002,33.91908
-84.280149,33.91982
-84.28036,33.92056
-84.280809,33.921589
-84.28127,33.92255
-84.28123,33.922699
