"longitude","latitude"
-84.280989,33.921959
-84.28127,33.92255
-84.28123,33.922699
-84.281239,33.9229
-84.281179,33.923049
-84.28102,33.92326
-84.280779,33.923459
-84.280269,33.923829
-84.279249,33.924469
-84.27899,33.924529
-84.27886,33.92458
-84.278299,33.92482
-84.275389,33.926069
-84.27194,33.92756
-84.26885,33.928919
-84.265469,33.93039
-84.26526,33.93041
-84.26513,33.930399
-84.26501,33.93035
-84.264729,33.929989
-84.264859,33.929579
-84.265149,33.92916
-84.265309,33.928979
-84.26567,33.9287
-84.266049,33.928489
-84.26686,33.92821
-84.26725,33.92803
-84.267529,33.92786
-84.268119,33.927399
-84.2694,33.92612
-84.26961,33.92585
-84.26994,33.925249
-84.270169,33.92456
-84.270239,33.924099
-84.270189,33.92282
-84.27014,33.92125
-84.270089,33.920709
-84.26988,33.920139
-84.269699,33.919869
-84.269389,33.91955
-84.267809,33.918619
-84.26739,33.91832
-84.267139,33.918079
-84.26694,33.917819
-84.26676,33.917509
-84.266519,33.91686
-84.26553,33.91384
-84.26516,33.912749
-84.26507,33.91257
-84.265369,33.912169
-84.26546,33.91206
-84.26594,33.91165
-84.26612,33.91154
-84.26761,33.91101
-84.27001,33.91022
-84.27053,33.90997
-84.27103,33.90961
-84.27229,33.90831
-84.27249,33.90813
-84.27539,33.90612
-84.2757,33.90585
-84.27596,33.90553
-84.27625,33.90504
-84.276639,33.90455
-84.276819,33.90436
-84.27708,33.90415
-84.27736,33.90396
-84.27902,33.90292
-84.279346,33.903189
-84.28048,33.902303
