"longitude","latitude"
-84.469138,33.753829
-84.468659,33.753829
-84.4688,33.752289
-84.46985,33.75275
-84.47075,33.75312
-84.471359,33.7533
-84.475539,33.754169
-84.476399,33.754279
-84.480544,33.754444
-84.482419,33.754399
-84.48352,33.75427
-84.484389,33.75396
-84.484819,33.75371
-84.4874,33.75189
-84.48797,33.75154
-84.488159,33.750749
-84.48861,33.74905
-84.48896,33.747829
-84.489289,33.74632
-84.489619,33.745569
-84.489809,33.74534
-84.490299,33.744879
-84.490609,33.74448
-84.490915,33.743499
-84.4914,33.741329
-84.4914,33.74119
-84.491239,33.74058
-84.491159,33.74041
-84.49103,33.740199
-84.490029,33.73898
-84.489809,33.738639
-84.48924,33.7368
-84.48904,33.736169
-84.488839,33.735459
-84.488799,33.735189
-84.48893,33.732659
-84.48902,33.73163
-84.48926,33.72974
-84.48928,33.729359
-84.489215,33.729115
-84.48879,33.72824
-84.48844,33.727549
-84.48807,33.72619
-84.487819,33.72483
-84.48774,33.724149
-84.487729,33.723919
-84.487749,33.723719
-84.48795,33.72307
-84.48797,33.722939
-84.488039,33.71989
-84.48629,33.719859
-84.48469,33.719899
-84.48366,33.719939
-84.483749,33.71917
-84.48386,33.718599
-84.48407,33.717559
-84.48407,33.716039
-84.483179,33.71268
-84.48313,33.71244
-84.483115,33.711889
-84.483029,33.71065
-84.483009,33.710559
-84.48218,33.709409
-84.48187,33.708879
-84.48175,33.70856
-84.481509,33.70733
-84.48153,33.707
-84.481639,33.706579
-84.481679,33.7063
-84.483419,33.706329
-84.487429,33.7064
-84.488509,33.70642
-84.4884,33.70597
-84.487799,33.70435
-84.48729,33.702859
-84.486219,33.69988
-84.486169,33.69973
-84.48614,33.699479
-84.486149,33.698159
-84.48857,33.69821
-84.490159,33.69823
-84.493749,33.698239
-84.494789,33.698259
-84.49739,33.6983
-84.49745,33.69407
-84.494279,33.69403
-84.49298,33.69401
-84.49207,33.694019
-84.491759,33.69368
-84.491409,33.69335
-84.49056,33.69259
-84.489849,33.69175
-84.489519,33.691389
-84.48943,33.69128
-84.48937,33.69117
-84.489269,33.69105
-84.489169,33.69087
-84.489109,33.6907
-84.48906,33.69046
-84.489049,33.689599
-84.48926,33.688759
-84.489379,33.688539
-84.49129,33.686339
-84.496289,33.686245
-84.49677,33.686129
-84.49716,33.685809
-84.49743,33.68551
-84.497909,33.68485
-84.49811,33.68461
-84.49846,33.684309
-84.498709,33.68418
-84.49911,33.68407
-84.50141,33.684019
-84.50205,33.68397
-84.502289,33.683899
-84.502569,33.68378
-84.502899,33.68354
-84.50328,33.68313
-84.503409,33.683039
-84.50373,33.6829
-84.50396,33.682869
-84.506329,33.682889
-84.506309,33.684599
-84.506269,33.6866
-84.506242,33.688476
-84.506861,33.688457
-84.507003,33.688466
-84.507198,33.688519
-84.507275,33.688608
-84.507307,33.688689
-84.507309,33.689351
