"longitude","latitude"
-84.503599,33.670349
-84.50326,33.67046
-84.50308,33.670539
-84.502899,33.670639
-84.500499,33.67252
-84.500289,33.672709
-84.49985,33.673039
-84.499489,33.673229
-84.4992,33.673289
-84.4985,33.67334
-84.4971,33.673509
-84.497069,33.674229
-84.49702,33.676279
-84.49702,33.676449
-84.497009,33.677019
-84.49694,33.677269
-84.496869,33.677369
-84.496719,33.67753
-84.495509,33.678
-84.495119,33.678129
-84.49466,33.678399
-84.494099,33.67892
-84.49394,33.679159
-84.49384,33.679419
-84.493809,33.68021
-84.493809,33.68048
-84.493809,33.68239
-84.493809,33.682969
-84.493749,33.68317
-84.49363,33.683359
-84.49234,33.685009
-84.49214,33.685329
-84.490709,33.686979
-84.489379,33.688539
-84.48926,33.688759
-84.489049,33.689599
-84.48906,33.69046
-84.489109,33.6907
-84.489169,33.69087
-84.48943,33.69128
-84.489849,33.69175
-84.49056,33.69259
-84.491409,33.69335
-84.491759,33.69368
-84.49207,33.694019
-84.49298,33.69401
-84.49591,33.694039
-84.49745,33.69407
-84.49739,33.6983
-84.494789,33.698259
-84.493749,33.698239
-84.49115,33.698239
-84.490159,33.69823
-84.486149,33.698159
-84.48614,33.699479
-84.486169,33.69973
-84.48729,33.702859
-84.4884,33.70597
-84.488509,33.70642
-84.487429,33.7064
-84.484019,33.70634
-84.481679,33.7063
-84.481639,33.706579
-84.48153,33.707
-84.481509,33.70733
-84.48175,33.70856
-84.48187,33.708879
-84.48218,33.709409
-84.483009,33.710559
-84.483029,33.71065
-84.483119,33.711589
-84.48313,33.71244
-84.483934,33.715434
-84.484059,33.715959
-84.48407,33.717559
-84.483749,33.71917
-84.48366,33.719939
-84.48469,33.719899
-84.488039,33.71989
-84.488039,33.721229
-84.48797,33.722939
-84.487749,33.723719
-84.487749,33.724329
-84.48803,33.72602
-84.48844,33.727549
-84.488929,33.72853
-84.489189,33.72904
-84.48928,33.729359
-84.489169,33.73048
-84.48893,33.73263
-84.488919,33.733
-84.490129,33.733649
-84.49279,33.73499
-84.495659,33.73647
-84.496909,33.73701
-84.498039,33.73738
-84.498469,33.73752
-84.50061,33.73797
-84.50152,33.73813
-84.50189,33.73822
-84.502199,33.738329
-84.502449,33.73846
-84.50275,33.73867
-84.502999,33.738879
-84.50351,33.739169
-84.503679,33.739249
-84.504069,33.73937
-84.504299,33.739399
-84.505139,33.739379
-84.505153,33.738242
-84.50485,33.737445
-84.504793,33.737148
-84.504994,33.735881
-84.505608,33.734894
-84.505699,33.7343
-84.505641,33.734003
-84.505433,33.733907
-84.505139,33.733838
