"longitude","latitude"
-84.386831,33.781471
-84.386798,33.780755
-84.38748,33.78074
-84.3876,33.78099
-84.38771,33.78124
-84.38777,33.781489
-84.386831,33.781471
-84.38531,33.781469
-84.385209,33.78148
-84.384969,33.78154
-84.38463,33.781659
-84.383509,33.781739
-84.381969,33.781759
-84.37808,33.78179
-84.374519,33.78179
-84.372779,33.781779
-84.37281,33.780549
-84.37281,33.779499
-84.37121,33.77949
-84.369389,33.779519
-84.36905,33.780509
-84.3686,33.78083
-84.367829,33.781179
-84.366909,33.781489
-84.366579,33.78154
-84.36263,33.78181
-84.35899,33.782049
-84.35575,33.782269
-84.35477,33.78232
-84.354319,33.78238
-84.35456,33.783459
-84.35501,33.78544
-84.355269,33.786729
-84.355389,33.78825
-84.35546,33.78871
-84.35565,33.78934
-84.355679,33.78977
-84.35556,33.790394
-84.355409,33.79098
-84.35536,33.79111
-84.3552,33.7914
-84.355039,33.79152
-84.35479,33.79164
-84.35358,33.79195
-84.353359,33.792019
-84.35261,33.79234
-84.35214,33.792639
-84.35169,33.793009
-84.35161,33.7931
-84.351469,33.7933
-84.3514,33.79343
-84.35101,33.794729
-84.35056,33.79577
-84.35002,33.796819
-84.349499,33.796619
-84.349069,33.79644
-84.34851,33.796169
-84.34767,33.79585
-84.347469,33.79579
-84.34711,33.79568
-84.346319,33.79554
-84.3453,33.79538
-84.344919,33.79529
-84.34456,33.79516
-84.34352,33.79458
-84.34303,33.794279
-84.34161,33.793269
-84.34138,33.79314
-84.341189,33.793069
-84.340979,33.793009
-84.34071,33.792989
-84.34056,33.793
-84.34004,33.79314
-84.33986,33.79317
-84.339689,33.79316
-84.339529,33.79312
-84.339399,33.79306
-84.33929,33.79298
-84.339179,33.79285
-84.33909,33.792599
-84.338969,33.79152
-84.33898,33.7914
-84.338089,33.791019
-84.33787,33.790929
-84.336509,33.790539
-84.33457,33.79002
-84.33395,33.78979
-84.333489,33.78957
-84.33264,33.789039
-84.332399,33.78891
-84.330499,33.788099
-84.32934,33.7875
-84.32925,33.78741
-84.32917,33.78733
-84.3287,33.78745
-84.327909,33.78764
-84.32579,33.788269
-84.325649,33.78819
-84.325489,33.78821
-84.325429,33.7883
-84.325139,33.788269
-84.32488,33.788239
-84.32377,33.788239
-84.32367,33.78825
-84.32269,33.788409
-84.32207,33.788529
-84.321549,33.788659
-84.32092,33.78883
-84.31985,33.7892
-84.318759,33.78969
-84.31764,33.79037
-84.31748,33.79048
-84.31649,33.79117
-84.31622,33.791319
-84.315159,33.79179
-84.31431,33.792119
-84.314029,33.792209
-84.31357,33.792309
-84.31298,33.79234
-84.312579,33.792289
-84.312389,33.792249
-84.31195,33.79209
-84.310199,33.79135
-84.30949,33.791159
-84.308529,33.79096
-84.308209,33.79088
-84.30715,33.790519
-84.306419,33.79031
-84.30618,33.79027
-84.30538,33.790219
-84.30477,33.79027
-84.30148,33.79078
-84.300489,33.790909
-84.299544,33.791125
-84.299109,33.79129
-84.29832,33.791649
-84.297269,33.79226
-84.296789,33.7925
-84.29543,33.793069
-84.294149,33.793519
-84.292939,33.793789
-84.29254,33.79386
-84.291865,33.793845
-84.29077,33.793639
-84.290099,33.79351
-84.287249,33.79252
-84.28642,33.792309
-84.28593,33.79224
-84.2858,33.792189
-84.285689,33.79213
-84.285589,33.792019
-84.285509,33.79181
-84.2856,33.79162
-84.2857,33.79142
-84.28577,33.79132
-84.28615,33.79086
-84.28656,33.790459
-84.288359,33.788819
-84.28905,33.78819
-84.28942,33.78776
-84.289879,33.78698
-84.29013,33.786679
-84.29052,33.786339
-84.291949,33.78563
-84.29238,33.78536
-84.29288,33.784939
-84.29401,33.7838
-84.29451,33.78312
-84.29477,33.78255
-84.294909,33.781939
-84.29494,33.78163
-84.294859,33.78091
-84.294819,33.780689
-84.294819,33.779499
-84.294819,33.779029
-84.294869,33.777779
-84.29561,33.77787
-84.29582,33.777879
-84.297059,33.777899
-84.297739,33.77789
-84.29816,33.777799
-84.298349,33.777699
-84.298639,33.77746
-84.298789,33.777219
-84.29884,33.777079
-84.298869,33.77633
-84.298869,33.774579
-84.29841,33.774579
-84.29765,33.77457
