"longitude","latitude"
-84.386729,33.78838
-84.387001,33.789893
-84.38777,33.78992
-84.387779,33.79111
-84.38775,33.79187
-84.38785,33.79178
-84.387939,33.791709
-84.388229,33.79166
-84.388439,33.79166
-84.389199,33.791819
-84.389669,33.79191
-84.389909,33.79193
-84.390159,33.791919
-84.39042,33.791879
-84.390759,33.79179
-84.391119,33.791709
-84.39189,33.79152
-84.39211,33.79146
-84.392679,33.79133
-84.39309,33.79122
-84.39319,33.791199
-84.393829,33.791179
-84.39425,33.791259
-84.39509,33.79128
-84.397509,33.79129
-84.39785,33.791299
-84.39937,33.79131
-84.39994,33.791259
-84.40056,33.79111
-84.400889,33.79096
-84.401259,33.790749
-84.40162,33.79047
-84.402019,33.790069
-84.4023,33.78988
-84.402539,33.789779
-84.40281,33.789719
-84.40296,33.789699
-84.4031,33.789699
-84.403559,33.78977
-84.403769,33.78984
-84.403949,33.78994
-84.404139,33.790069
-84.40441,33.79039
-84.404959,33.791199
-84.405159,33.79144
-84.40532,33.791569
-84.40569,33.79176
-84.405879,33.79181
-84.4061,33.791839
-84.406329,33.79183
-84.40655,33.79179
-84.40747,33.79148
-84.40762,33.791489
-84.407749,33.79154
-84.40782,33.7916
-84.40788,33.791709
-84.407869,33.79316
-84.407849,33.796169
-84.40784,33.799249
-84.40782,33.80028
-84.40952,33.8003
-84.41123,33.80034
-84.415919,33.800479
-84.4172,33.800459
-84.41751,33.80047
-84.417659,33.80049
-84.417829,33.800539
-84.41796,33.80059
-84.41997,33.80194
-84.42026,33.802179
-84.42044,33.80238
-84.42096,33.80316
-84.421169,33.80346
-84.421319,33.803759
-84.42161,33.804499
-84.42168,33.804579
-84.421769,33.804659
-84.421989,33.804729
-84.422279,33.804769
-84.42258,33.804769
-84.423229,33.80472
-84.4234,33.804749
-84.423914,33.804969
-84.424049,33.805069
-84.424229,33.805239
-84.42434,33.80539
-84.424499,33.80566
-84.424849,33.80654
-84.4249,33.80677
-84.425,33.8079
-84.425049,33.80808
-84.42512,33.808219
-84.425959,33.80919
-84.42613,33.80937
-84.426779,33.80987
-84.42687,33.810019
-84.426919,33.81026
-84.426919,33.81038
-84.426839,33.810799
-84.42679,33.81096
-84.426729,33.811089
-84.42656,33.811309
-84.425929,33.8119
-84.425829,33.81198
-84.425519,33.81235
-84.42549,33.812459
-84.425479,33.812829
-84.42555,33.81319
-84.42562,33.81336
-84.42582,33.813589
-84.426199,33.813839
-84.426589,33.814039
-84.42701,33.81412
-84.42777,33.814079
-84.42814,33.8141
-84.428419,33.81418
-84.429029,33.81444
-84.429339,33.814479
-84.430139,33.814519
-84.430309,33.814559
-84.43056,33.814699
-84.43069,33.814819
-84.43091,33.815089
-84.43103,33.815359
-84.431089,33.815669
-84.431149,33.816339
-84.4312,33.81648
-84.431329,33.816649
-84.431845,33.81717
-84.432069,33.817509
-84.43266,33.818699
-84.432789,33.818889
-84.432969,33.819049
-84.433259,33.819259
-84.43422,33.819789
-84.43469,33.820019
-84.435029,33.82013
-84.435829,33.820279
-84.43615,33.820389
-84.43635,33.82052
-84.43705,33.82109
-84.43732,33.82122
-84.43927,33.82194
-84.43972,33.822109
-84.440059,33.82218
-84.44076,33.822269
-84.44189,33.822289
-84.442189,33.82224
-84.443089,33.82204
-84.44353,33.821929
-84.444059,33.821859
-84.44427,33.821879
-84.44444,33.82191
-84.445369,33.822289
-84.44575,33.822359
-84.44606,33.822319
-84.44626,33.822229
-84.44649,33.822049
-84.44672,33.821819
-84.446889,33.82159
-84.447,33.82138
-84.447849,33.820609
-84.44811,33.8204
-84.448289,33.82031
-84.44856,33.820259
-84.44884,33.820219
-84.44919,33.82023
-84.44883,33.81982
-84.447159,33.81775
-84.447049,33.81761
-84.44702,33.81748
-84.44706,33.817339
-84.447269,33.81709
-84.448519,33.81777
