"longitude","latitude"
-84.448389,33.651469
-84.448548,33.651168
-84.44842,33.6509
-84.448179,33.649659
-84.44815,33.649359
-84.448079,33.64912
-84.447959,33.648969
-84.447769,33.64885
-84.447629,33.648699
-84.44748,33.648619
-84.44739,33.64848
-84.44733,33.648249
-84.447339,33.64815
-84.44737,33.64803
-84.447419,33.647919
-84.450189,33.645169
-84.452124,33.643195
-84.452549,33.64278
-84.45373,33.64157
-84.45573,33.639339
-84.45597,33.639
-84.45634,33.638369
-84.45657,33.63802
-84.45694,33.637199
-84.45712,33.636569
-84.4572,33.63619
-84.457249,33.635519
-84.45729,33.634369
-84.45706,33.63295
-84.457029,33.632459
-84.457069,33.632139
-84.45718,33.631829
-84.45735,33.631579
-84.457579,33.631169
-84.457749,33.63083
-84.457809,33.630599
-84.4578,33.630369
-84.45757,33.6295
-84.457499,33.62931
-84.45653,33.62942
-84.455759,33.629509
-84.454519,33.629669
-84.45224,33.62993
-84.451509,33.62999
-84.450789,33.62997
-84.44965,33.629769
-84.44899,33.62958
-84.44873,33.629469
-84.448389,33.62929
-84.4478,33.62888
-84.44764,33.62874
-84.447629,33.628599
-84.44702,33.62775
-84.446829,33.627409
-84.44661,33.62677
-84.446249,33.62478
-84.44618,33.624479
-84.44612,33.62389
-84.44614,33.62369
-84.446189,33.6235
-84.44628,33.62326
-84.44641,33.62301
-84.44661,33.62275
-84.44686,33.622529
-84.44715,33.622339
-84.447489,33.622179
-84.447849,33.62207
-84.448239,33.62201
-84.449929,33.62201
-84.450279,33.621979
-84.45062,33.62192
-84.450949,33.62182
-84.451259,33.62168
-84.451549,33.621499
-84.451799,33.62129
-84.45218,33.620809
-84.452309,33.620539
-84.452389,33.62024
-84.452429,33.619939
-84.452409,33.619639
-84.45234,33.61934
-84.452145,33.618934
-84.45207,33.618809
-84.45179,33.6185
-84.451509,33.618279
-84.451319,33.618159
-84.451,33.618
-84.450669,33.617889
-84.447379,33.61741
-84.44555,33.617169
-84.44497,33.61712
-84.44458,33.61714
-84.444199,33.6172
-84.443735,33.617345
-84.443609,33.61739
-84.44335,33.617519
-84.443069,33.617709
-84.441819,33.618749
-84.44146,33.61901
-84.441199,33.61913
-84.440859,33.61922
-84.44068,33.619249
-84.440159,33.61924
-84.439969,33.61921
-84.43963,33.61909
-84.43939,33.61897
-84.43924,33.618879
-84.43912,33.61878
-84.43879,33.61835
-84.438739,33.61825
-84.438639,33.61792
-84.438619,33.617809
-84.438619,33.617209
-84.438619,33.6171
-84.43865,33.61554
-84.438639,33.61532
-84.43842,33.614519
-84.437979,33.61376
-84.437145,33.612554
-84.43705,33.612489
-84.43682,33.61201
-84.43664,33.61142
-84.43602,33.60842
-84.435659,33.606769
-84.43553,33.60637
-84.435125,33.60555
-84.43483,33.605079
-84.434189,33.604389
-84.433409,33.603769
-84.43274,33.603399
-84.43067,33.60236
-84.43013,33.60202
-84.42964,33.60154
-84.42933,33.60109
-84.42909,33.600529
-84.429,33.600199
-84.42896,33.599869
-84.42896,33.598579
-84.42898,33.596999
-84.42787,33.596999
-84.42724,33.59699
-84.426859,33.596979
-84.42617,33.596889
-84.425379,33.59664
-84.424189,33.59617
-84.423799,33.59606
-84.42287,33.59592
-84.4211,33.595889
-84.419529,33.595869
-84.41763,33.59584
-84.41735,33.595829
-84.41667,33.59573
-84.416189,33.595599
-84.414849,33.595
-84.414109,33.59475
-84.413819,33.594679
-84.410889,33.594289
-84.409559,33.59413
-84.408729,33.59397
-84.40823,33.59385
-84.408139,33.59379
-84.408079,33.5937
-84.40807,33.5936
-84.408429,33.59237
-84.40887,33.590919
-84.40977,33.58798
-84.410685,33.584989
-84.4108,33.584619
-84.41147,33.58219
-84.41158,33.58133
-84.411899,33.57929
-84.4121,33.577224
-84.412179,33.57626
-84.41254,33.5726
-84.412755,33.570214
-84.41281,33.56955
-84.413089,33.566499
-84.413269,33.56478
-84.413389,33.56448
-84.41379,33.561589
-84.413829,33.56119
-84.414239,33.56121
-84.41691,33.561369
-84.416919,33.560909
-84.416899,33.560609
-84.41681,33.55992
-84.416579,33.55898
-84.416039,33.55711
-84.41587,33.55641
-84.41579,33.55625
-84.415589,33.55598
-84.41537,33.55579
-84.414189,33.555049
-84.4141,33.55577
-84.413929,33.557609
-84.413779,33.55896
-84.41357,33.561099
-84.412219,33.561059
-84.410909,33.56103
-84.41063,33.56105
-84.41045,33.561079
-84.41014,33.561159
-84.409879,33.561259
-84.409449,33.561489
-84.409149,33.56173
-84.408859,33.562059
-84.408739,33.56226
-84.40864,33.562479
-84.40856,33.56277
-84.408299,33.56464
-84.40821,33.56487
-84.4079,33.565329
-84.40729,33.56602
-84.407029,33.56624
-84.406739,33.56643
-84.406009,33.566739
-84.40472,33.567239
-84.404199,33.567569
-84.403874,33.567409
-84.403582,33.56758
-84.403365,33.568036
-84.403419,33.568669
