"longitude","latitude"
-84.349888,33.573683
-84.34992,33.57347
-84.349639,33.57363
-84.34953,33.573699
-84.34906,33.57316
-84.348819,33.572819
-84.34875,33.57267
-84.348739,33.571589
-84.34867,33.57139
-84.349709,33.571419
-84.35072,33.57148
-84.35218,33.57162
-84.355559,33.57201
-84.358304,33.572314
-84.35922,33.57242
-84.362639,33.572649
-84.36761,33.57289
-84.371649,33.57306
-84.37166,33.573949
-84.37166,33.574169
-84.371729,33.57472
-84.3719,33.57542
-84.37209,33.575899
-84.37305,33.57763
-84.373349,33.578139
-84.374,33.57892
-84.37486,33.57989
-84.37685,33.582139
-84.37784,33.58324
-84.378089,33.582549
-84.378539,33.58161
-84.378689,33.581399
-84.378949,33.58114
-84.379379,33.580839
-84.380229,33.580449
-84.381399,33.57999
-84.382499,33.579629
-84.385609,33.578849
-84.38592,33.578769
-84.38808,33.57819
-84.39146,33.577229
-84.39267,33.57687
-84.393239,33.576619
-84.39377,33.576275
-84.395719,33.57486
-84.39618,33.574599
-84.39655,33.574459
-84.39717,33.57431
-84.39748,33.574259
-84.399579,33.574209
-84.400219,33.57416
-84.400909,33.57404
-84.402329,33.573599
-84.40331,33.5732
-84.403109,33.572629
-84.403,33.572179
-84.40283,33.57156
-84.402779,33.571049
-84.40279,33.57082
-84.402839,33.57053
-84.402949,33.570169
-84.403559,33.568709
-84.40382,33.56817
-84.404009,33.567929
-84.404259,33.567689
-84.40466,33.56741
-84.405389,33.567109
-84.406719,33.566579
-84.407029,33.566399
-84.407414,33.56608
-84.407959,33.565489
-84.408279,33.56505
-84.408429,33.56472
-84.4085,33.56444
-84.40864,33.563129
-84.408729,33.562679
-84.40887,33.562329
-84.40903,33.562059
-84.40928,33.561779
-84.40971,33.56148
-84.41002,33.561329
-84.410359,33.56123
-84.41108,33.56115
-84.41287,33.56123
-84.413559,33.56125
-84.413829,33.56119
-84.413969,33.559599
-84.414109,33.55809
-84.41439,33.55516
-84.415219,33.55569
-84.41537,33.55579
-84.415589,33.55598
-84.41579,33.55625
-84.415959,33.55672
-84.41622,33.55789
-84.41673,33.559519
-84.416859,33.56025
-84.416919,33.560909
-84.41691,33.561369
-84.416389,33.561349
-84.413829,33.56119
