"longitude","latitude"
-84.66963,33.517514
-84.670129,33.51682
-84.670259,33.516619
-84.670319,33.51647
-84.670849,33.516729
-84.67074,33.516929
-84.66935,33.518859
-84.66885,33.518609
-84.66735,33.52086
-84.66711,33.52123
-84.66547,33.523619
-84.6644,33.525199
-84.6636,33.52663
-84.66329,33.527009
-84.66308,33.527229
-84.662749,33.52749
-84.66194,33.52796
-84.66167,33.52809
-84.658329,33.529179
-84.655539,33.53008
-84.65465,33.530459
-84.65149,33.53186
-84.647389,33.53367
-84.645624,33.534455
-84.64435,33.53502
-84.642219,33.53593
-84.64018,33.536609
-84.63887,33.536939
-84.637124,33.537189
-84.634069,33.537429
-84.62955,33.537739
-84.62703,33.537884
-84.62594,33.537949
-84.623809,33.538089
-84.622519,33.538339
-84.62111,33.5388
-84.61988,33.539409
-84.618234,33.540455
-84.616339,33.54167
-84.613609,33.54346
-84.61043,33.545514
-84.609459,33.546139
-84.60629,33.548189
-84.602495,33.550654
-84.60071,33.55181
-84.597289,33.554019
-84.593929,33.556129
-84.592529,33.557019
-84.59063,33.558249
-84.588119,33.55986
-84.58655,33.560889
-84.58575,33.56156
-84.58513,33.56222
-84.584179,33.56339
-84.58382,33.56384
-84.58218,33.56612
-84.581799,33.56659
-84.581529,33.56686
-84.580729,33.567359
-84.57912,33.568079
-84.575089,33.57002
-84.57563,33.57125
-84.57417,33.57195
-84.5736,33.57221
-84.572789,33.572569
-84.572379,33.57201
-84.572,33.571489
-84.570839,33.572039
-84.56902,33.572919
-84.56785,33.57361
-84.567449,33.573869
-84.56492,33.57507
-84.561069,33.576719
-84.557869,33.578239
-84.55546,33.579354
-84.55469,33.57971
-84.55299,33.580539
-84.552159,33.581089
-84.55141,33.581619
-84.55075,33.582259
-84.549799,33.58354
-84.54934,33.584449
-84.549119,33.58504
-84.54883,33.586339
-84.5488,33.587559
-84.548859,33.590919
-84.548944,33.591724
-84.54969,33.594679
-84.549719,33.59539
-84.54948,33.596279
-84.54924,33.596669
-84.54862,33.59732
-84.54825,33.597649
-84.54852,33.598079
-84.54948,33.599619
-84.549839,33.60027
-84.54891,33.600259
-84.546799,33.60025
-84.54649,33.600139
-84.545939,33.5998
-84.544939,33.600399
-84.5401,33.602779
-84.535774,33.60492
-84.533199,33.60618
-84.530239,33.60764
-84.527235,33.609119
-84.52651,33.609479
-84.52327,33.611079
-84.519464,33.612964
-84.51652,33.61443
-84.51477,33.615429
-84.51285,33.616969
-84.512004,33.617614
-84.50952,33.619569
-84.508789,33.620129
-84.507679,33.620739
-84.50673,33.621129
-84.505489,33.62151
-84.504879,33.621629
-84.50466,33.621669
-84.501139,33.62201
-84.497809,33.622319
-84.49535,33.62253
-84.494359,33.62262
-84.49039,33.622999
-84.48811,33.62322
-84.486015,33.623384
-84.484139,33.623579
-84.48075,33.62389
-84.480279,33.62392
-84.47919,33.62408
-84.477939,33.624459
-84.477375,33.62471
-84.47713,33.624829
-84.47621,33.625399
-84.47251,33.62837
-84.47025,33.630189
-84.46958,33.63073
-84.46636,33.63334
-84.46263,33.636289
-84.460619,33.63789
-84.457949,33.640039
-84.456545,33.64116
-84.45488,33.642519
-84.454729,33.642659
-84.453909,33.64331
-84.45281,33.64411
-84.452309,33.644489
-84.45117,33.64553
-84.45072,33.64604
-84.45029,33.646929
-84.450239,33.64717
-84.45016,33.64727
-84.4501,33.647359
-84.44996,33.647469
-84.44975,33.6476
-84.449499,33.647649
-84.449169,33.647709
-84.44918,33.64857
-84.44936,33.64947
-84.449369,33.649769
-84.44912,33.65294
-84.449089,33.65337
-84.448699,33.65339
-84.44869,33.652679
-84.44864,33.65238
-84.448575,33.652196
-84.448406,33.652039
-84.448358,33.651951
