"longitude","latitude"
-84.54825,33.597649
-84.54948,33.599619
-84.549839,33.60027
-84.54891,33.600259
-84.546799,33.60025
-84.54649,33.600139
-84.545939,33.5998
-84.544939,33.600399
-84.5401,33.602779
-84.535774,33.60492
-84.533199,33.60618
-84.530239,33.60764
-84.527235,33.609119
-84.52651,33.609479
-84.52327,33.611079
-84.519464,33.612964
-84.51652,33.61443
-84.51477,33.615429
-84.51285,33.616969
-84.512004,33.617614
-84.50952,33.619569
-84.508789,33.620129
-84.507679,33.620739
-84.50673,33.621129
-84.505489,33.62151
-84.504879,33.621629
-84.50466,33.621669
-84.501139,33.62201
-84.497809,33.622319
-84.494359,33.62262
-84.49216,33.622839
-84.492149,33.624479
-84.49214,33.624809
-84.491999,33.626799
-84.491959,33.627129
-84.491979,33.629529
-84.49212,33.630759
-84.492289,33.631654
-84.492309,33.631749
-84.49228,33.63407
-84.49232,33.63453
-84.492269,33.635639
-84.492039,33.63724
-84.49199,33.63777
-84.491719,33.638754
-84.491259,33.64001
-84.49074,33.64146
-84.49064,33.64163
-84.49051,33.64179
-84.490179,33.64206
-84.490029,33.642209
-84.489829,33.642519
-84.48969,33.642809
-84.48924,33.64345
-84.489189,33.64356
-84.48916,33.64372
-84.489189,33.644259
-84.489229,33.644449
-84.489309,33.644649
-84.48947,33.644919
-84.489829,33.645329
-84.490014,33.6457
-84.49019,33.6461
-84.490649,33.64703
-84.490709,33.647239
-84.49074,33.647429
-84.490729,33.647589
-84.490379,33.64871
-84.489749,33.650199
-84.489109,33.65158
-84.48838,33.65265
-84.4874,33.65249
-84.48477,33.65205
-84.483399,33.651839
-84.482029,33.651759
-84.478365,33.651739
-84.47791,33.651739
-84.47623,33.65171
-84.475279,33.651549
-84.47434,33.651299
-84.471249,33.650179
-84.469779,33.649685
-84.46894,33.649439
-84.46779,33.649289
-84.46365,33.649249
-84.46112,33.649234
-84.460169,33.6492
-84.45948,33.64912
-84.459119,33.64904
-84.45844,33.64881
-84.45616,33.6477
-84.453849,33.646499
-84.453519,33.646319
-84.45326,33.646129
-84.453169,33.646029
-84.45293,33.645309
-84.452819,33.645049
-84.452309,33.644489
-84.45199,33.644779
-84.45117,33.64553
-84.45072,33.64604
-84.45029,33.646929
-84.450239,33.64717
-84.45016,33.64727
-84.4501,33.647359
-84.44996,33.647469
-84.44975,33.6476
-84.449499,33.647649
-84.449169,33.647709
-84.44918,33.64857
-84.44936,33.64947
-84.449369,33.649769
-84.44912,33.65294
-84.449089,33.65337
-84.448699,33.65339
-84.44869,33.652679
-84.44864,33.65238
-84.44844,33.65191
