"longitude","latitude"
-84.3531,33.756639
-84.35119,33.75804
-84.35076,33.75821
-84.35037,33.75831
-84.349619,33.75841
-84.34945,33.758339
-84.349319,33.758259
-84.349229,33.75815
-84.349149,33.75802
-84.349149,33.756859
-84.349189,33.75353
-84.3492,33.750169
-84.3492,33.748199
-84.3492,33.748079
-84.349229,33.746519
-84.34923,33.74554
-84.349229,33.7453
-84.349229,33.74519
-84.34923,33.74471
-84.349229,33.744419
-84.349229,33.743989
-84.3492,33.74318
-84.34926,33.74037
-84.34926,33.740179
-84.34803,33.740179
-84.3458,33.74015
-84.34436,33.74013
-84.34133,33.7401
-84.339979,33.74008
-84.33834,33.74005
-84.33747,33.74004
-84.335029,33.740009
-84.330289,33.7399
-84.328649,33.739849
-84.32747,33.73982
-84.32494,33.73977
-84.323679,33.73974
-84.32166,33.739699
-84.321359,33.73973
-84.32115,33.739769
-84.32016,33.74014
-84.31951,33.7403
-84.31894,33.74034
-84.317459,33.74029
-84.313889,33.740159
-84.31244,33.74011
-84.31113,33.74008
-84.31058,33.74006
-84.306579,33.739969
-84.30509,33.73993
-84.30282,33.739869
-84.29997,33.7398
-84.29947,33.73979
-84.297409,33.73974
-84.29666,33.73971
-84.29605,33.73963
-84.29595,33.73961
-84.29565,33.73953
-84.29551,33.73951
-84.29471,33.73924
-84.29423,33.73911
-84.29364,33.73901
-84.29028,33.73887
-84.28864,33.738799
-84.288089,33.738799
-84.28601,33.73875
-84.28233,33.738599
-84.278355,33.73848
-84.27753,33.73846
-84.273499,33.738349
-84.27156,33.73828
-84.26867,33.738219
-84.26778,33.7382
-84.26399,33.73813
-84.26259,33.738099
-84.25945,33.73807
-84.258079,33.73805
-84.25671,33.73803
-84.256399,33.73803
-84.256219,33.738019
-84.25412,33.73799
-84.25257,33.73795
-84.251989,33.73793
-84.248049,33.73785
-84.244539,33.73776
-84.242779,33.73769
-84.241749,33.737629
-84.237809,33.737469
-84.234015,33.737309
-84.23088,33.73719
-84.22991,33.737139
-84.228629,33.737079
-84.22763,33.73707
-84.226269,33.737039
-84.22296,33.73692
-84.2212,33.73687
-84.21957,33.736829
-84.21721,33.736789
-84.21698,33.736789
-84.216869,33.736809
-84.21703,33.737179
-84.21719,33.73742
-84.21761,33.73833
-84.21783,33.739069
-84.2182,33.74098
-84.21873,33.74377
-84.218969,33.744469
-84.21943,33.745179
-84.21971,33.7455
-84.220009,33.745779
-84.22035,33.746029
-84.22238,33.74721
-84.227609,33.750169
-84.229169,33.751049
-84.22981,33.751419
-84.23061,33.75186
-84.23069,33.75197
-84.23077,33.75207
-84.2315,33.75346
-84.23155,33.75355
-84.23181,33.75425
-84.23195,33.75486
-84.232219,33.75609
-84.232289,33.75739
-84.2323,33.761149
-84.232179,33.76508
-84.23213,33.76531
-84.2321,33.76568
-84.232,33.76664
-84.23184,33.76732
-84.23182,33.7675
-84.23187,33.76799
-84.23186,33.76816
-84.23183,33.76824
-84.23174,33.76838
-84.231549,33.76849
-84.231419,33.76853
-84.23001,33.76871
-84.23009,33.76923
-84.23013,33.76935
