"longitude","latitude"
-84.23001,33.76871
-84.23009,33.76923
-84.23013,33.76935
-84.23023,33.76944
-84.23038,33.76947
-84.23224,33.76953
-84.23262,33.76948
-84.23273,33.76945
-84.23283,33.769399
-84.2331,33.7692
-84.23322,33.76905
-84.233289,33.76888
-84.23332,33.76878
-84.23333,33.76869
-84.23332,33.76849
-84.2333,33.7684
-84.23323,33.76822
-84.23295,33.76779
-84.23283,33.76758
-84.23279,33.76749
-84.23269,33.76723
-84.232509,33.76627
-84.232509,33.765459
-84.232509,33.76262
-84.232509,33.761029
-84.232509,33.75991
-84.23246,33.756759
-84.232449,33.755489
-84.23251,33.75475
-84.2325,33.754359
-84.232509,33.75308
-84.232489,33.752939
-84.23176,33.75254
-84.23145,33.75236
-84.23061,33.75186
-84.22991,33.75148
-84.229169,33.751049
-84.224999,33.74868
-84.223825,33.748019
-84.221899,33.746929
-84.22035,33.746029
-84.220009,33.745779
-84.219559,33.74534
-84.219189,33.744839
-84.218969,33.744469
-84.21873,33.743769
-84.2182,33.74098
-84.217749,33.738759
-84.21748,33.73803
-84.21719,33.73742
-84.216789,33.736829
-84.21698,33.736789
-84.21957,33.736829
-84.22175,33.73688
-84.22296,33.73692
-84.22363,33.736949
-84.226269,33.737039
-84.228,33.73708
-84.228629,33.737079
-84.229739,33.737139
-84.23031,33.73715
-84.23088,33.73719
-84.234279,33.737319
-84.237809,33.737469
-84.239575,33.737549
-84.241339,33.73762
-84.242529,33.73768
-84.24623,33.73781
-84.248909,33.73787
-84.249769,33.73789
-84.25327,33.73797
-84.2554,33.73801
-84.256219,33.738019
-84.25718,33.73804
-84.25906,33.738059
-84.26041,33.73808
-84.26179,33.738099
-84.26308,33.738099
-84.2667,33.738189
-84.27097,33.738275
-84.27261,33.73832
-84.27669,33.738429
-84.280919,33.738555
-84.285489,33.73871
-84.28656,33.738759
-84.28864,33.738799
-84.29028,33.73887
-84.29345,33.739
-84.29394,33.73905
-84.29462,33.73921
-84.295949,33.73961
-84.29666,33.73971
-84.29947,33.73979
-84.29997,33.7398
-84.30364,33.7399
-84.30658,33.73997
-84.308039,33.74
-84.309149,33.740029
-84.31203,33.7401
-84.31357,33.74015
-84.313889,33.740159
-84.315959,33.740239
-84.31894,33.74034
-84.31951,33.7403
-84.32016,33.74014
-84.32115,33.739769
-84.321359,33.73973
-84.32166,33.739699
-84.3262,33.7398
-84.327659,33.739829
-84.329119,33.73986
-84.329975,33.73989
-84.33342,33.739969
-84.33714,33.74005
-84.33934,33.74006
-84.339979,33.74008
-84.34288,33.74012
-84.3458,33.74015
-84.346889,33.740159
-84.34803,33.740179
-84.34926,33.74037
-84.35128,33.74043
-84.35189,33.740379
-84.354919,33.739769
-84.35628,33.73973
-84.358269,33.73976
-84.35817,33.74058
-84.358139,33.74086
-84.35819,33.74339
-84.35825,33.745779
-84.35817,33.74659
-84.3591,33.74659
-84.362249,33.746619
-84.365179,33.746659
-84.367755,33.746689
-84.369679,33.746719
-84.373329,33.746779
-84.37654,33.74682
-84.376659,33.74682
-84.38044,33.74686
-84.38383,33.746889
-84.38664,33.74692
-84.38734,33.74692
-84.387699,33.74692
-84.38769,33.747109
-84.387679,33.747629
-84.387659,33.74829
-84.387489,33.748799
-84.387249,33.749389
-84.38707,33.749719
-84.38685,33.750009
-84.384129,33.75262
-84.382439,33.754239
-84.38229,33.75443
-84.382029,33.75443
-84.381499,33.75402
-84.38102,33.75367
-84.38198,33.75277
-84.38362,33.75119
-84.385729,33.749169
