"longitude","latitude"
-84.469138,33.753829
-84.46867,33.753829
-84.4688,33.752289
-84.46985,33.75275
-84.47075,33.75312
-84.471359,33.7533
-84.475539,33.754169
-84.476399,33.754279
-84.480544,33.754444
-84.482419,33.754399
-84.48352,33.75427
-84.484389,33.75396
-84.484819,33.75371
-84.4874,33.75189
-84.48797,33.75154
-84.488655,33.751245
-84.48893,33.751179
-84.48926,33.75113
-84.489769,33.75113
-84.490129,33.751199
-84.490459,33.751319
-84.491589,33.75191
-84.493379,33.75269
-84.496434,33.753975
-84.499349,33.755219
-84.5002,33.755729
-84.50125,33.75659
-84.502259,33.75751
-84.503909,33.75844
-84.504319,33.758669
-84.50544,33.759569
-84.506329,33.7604
-84.507989,33.761889
-84.50929,33.7635
-84.510109,33.764579
-84.51085,33.76553
-84.511749,33.766709
-84.512649,33.767639
-84.513919,33.768599
-84.514869,33.769159
-84.515179,33.76933
-84.515499,33.769459
-84.51611,33.769629
-84.516469,33.769689
-84.517579,33.769729
-84.51894,33.769769
-84.51929,33.769829
-84.519749,33.76999
-84.51989,33.770059
-84.520779,33.76954
-84.52239,33.76874
-84.52608,33.76711
-84.526426,33.766941
-84.52684,33.766759
-84.52768,33.7664
-84.52828,33.766119
-84.53181,33.76463
-84.53277,33.764149
-84.535444,33.762525
-84.535859,33.76227
-84.53949,33.76005
-84.54135,33.758919
-84.542284,33.75817
-84.54525,33.755609
-84.54782,33.75338
-84.548304,33.75296
-84.550739,33.7508
-84.55219,33.7495
-84.55543,33.747119
-84.55685,33.746129
-84.557149,33.745959
-84.557909,33.74565
-84.56079,33.7446
-84.561419,33.74429
-84.562009,33.74392
-84.56293,33.743115
-84.56329,33.74271
-84.563779,33.74193
-84.56656,33.735669
-84.567139,33.73444
-84.567799,33.733439
-84.56836,33.732809
-84.568929,33.73228
-84.5699,33.73157
-84.571229,33.730859
-84.573115,33.729999
-84.57452,33.72937
-84.57818,33.727699
-84.58139,33.726205
-84.58199,33.72586
-84.58236,33.72561
-84.58322,33.724799
-84.58372,33.724129
-84.583949,33.723719
-84.584359,33.722649
-84.585854,33.718315
-84.58657,33.716219
-84.58706,33.71502
-84.58745,33.71433
-84.587829,33.71379
-84.588489,33.713059
-84.591219,33.710619
-84.59145,33.71077
-84.592059,33.711239
-84.592429,33.711559
-84.59232,33.711629
-84.59148,33.712349
-84.591179,33.71268
-84.59098,33.71299
-84.590789,33.71352
-84.590729,33.71377
-84.590769,33.722829
-84.590292,33.726286
-84.590229,33.72691
