"longitude","latitude"
-84.282059,33.775619
-84.28184,33.77567
-84.281559,33.775769
-84.28151,33.775889
-84.28153,33.776159
-84.281359,33.77617
-84.28057,33.776379
-84.280309,33.776439
-84.280399,33.776549
-84.28047,33.7767
-84.28051,33.776909
-84.280499,33.777239
-84.280459,33.77742
-84.28038,33.777609
-84.279699,33.778539
-84.278649,33.7798
-84.27772,33.781039
-84.277109,33.782229
-84.276699,33.783109
-84.27636,33.78392
-84.2763,33.78415
-84.276249,33.784349
-84.276229,33.784739
-84.276289,33.78505
-84.27661,33.78608
-84.276679,33.786849
-84.276519,33.788259
-84.276089,33.79082
-84.27609,33.791405
-84.2761,33.7916
-84.276349,33.793209
-84.27644,33.793849
-84.276619,33.79439
-84.27681,33.794789
-84.276949,33.79501
-84.277279,33.795409
-84.278359,33.79628
-84.27866,33.79653
-84.279119,33.797049
-84.279249,33.797229
-84.28077,33.8002
-84.279489,33.8017
-84.27889,33.802369
-84.2764,33.804459
-84.274219,33.80656
-84.273939,33.806905
-84.2738,33.80712
-84.273719,33.80728
-84.27357,33.807759
-84.27345,33.80907
-84.273329,33.80944
-84.273149,33.80991
-84.27302,33.81011
-84.27302,33.81024
-84.270629,33.81309
-84.269645,33.814239
-84.26936,33.814579
-84.268509,33.81584
-84.268099,33.816669
-84.26786,33.81722
-84.26762,33.8176
-84.267339,33.817939
-84.266849,33.818399
-84.26624,33.818829
-84.26534,33.81949
-84.264805,33.820029
-84.264509,33.8204
-84.26345,33.821989
-84.262869,33.822619
-84.2623,33.823099
-84.261679,33.8235
-84.260789,33.82393
-84.258505,33.824944
-84.25758,33.82536
-84.255869,33.826089
-84.255029,33.82637
-84.25348,33.82682
-84.25274,33.82713
-84.251699,33.82758
-84.25136,33.827749
-84.251249,33.827749
-84.2511,33.82778
-84.25096,33.827864
-84.24999,33.828529
-84.24789,33.830479
-84.247329,33.83097
-84.245609,33.83201
-84.244694,33.832625
-84.242859,33.834279
-84.24137,33.835449
-84.23927,33.836789
-84.238405,33.837309
-84.238109,33.83749
-84.236939,33.83829
-84.23618,33.838919
-84.235729,33.839349
-84.23484,33.840269
-84.23379,33.8417
-84.232819,33.843015
-84.231979,33.843969
-84.23086,33.84498
-84.22957,33.84595
-84.227909,33.84708
-84.22614,33.848139
-84.224339,33.849059
-84.223869,33.849259
-84.22313,33.84951
-84.22246,33.849699
-84.22146,33.849899
-84.22076,33.85
-84.21996,33.850059
-84.21908,33.85007
-84.21877,33.850059
-84.21854,33.85005
-84.217489,33.849999
-84.21721,33.85002
-84.21676,33.850079
-84.21637,33.85016
-84.216219,33.8502
-84.21409,33.850779
-84.2135,33.85094
-84.213789,33.851709
-84.21457,33.85372
-84.215089,33.855109
-84.215249,33.855589
-84.21386,33.856139
-84.213399,33.856339
-84.212339,33.85675
-84.21191,33.85687
-84.21085,33.857039
-84.210469,33.85705
-84.209609,33.85693
-84.20939,33.856879
-84.209219,33.856819
-84.2091,33.856759
-84.208989,33.856689
-84.208719,33.856469
-84.20843,33.856689
-84.2081,33.856859
-84.207899,33.85693
-84.207719,33.85699
-84.206489,33.857229
-84.20555,33.8575
-84.20455,33.85791
-84.20381,33.85833
-84.202219,33.859279
-84.20126,33.85997
-84.20056,33.86062
-84.200269,33.86036
-84.20012,33.8602
-84.19989,33.85979
-84.19982,33.85972
-84.19974,33.85967
-84.19961,33.85962
-84.19941,33.85959
-84.19572,33.8596
-84.19201,33.8596
-84.190009,33.8596
-84.18934,33.85958
-84.18884,33.85948
-84.188,33.85913
-84.18707,33.85875
-84.18646,33.85859
-84.18603,33.858519
-84.18319,33.85833
-84.17938,33.85809
-84.17901,33.85805
-84.17891,33.85803
-84.17873,33.85797
-84.17864,33.857929
-84.17838,33.85778
-84.17715,33.85678
