"longitude","latitude"
-84.36031,33.505949
-84.357959,33.506959
-84.3576,33.507159
-84.35717,33.507589
-84.356969,33.507939
-84.35686,33.50822
-84.3568,33.50836
-84.35669,33.50855
-84.35645,33.508799
-84.356269,33.50892
-84.357029,33.509669
-84.35895,33.51161
-84.360359,33.51306
-84.361059,33.51378
-84.36187,33.514609
-84.362209,33.515019
-84.36275,33.51585
-84.3631,33.516559
-84.3633,33.51712
-84.36337,33.51737
-84.36343,33.5178
-84.363479,33.51834
-84.363479,33.518679
-84.363439,33.519849
-84.363399,33.52053
-84.363379,33.520929
-84.363249,33.52359
-84.363149,33.52571
-84.363109,33.52646
-84.3631,33.52671
-84.363089,33.527419
-84.3631,33.52776
-84.363149,33.52866
-84.36353,33.53082
-84.363619,33.53139
-84.36435,33.53519
-84.364529,33.53611
-84.36458,33.536309
-84.36472,33.536779
-84.36517,33.538109
-84.36544,33.538729
-84.36571,33.539299
-84.36688,33.541579
-84.367909,33.54358
-84.368279,33.544289
-84.3686,33.544969
-84.36897,33.545789
-84.369119,33.54621
-84.36932,33.546879
-84.36942,33.5473
-84.369549,33.547959
-84.36961,33.548459
-84.369699,33.549129
-84.369979,33.551309
-84.370269,33.553459
-84.370349,33.554039
-84.37038,33.554259
-84.37055,33.55557
-84.36946,33.55563
-84.368839,33.555659
-84.36651,33.55563
-84.36581,33.55559
-84.365429,33.555519
-84.364729,33.555269
-84.363539,33.554739
-84.36363,33.55469
-84.36374,33.554529
-84.36357,33.55442
-84.36351,33.55454
-84.363479,33.554629
-84.36351,33.55473
-84.36259,33.554309
-84.36215,33.554119
-84.36146,33.553879
-84.360869,33.553729
-84.36008,33.553589
-84.359249,33.55354
-84.35592,33.553459
-84.354739,33.55339
-84.353639,33.553284
-84.35277,33.553219
-84.35136,33.55319
-84.34775,33.553139
-84.34701,33.55313
-84.346139,33.55325
-84.34557,33.55325
-84.34473,33.553199
-84.34208,33.553029
-84.34071,33.552889
-84.340019,33.552789
-84.339729,33.55347
-84.33908,33.555049
-84.338809,33.55584
-84.33853,33.55688
-84.33784,33.560934
-84.337349,33.564
-84.33713,33.565309
-84.337119,33.56587
-84.33722,33.566599
-84.337695,33.568449
-84.337759,33.56877
-84.33779,33.56932
-84.337759,33.57061
-84.33775,33.57148
-84.337699,33.571609
-84.337739,33.57238
-84.33781,33.57267
-84.337859,33.572779
-84.337929,33.57289
-84.338069,33.573039
-84.338289,33.573209
-84.338379,33.57326
-84.33849,33.573309
-84.338709,33.57338
-84.33896,33.573429
-84.340919,33.57345
-84.34157,33.57351
-84.342149,33.573619
-84.34184,33.57484
-84.341699,33.57542
-84.340999,33.57773
-84.34062,33.579079
-84.34056,33.579259
-84.340179,33.580469
-84.340059,33.58083
-84.339959,33.58116
-84.339359,33.583309
-84.33861,33.58627
-84.33789,33.58896
-84.337429,33.59064
-84.337189,33.59151
-84.336979,33.59229
-84.336859,33.59292
-84.336839,33.593359
-84.336839,33.59366
-84.336919,33.59426
-84.33705,33.594779
-84.33753,33.59594
-84.338559,33.598539
-84.33863,33.598719
-84.33898,33.59959
-84.338379,33.599579
-84.336879,33.599539
-84.33539,33.59951
-84.33395,33.59949
-84.333179,33.599479
-84.33321,33.599009
-84.3333,33.598189
-84.33356,33.597099
-84.333639,33.596889
-84.33379,33.59658
-84.33391,33.596379
-84.334759,33.596459
-84.335109,33.596459
-84.335589,33.596419
-84.335809,33.59639
-84.336019,33.59635
-84.337349,33.595969
-84.3375,33.595889
-84.338249,33.59777
-84.338559,33.598539
-84.33958,33.600999
-84.33995,33.60191
-84.340649,33.603609
-84.34101,33.604319
-84.341499,33.60497
-84.34292,33.606479
-84.344999,33.608725
-84.345439,33.6092
-84.347899,33.611819
-84.34838,33.61238
-84.348839,33.61304
-84.34892,33.613189
-84.34898,33.6133
-84.3491,33.61361
-84.34924,33.61398
-84.34933,33.61445
-84.350809,33.615239
-84.351879,33.615839
-84.352579,33.61622
-84.353559,33.61671
-84.354339,33.61702
-84.356459,33.6177
-84.358349,33.618299
-84.360749,33.618899
-84.36146,33.61911
-84.36191,33.61926
-84.363269,33.619679
-84.36419,33.619979
-84.366269,33.62065
-84.36792,33.621179
-84.36883,33.62147
-84.369639,33.62172
-84.370459,33.621869
-84.371,33.6219
-84.371569,33.62188
-84.37217,33.621789
-84.372569,33.621689
-84.373249,33.621439
-84.37424,33.620989
-84.37453,33.620889
-84.375139,33.62075
-84.3757,33.62071
-84.377349,33.62075
-84.378189,33.62077
-84.379,33.620789
-84.37958,33.620759
-84.38046,33.620559
-84.381749,33.620189
-84.382479,33.620049
-84.382689,33.620009
-84.383279,33.619939
-84.383279,33.620499
-84.38334,33.621029
-84.383389,33.62125
-84.383409,33.62137
-84.38373,33.622279
-84.38426,33.623799
-84.384539,33.623799
-84.38467,33.62385
-84.384739,33.62394
-84.38477,33.624129
-84.38473,33.624269
-84.38461,33.62455
-84.38459,33.62467
-84.384679,33.624889
-84.38535,33.626509
-84.38574,33.627249
-84.38824,33.627309
-84.394309,33.62738
-84.39834,33.627429
-84.398469,33.627429
-84.398579,33.627439
-84.398679,33.627459
-84.39883,33.627519
-84.398989,33.627619
-84.399249,33.627869
-84.39934,33.62798
-84.399559,33.62841
-84.399639,33.62853
-84.399769,33.628579
-84.40002,33.62853
-84.39996,33.62831
-84.39976,33.627539
-84.39951,33.626779
-84.39947,33.626609
-84.399459,33.62652
-84.39945,33.625749
-84.399379,33.624709
-84.399209,33.62474
-84.396829,33.624729
-84.39602,33.624709
-84.395949,33.6274
-84.38824,33.627309
-84.38574,33.627249
-84.386279,33.62818
-84.38744,33.629999
-84.388389,33.631459
-84.38863,33.631769
-84.390079,33.63366
-84.390299,33.63403
-84.39072,33.635089
-84.390799,33.635539
-84.39083,33.636
-84.39068,33.638069
-84.392048,33.638404
-84.392363,33.638681
-84.392379,33.640159
-84.392377,33.641475
-84.391671,33.642102
-84.39044,33.64206
-84.39042,33.64278
-84.390409,33.64308
-84.39046,33.643879
-84.390689,33.645169
-84.391269,33.64729
-84.391509,33.647999
-84.391819,33.64869
-84.391899,33.648839
-84.392559,33.64973
-84.393199,33.650399
-84.394509,33.65148
-84.39553,33.652079
-84.396149,33.652369
-84.397,33.65269
-84.398249,33.653
-84.39955,33.65331
-84.39969,33.653339
-84.40084,33.65376
-84.401669,33.65421
-84.403809,33.655529
-84.404199,33.655759
-84.404919,33.656189
-84.405679,33.656639
-84.406029,33.65684
-84.40716,33.65749
-84.40805,33.658019
-84.408759,33.658429
-84.408939,33.658529
-84.409059,33.658569
-84.409389,33.658669
-84.40963,33.658779
-84.41014,33.65911
-84.410789,33.65952
-84.41182,33.66014
-84.413579,33.66117
-84.414609,33.6618
-84.41542,33.662269
-84.418299,33.66297
-84.41956,33.663329
-84.423509,33.66429
-84.42436,33.664419
-84.424719,33.66445
-84.42508,33.66451
-84.426575,33.664895
-84.427469,33.66513
-84.42767,33.66517
-84.427949,33.665259
-84.42884,33.665649
-84.432219,33.666719
-84.43499,33.6676
-84.435619,33.6678
-84.439209,33.66895
-84.44177,33.66977
-84.442269,33.66993
-84.442759,33.670089
-84.443559,33.67036
-84.4429,33.67211
-84.44241,33.673389
-84.44214,33.674169
-84.441569,33.675379
-84.440879,33.677349
-84.44048,33.67845
-84.440339,33.679009
-84.44022,33.679361
-84.44007,33.679342
-84.439969,33.67931
-84.439884,33.678938
-84.43989,33.67882
-84.440585,33.676753
