"longitude","latitude"
-84.36082,33.505559
-84.360849,33.50571
-84.360789,33.5058
-84.360649,33.50582
-84.35846,33.50672
-84.3576,33.507159
-84.35717,33.507589
-84.356969,33.507939
-84.3568,33.50836
-84.35669,33.50855
-84.35639,33.508739
-84.35624,33.50888
-84.356849,33.50949
-84.359329,33.512
-84.36187,33.514609
-84.36254,33.515489
-84.362939,33.5162
-84.3631,33.51657
-84.3633,33.51712
-84.36337,33.51737
-84.36343,33.5178
-84.363479,33.51834
-84.363439,33.519849
-84.36326,33.52332
-84.363169,33.525305
-84.3631,33.52671
-84.3631,33.52776
-84.363149,33.52866
-84.363519,33.530809
-84.36385,33.532624
-84.36412,33.53398
-84.3647,33.536759
-84.36501,33.53768
-84.36517,33.538109
-84.365429,33.538729
-84.36571,33.539299
-84.366019,33.53991
-84.36688,33.541579
-84.36739,33.54258
-84.368729,33.54524
-84.369119,33.54621
-84.36946,33.547469
-84.369654,33.548794
-84.36987,33.55044
-84.370269,33.553459
-84.37055,33.55553
-84.368979,33.555639
-84.36755,33.55565
-84.366349,33.555619
-84.365609,33.55555
-84.36503,33.55538
-84.36353,33.554719
-84.363653,33.554224
-84.363393,33.554161
-84.36353,33.554719
-84.3622,33.55413
-84.36174,33.553959
-84.360649,33.55366
-84.35998,33.553549
-84.35641,33.55345
-84.352315,33.553185
-84.347779,33.553139
-84.346979,33.553119
-84.346069,33.55323
-84.34537,33.553219
-84.341429,33.55298
-84.340019,33.5528
-84.33919,33.55477
-84.338789,33.555829
-84.33792,33.560399
-84.337625,33.562224
-84.33734,33.563989
-84.33711,33.565509
-84.33711,33.565959
-84.33726,33.56686
-84.337779,33.568759
-84.33778,33.569755
-84.337699,33.57164
-84.337739,33.57234
-84.33777,33.572529
-84.337819,33.572699
-84.337899,33.57285
-84.338009,33.57299
-84.338149,33.57312
-84.338499,33.57332
-84.338789,33.573409
-84.33904,33.573439
-84.340879,33.573459
-84.341579,33.573519
-84.34216,33.573639
-84.34179,33.574999
-84.341559,33.575919
-84.341049,33.57774
-84.340899,33.578259
-84.34062,33.579079
-84.340179,33.580469
-84.339534,33.58271
-84.339359,33.583309
-84.33806,33.5883
-84.337574,33.59011
-84.337189,33.59151
-84.336939,33.592479
-84.336859,33.59292
-84.336839,33.59366
-84.336919,33.59426
-84.33705,33.594779
-84.33753,33.59594
-84.33869,33.598859
-84.33898,33.59959
-84.337409,33.59955
-84.33539,33.59951
-84.333179,33.599479
-84.33321,33.599009
-84.3333,33.598189
-84.33356,33.597099
-84.33379,33.59658
-84.33391,33.596379
-84.334399,33.596439
-84.334759,33.596459
-84.33547,33.596439
