"longitude","latitude"
-84.35645,33.845415
-84.358572,33.844376
-84.35932,33.845239
-84.358589,33.84554
-84.36072,33.84872
-84.361689,33.85018
-84.36197,33.850519
-84.36135,33.851189
-84.36092,33.85166
-84.360829,33.851789
-84.36025,33.852979
-84.36018,33.853139
-84.36002,33.853369
-84.3599,33.853489
-84.359579,33.85367
-84.359369,33.853759
-84.35918,33.853819
-84.358389,33.853959
-84.358019,33.854009
-84.35612,33.854069
-84.35477,33.854459
-84.35303,33.855085
-84.35142,33.855629
-84.35078,33.855849
-84.350489,33.85601
-84.349069,33.85711
-84.34855,33.85744
-84.34803,33.857659
-84.3474,33.857779
-84.346649,33.85777
-84.34513,33.857559
-84.344619,33.8575
-84.34381,33.857489
-84.342949,33.85763
-84.34264,33.857699
-84.342169,33.857859
-84.341779,33.85802
-84.34142,33.858209
-84.34112,33.858419
-84.34077,33.85874
-84.340509,33.85908
-84.340199,33.859749
-84.33999,33.86032
-84.339809,33.86064
-84.339549,33.860699
-84.33945,33.860719
-84.339299,33.860739
-84.33911,33.86075
-84.3389,33.860739
-84.339114,33.859765
-84.340509,33.85802
-84.3406,33.858359
-84.34077,33.85874
-84.340509,33.85908
-84.340349,33.859359
-84.340199,33.859749
-84.33999,33.86032
-84.33956,33.860999
-84.338559,33.86227
-84.33707,33.86518
-84.336655,33.865929
-84.33652,33.866139
-84.33465,33.86873
-84.333879,33.869809
-84.332035,33.872135
-84.33176,33.87247
-84.330989,33.87329
-84.330349,33.87382
-84.32944,33.87444
-84.32509,33.876995
-84.323739,33.877809
-84.323249,33.878139
-84.32242,33.87893
-84.320909,33.880609
-84.320419,33.881059
-84.32004,33.88135
-84.318734,33.88211
-84.318259,33.8824
-84.31792,33.88265
-84.31737,33.883149
-84.31714,33.88339
-84.316229,33.884689
-84.31421,33.887669
-84.313935,33.887994
-84.31339,33.888589
-84.31095,33.89053
-84.306735,33.89378
-84.305799,33.894539
-84.30462,33.89564
-84.301879,33.898379
-84.29962,33.900619
-84.296589,33.90362
-84.29549,33.90473
-84.292479,33.907639
-84.2911,33.908969
-84.29069,33.909339
-84.28991,33.909929
-84.289749,33.91007
-84.289059,33.910349
-84.288909,33.91038
-84.288319,33.91038
-84.2882,33.910389
-84.28687,33.91068
-84.286219,33.91064
-84.28541,33.91048
-84.284599,33.910179
-84.284049,33.909889
-84.28375,33.90968
-84.28195,33.90798
-84.279429,33.90553
-84.27899,33.90521
-84.278919,33.905149
-84.278529,33.90492
-84.27708,33.90415
-84.276579,33.90387
-84.27587,33.903459
-84.27573,33.903369
-84.27521,33.90301
-84.27486,33.902709
-84.274629,33.90251
-84.274979,33.902239
-84.27597,33.90134
-84.2771,33.900489
-84.27787,33.90133
-84.27829,33.90181
-84.27871,33.90251
-84.27902,33.90292
-84.27964,33.903422
-84.280479,33.902831
-84.28,33.902536
-84.28061,33.901981
