"longitude","latitude"
-84.35645,33.845415
-84.358572,33.844376
-84.35932,33.845239
-84.358589,33.84554
-84.36072,33.84872
-84.361689,33.85018
-84.36197,33.850519
-84.36135,33.851189
-84.36092,33.85166
-84.360829,33.851789
-84.36025,33.852979
-84.36018,33.853139
-84.36002,33.853369
-84.3599,33.853489
-84.359579,33.85367
-84.359369,33.853759
-84.35918,33.853819
-84.358389,33.853959
-84.358019,33.854009
-84.35612,33.854069
-84.35477,33.854459
-84.35303,33.855085
-84.35142,33.855629
-84.35078,33.855849
-84.350489,33.85601
-84.349069,33.85711
-84.34855,33.85744
-84.34803,33.857659
-84.3474,33.857779
-84.346649,33.85777
-84.34513,33.857559
-84.344619,33.8575
-84.34381,33.857489
-84.342949,33.85763
-84.34264,33.857699
-84.342169,33.857859
-84.341779,33.85802
-84.34142,33.858209
-84.34112,33.858419
-84.34077,33.85874
-84.340509,33.85908
-84.340199,33.859749
-84.33999,33.86032
-84.339809,33.86064
-84.339549,33.860699
-84.33945,33.860719
-84.339299,33.860739
-84.33911,33.86075
-84.3389,33.860739
-84.339114,33.859765
-84.340509,33.85802
-84.3406,33.858359
-84.34077,33.85874
-84.340509,33.85908
-84.340349,33.859359
-84.340199,33.859749
-84.33999,33.86032
-84.33956,33.860999
-84.338559,33.86227
-84.33707,33.86518
-84.336655,33.865929
-84.33652,33.866139
-84.33465,33.86873
-84.333879,33.869809
-84.332035,33.872135
-84.33176,33.87247
-84.330989,33.87329
-84.330349,33.87382
-84.32944,33.87444
-84.32509,33.876995
-84.323739,33.877809
-84.323249,33.878139
-84.32242,33.87893
-84.320909,33.880609
-84.320419,33.881059
-84.32004,33.88135
-84.318734,33.88211
-84.318259,33.8824
-84.31792,33.88265
-84.31737,33.883149
-84.31714,33.88339
-84.316229,33.884689
-84.31532,33.88605
-84.316369,33.886539
-84.31727,33.88696
-84.31778,33.887299
-84.31807,33.887559
-84.318349,33.88792
-84.318709,33.88874
-84.31885,33.889019
-84.319039,33.889289
-84.31961,33.88981
-84.32018,33.89014
-84.321049,33.890519
-84.32189,33.8908
-84.322819,33.891035
-84.32408,33.89133
-84.32462,33.89149
-84.324949,33.89162
-84.32622,33.892299
-84.327459,33.89301
-84.328419,33.893389
-84.32899,33.893509
-84.32932,33.893539
-84.329669,33.893539
-84.331075,33.893434
-84.333329,33.89324
-84.33371,33.893209
-84.334419,33.89326
-84.335499,33.893469
-84.33607,33.89361
-84.336649,33.89385
-84.337019,33.89394
-84.340234,33.895025
-84.341149,33.89533
-84.34167,33.89548
-84.343489,33.89621
-84.34385,33.89638
-84.3442,33.896629
-84.34463,33.896999
-84.345049,33.897479
-84.346805,33.90022
-84.347779,33.90173
-84.34918,33.90451
-84.34965,33.90539
-84.350099,33.90574
-84.35093,33.90658
-84.351019,33.906649
-84.3514,33.90687
-84.352699,33.90724
-84.35253,33.9074
-84.352089,33.907839
-84.35187,33.908249
-84.351839,33.90838
-84.35183,33.908579
-84.35185,33.908789
-84.35202,33.90929
-84.35214,33.909559
-84.3523,33.909809
-84.35271,33.91031
-84.35236,33.91048
-84.35218,33.91048
-84.35204,33.910389
-84.35115,33.91036
-84.350879,33.910299
-84.35074,33.91036
-84.350749,33.91048
-84.350879,33.91054
-84.35158,33.91054
