"longitude","latitude"
-84.39192,33.75351
-84.39259,33.75386
-84.39315,33.75316
-84.39434,33.751649
-84.39368,33.751299
-84.391859,33.7503
-84.39247,33.74953
-84.39411,33.74739
-84.394369,33.747069
-84.394409,33.746929
-84.39444,33.746289
-84.394429,33.74524
-84.39448,33.744569
-84.394504,33.742264
-84.39454,33.74074
-84.39458,33.73785
-84.394589,33.73684
-84.394179,33.736829
-84.39233,33.73682
-84.391169,33.736829
-84.390839,33.736869
-84.390819,33.73586
-84.39087,33.732989
-84.3909,33.7318
-84.38855,33.731759
-84.38793,33.731739
-84.387939,33.7304
-84.38438,33.730389
-84.380989,33.730339
-84.378499,33.73031
-84.378519,33.72912
-84.37853,33.726509
-84.378639,33.721759
-84.37874,33.71905
-84.378789,33.717409
-84.37851,33.716899
-84.377869,33.7166
-84.376799,33.71595
-84.37369,33.714
-84.37326,33.71387
-84.37003,33.71384
-84.36936,33.713839
-84.369059,33.713839
-84.3686,33.713819
-84.36617,33.71307
-84.36536,33.71272
-84.365199,33.712649
-84.363099,33.71139
-84.36145,33.71035
-84.359559,33.709019
-84.359109,33.70866
-84.35832,33.708009
-84.356969,33.70661
-84.35573,33.705629
-84.355289,33.705349
-84.35429,33.704889
-84.35364,33.70468
-84.353129,33.70456
-84.35269,33.70449
-84.352009,33.704439
-84.351119,33.704419
-84.35117,33.70402
-84.35122,33.703809
-84.351329,33.703539
-84.351449,33.70337
-84.351699,33.703129
