"longitude","latitude"
-84.509939,33.674829
-84.509219,33.67391
-84.508259,33.67422
-84.506659,33.67467
-84.503829,33.67537
-84.502699,33.6742
-84.50199,33.673569
-84.500499,33.67252
-84.500289,33.672709
-84.49985,33.673039
-84.499489,33.673229
-84.4992,33.673289
-84.4985,33.67334
-84.4971,33.673509
-84.497069,33.674229
-84.49702,33.676279
-84.49702,33.676449
-84.497009,33.677019
-84.49694,33.677269
-84.496869,33.677369
-84.496719,33.67753
-84.495509,33.678
-84.495119,33.678129
-84.49466,33.678399
-84.494099,33.67892
-84.49394,33.679159
-84.49384,33.679419
-84.493809,33.68021
-84.493809,33.68048
-84.493809,33.68239
-84.493809,33.682969
-84.493749,33.68317
-84.49363,33.683359
-84.49234,33.685009
-84.49214,33.685329
-84.490709,33.686979
-84.489379,33.688539
-84.48926,33.688759
-84.489049,33.689599
-84.487549,33.68957
-84.485909,33.689559
-84.48547,33.68963
-84.484329,33.690079
-84.483359,33.690339
-84.48171,33.690399
-84.48036,33.69048
-84.478705,33.690774
-84.477429,33.690999
-84.475599,33.691119
-84.47449,33.691119
-84.47414,33.69109
-84.470039,33.69106
-84.4688,33.691019
-84.464869,33.69052
-84.462339,33.69013
-84.459019,33.689559
-84.45735,33.68927
-84.45735,33.690159
-84.45735,33.692269
-84.45735,33.6945
-84.45735,33.695349
-84.457335,33.69798
-84.457339,33.698239
-84.45731,33.698939
-84.45737,33.701059
-84.45729,33.705039
-84.457299,33.7062
-84.45745,33.70642
-84.457,33.706599
-84.45495,33.707419
-84.454979,33.705389
-84.454979,33.704479
-84.455019,33.70072
-84.453789,33.700769
-84.452619,33.700669
-84.451629,33.700559
-84.45146,33.70047
-84.45135,33.70029
-84.451119,33.699579
-84.450949,33.6993
-84.45074,33.6991
-84.450399,33.698959
-84.448549,33.698429
-84.4485,33.69922
-84.448469,33.699779
-84.44834,33.70027
-84.448159,33.700649
-84.44745,33.701689
-84.44715,33.702059
-84.445329,33.70363
-84.445229,33.703579
-84.445049,33.703579
-84.44494,33.703709
-84.445,33.703879
-84.444509,33.704319
-84.444339,33.70451
-84.44409,33.704809
-84.444019,33.704939
-84.44394,33.70513
-84.443849,33.705759
-84.443749,33.709779
-84.443689,33.71155
-84.44267,33.711729
-84.441469,33.71197
-84.4408,33.71217
-84.43785,33.7133
-84.433605,33.714664
-84.43247,33.71515
-84.43048,33.716259
-84.428289,33.71726
-84.426199,33.718049
-84.425997,33.717568
