"longitude","latitude"
-84.454979,33.704479
-84.455019,33.70072
-84.453789,33.700769
-84.452619,33.700669
-84.451629,33.700559
-84.45146,33.70047
-84.45135,33.70029
-84.451119,33.699579
-84.450949,33.6993
-84.45074,33.6991
-84.450399,33.698959
-84.448549,33.698429
-84.4485,33.69922
-84.448469,33.699779
-84.44834,33.70027
-84.448159,33.700649
-84.44745,33.701689
-84.44715,33.702059
-84.445329,33.70363
-84.445229,33.703579
-84.445049,33.703579
-84.44494,33.703709
-84.445,33.703879
-84.444509,33.704319
-84.444339,33.70451
-84.44409,33.704809
-84.444019,33.704939
-84.44394,33.70513
-84.443849,33.705759
-84.443749,33.709779
-84.443689,33.71155
-84.44267,33.711729
-84.441469,33.71197
-84.4408,33.71217
-84.43785,33.7133
-84.433605,33.714664
-84.43247,33.71515
-84.43048,33.716259
-84.428289,33.71726
-84.426199,33.718049
-84.425997,33.717568
