"longitude","latitude"
-84.41751,33.755549
-84.417499,33.75663
-84.41698,33.75661
-84.41665,33.75659
-84.416059,33.756509
-84.41271,33.75642
-84.412719,33.754709
-84.414319,33.75472
-84.417029,33.754729
-84.41753,33.75472
-84.41753,33.75357
-84.417519,33.751789
-84.417519,33.751099
-84.417519,33.749189
-84.41753,33.74544
-84.417539,33.74452
-84.415339,33.744469
-84.41435,33.744419
-84.413969,33.74437
-84.414,33.74296
-84.41402,33.74152
-84.41402,33.74136
-84.41402,33.741119
-84.41406,33.73906
-84.414049,33.73705
-84.41361,33.737056
-84.413651,33.735025
-84.414109,33.735019
-84.4141,33.73536
-84.41408,33.73584
-84.41535,33.735829
-84.417719,33.735829
-84.423349,33.735799
-84.42336,33.734629
-84.423349,33.733489
-84.423409,33.73337
-84.424759,33.73173
-84.42711,33.733159
-84.427229,33.73323
-84.429339,33.73325
-84.43161,33.73327
-84.43537,33.733339
-84.437329,33.73337
-84.43754,33.733399
-84.43836,33.733629
-84.44048,33.73367
-84.441369,33.73368
-84.44378,33.733669
-84.44509,33.73368
-84.44897,33.733729
-84.449739,33.733709
-84.45066,33.733609
-84.451999,33.733689
-84.452739,33.733844
-84.453459,33.734019
-84.45363,33.734039
-84.45388,33.734019
-84.45597,33.73356
-84.456209,33.733529
-84.456839,33.73354
-84.456949,33.73352
-84.458769,33.73249
-84.45917,33.73222
-84.45944,33.73194
-84.459569,33.731759
-84.460145,33.730525
-84.460229,33.730369
-84.46034,33.73021
-84.460849,33.72974
-84.46164,33.728909
-84.46205,33.728419
-84.463249,33.72734
-84.46344,33.72713
-84.46355,33.726939
-84.46363,33.726729
-84.464129,33.72471
-84.46418,33.7226
-84.46416,33.722139
-84.46332,33.722459
-84.462999,33.722529
-84.462729,33.72256
-84.46231,33.72254
-84.45997,33.72215
-84.45784,33.72178
-84.45786,33.72048
-84.457909,33.7181
-84.457949,33.716699
-84.460029,33.717069
-84.46026,33.717169
-84.46104,33.71761
-84.46268,33.718809
-84.462979,33.718989
-84.46344,33.719339
-84.463509,33.719429
-84.46416,33.722139
-84.46418,33.7226
-84.46416,33.72362
