"longitude","latitude"
-84.469062,33.753936
-84.46904,33.75382
-84.468648,33.753811
-84.4688,33.752289
-84.468129,33.75205
-84.467849,33.75197
-84.467459,33.75187
-84.46742,33.7523
-84.467409,33.75314
-84.46745,33.75381
-84.46757,33.75435
-84.467819,33.7548
-84.46806,33.755059
-84.468399,33.755469
-84.4687,33.75587
-84.468829,33.756289
-84.46894,33.757109
-84.46929,33.759159
-84.46981,33.76217
-84.47003,33.763619
-84.46886,33.76361
-84.465439,33.763619
-84.46435,33.763589
-84.46254,33.763469
-84.46086,33.763489
-84.460379,33.76368
-84.460169,33.763799
-84.459099,33.76459
-84.45885,33.764739
-84.458549,33.764829
-84.458339,33.764829
-84.457809,33.76467
-84.45757,33.764499
-84.457279,33.76418
-84.45708,33.76391
-84.456889,33.76375
-84.456659,33.763659
-84.456469,33.76363
-84.454109,33.763619
-84.45365,33.763639
-84.45345,33.76369
-84.451599,33.76457
-84.451409,33.76467
-84.451079,33.7648
-84.45059,33.764789
-84.450419,33.764739
-84.45027,33.764679
-84.450129,33.764579
-84.449579,33.76393
-84.449329,33.763739
-84.449169,33.76367
-84.448719,33.763619
-84.446989,33.763659
-84.44655,33.76375
-84.44635,33.76381
-84.44569,33.764249
-84.44544,33.764389
-84.4452,33.76445
-84.44495,33.764419
-84.444689,33.764329
-84.443769,33.763679
-84.443589,33.76363
-84.44292,33.763585
-84.43961,33.763569
-84.436299,33.763549
-84.43316,33.76354
-84.432949,33.76354
-84.429279,33.76354
-84.42529,33.763509
-84.424295,33.763509
-84.421479,33.763509
-84.417719,33.763489
-84.41535,33.76346
-84.41386,33.76344
-84.409969,33.76342
-84.406309,33.763429
-84.40333,33.763429
-84.402929,33.76346
-84.402779,33.763429
-84.401859,33.76356
-84.40054,33.76375
-84.398599,33.763919
-84.39805,33.76402
-84.397449,33.764189
-84.39727,33.76426
-84.397179,33.763389
-84.39707,33.76305
-84.396849,33.76256
-84.396279,33.76168
-84.39612,33.76147
-84.395039,33.76032
-84.39434,33.758979
-84.394079,33.75856
-84.393959,33.758419
-84.393919,33.75831
-84.39158,33.75593
-84.39107,33.755429
-84.391699,33.754949
-84.391899,33.7548
-84.392339,33.754169
-84.39259,33.75386
-84.39192,33.75351
