"longitude","latitude"
-84.39192,33.75351
-84.39259,33.75386
-84.392339,33.754169
-84.39218,33.754379
-84.39196,33.75474
-84.39107,33.755429
-84.39263,33.756989
-84.393529,33.757989
-84.39382,33.75833
-84.394079,33.75856
-84.39434,33.758979
-84.395039,33.76032
-84.39612,33.76147
-84.396849,33.76256
-84.39707,33.76305
-84.397179,33.763389
-84.39727,33.76426
-84.397449,33.764189
-84.398159,33.764
-84.39826,33.763979
-84.398599,33.76399
-84.40088,33.763819
-84.40238,33.763619
-84.402869,33.763529
-84.402929,33.76346
-84.40374,33.763429
-84.40517,33.76344
-84.40774,33.763429
-84.411199,33.76342
-84.414195,33.763445
-84.41453,33.763449
-84.419589,33.76348
-84.423755,33.763509
-84.42722,33.76352
-84.4314,33.76354
-84.43316,33.76354
-84.436299,33.763549
-84.43961,33.763569
-84.442055,33.76358
-84.44335,33.763589
-84.443589,33.76363
-84.443769,33.763679
-84.444199,33.76397
-84.44442,33.764169
-84.444689,33.764329
-84.44495,33.764419
-84.4452,33.76445
-84.44544,33.764389
-84.44569,33.764249
-84.44618,33.763899
-84.44635,33.76381
-84.44655,33.76375
-84.446989,33.763659
-84.448719,33.763619
-84.449169,33.76367
-84.449329,33.763739
-84.449579,33.76393
-84.450129,33.764579
-84.450345,33.764709
-84.450419,33.764739
-84.45059,33.764789
-84.45086,33.764809
-84.451079,33.7648
-84.451409,33.76467
-84.45296,33.76389
-84.45345,33.76369
-84.45365,33.763639
-84.45593,33.763619
-84.456469,33.76363
-84.456659,33.763659
-84.456889,33.76375
-84.45708,33.76391
-84.457519,33.76447
-84.457809,33.76467
-84.458339,33.764829
-84.458549,33.764829
-84.458974,33.764665
-84.45961,33.76424
-84.460169,33.763799
-84.46059,33.76356
-84.46086,33.763489
-84.462219,33.76346
-84.46435,33.763589
-84.46886,33.76361
-84.47003,33.763619
-84.46991,33.762769
-84.46976,33.76186
-84.469219,33.75874
-84.46894,33.757109
-84.468829,33.756289
-84.4687,33.75587
-84.46806,33.755059
-84.467819,33.7548
-84.46757,33.75435
-84.46745,33.75381
-84.46741,33.75314
-84.46742,33.7523
-84.467459,33.75187
-84.468129,33.75205
-84.4688,33.752289
-84.468648,33.753811
-84.468692,33.754089
-84.468845,33.754089
-84.469105,33.754035
-84.469062,33.753936
