"longitude","latitude"
-84.3867,33.78148
-84.3867,33.78076
-84.38748,33.78074
-84.38771,33.78124
-84.38777,33.781489
-84.389149,33.7815
-84.390879,33.781519
-84.39121,33.781529
-84.39198,33.78156
-84.39274,33.781529
-84.395039,33.781489
-84.399149,33.781499
-84.3999,33.781509
-84.40082,33.78151
-84.400999,33.781509
-84.40129,33.78152
-84.404189,33.781529
-84.4047,33.781529
-84.40608,33.78154
-84.408309,33.78156
-84.410929,33.781589
-84.41345,33.7816
-84.41353,33.78183
-84.413599,33.782349
-84.41363,33.782869
-84.413539,33.78306
-84.41332,33.78329
-84.412699,33.78362
-84.412489,33.783729
-84.41223,33.7839
-84.41191,33.784199
-84.41168,33.785799
-84.411669,33.78606
-84.41197,33.789639
-84.412019,33.79031
-84.41205,33.79041
-84.412389,33.790949
-84.414155,33.793244
-84.41562,33.795609
-84.415859,33.79612
-84.416099,33.797109
-84.41605,33.798729
-84.415939,33.800254
-84.415919,33.800479
-84.41579,33.801009
-84.41558,33.80139
-84.41381,33.80406
-84.41355,33.80457
-84.41332,33.805139
-84.412859,33.80634
-84.412734,33.807085
-84.41264,33.80781
-84.412839,33.808669
-84.412879,33.809429
-84.41264,33.810579
-84.41267,33.810739
-84.412719,33.810859
-84.41281,33.810989
-84.413439,33.81143
-84.41359,33.81157
-84.41398,33.81208
-84.41501,33.814044
-84.41521,33.814469
-84.41537,33.81506
-84.41546,33.81586
-84.415589,33.816469
-84.415749,33.817469
-84.41581,33.817779
-84.41587,33.81789
-84.41648,33.818309
-84.41679,33.818559
-84.416879,33.81871
-84.41695,33.81888
-84.416989,33.81904
-84.417009,33.819339
-84.41695,33.819519
-84.416309,33.8206
-84.416034,33.821255
-84.415939,33.821539
-84.41583,33.821899
-84.41581,33.82269
-84.415839,33.823049
-84.41591,33.82339
-84.416159,33.824159
-84.416389,33.82469
-84.41673,33.825659
-84.41675,33.82594
-84.41673,33.826239
-84.416509,33.82719
-84.41638,33.82752
-84.41584,33.828465
-84.41581,33.828549
-84.41578,33.828679
-84.415839,33.828899
-84.41685,33.83095
-84.417,33.83119
-84.418009,33.832539
-84.419099,33.8338
-84.41915,33.833889
-84.41934,33.83444
-84.419494,33.835344
-84.41968,33.83634
-84.41973,33.836519
-84.419919,33.83694
-84.420039,33.83714
-84.420109,33.83723
-84.420539,33.8376
-84.421299,33.83813
-84.422359,33.838629
-84.423529,33.83905
-84.425049,33.83961
-84.425149,33.83963
-84.4257,33.83965
-84.4264,33.83985
-84.426999,33.840359
-84.4273,33.84076
-84.427369,33.840909
-84.42812,33.843209
-84.428829,33.844809
-84.428869,33.845039
-84.42874,33.84527
-84.42802,33.84587
-84.427779,33.846119
-84.42845,33.84656
-84.42859,33.84667
-84.42939,33.847519
-84.42974,33.848049
-84.43007,33.849059
-84.43052,33.851499
-84.431029,33.853514
-84.43138,33.85537
-84.43151,33.855829
-84.431889,33.856569
-84.434249,33.85968
-84.435405,33.861185
-84.435889,33.861779
-84.436669,33.862419
-84.43707,33.862689
-84.4381,33.86313
-84.438449,33.86321
-84.44005,33.8634
-84.441159,33.863509
-84.444234,33.863794
-84.444939,33.863859
-84.449719,33.864349
-84.45031,33.864509
-84.451239,33.86498
-84.451799,33.86537
-84.452579,33.866129
-84.454,33.867719
-84.45456,33.86838
-84.455739,33.869729
-84.455859,33.869909
-84.45616,33.87054
-84.45634,33.871079
-84.45642,33.87132
-84.45649,33.87206
-84.45649,33.872459
-84.456289,33.873689
-84.45599,33.87516
-84.45597,33.87561
-84.45612,33.876499
-84.45634,33.87708
-84.456599,33.877529
-84.45717,33.878185
-84.45731,33.87832
-84.457749,33.878649
-84.459549,33.879679
-84.46034,33.8801
-84.460849,33.880359
-84.46149,33.880599
-84.46355,33.880889
-84.464069,33.88096
-84.464249,33.88051
-84.46437,33.880109
-84.464499,33.879229
-84.46451,33.878739
-84.464579,33.878679
-84.46463,33.878569
-84.464639,33.878359
-84.464669,33.878279
-84.464759,33.878179
-84.466329,33.87805
-84.46697,33.878079
-84.46816,33.878269
-84.46841,33.878289
-84.468319,33.878679
-84.469319,33.87879
-84.46948,33.87885
-84.47015,33.879289
-84.470469,33.879519
-84.470599,33.87955
-84.47095,33.87955
-84.471149,33.879579
-84.471229,33.87942
-84.471539,33.879019
-84.470679,33.878509
-84.4705,33.87842
-84.4703,33.87834
-84.46987,33.87823
-84.469119,33.878159
