"longitude","latitude"
-84.280599,33.902196
-84.280861,33.902384
-84.280447,33.902652
-84.280218,33.902473
-84.279292,33.903126
-84.27902,33.90292
-84.27958,33.90253
-84.28015,33.90206
-84.28029,33.90191
-84.279119,33.901019
-84.277709,33.899979
-84.2764,33.90102
-84.27579,33.90137
-84.274419,33.90243
-84.273749,33.902959
-84.272739,33.90377
-84.271979,33.90444
-84.27127,33.905149
-84.271199,33.905319
-84.26808,33.90788
-84.26682,33.908989
-84.2647,33.9112
-84.26429,33.911639
-84.263869,33.911369
-84.26368,33.911269
-84.26349,33.911209
-84.26337,33.911189
-84.26323,33.9112
-84.26173,33.91083
-84.260689,33.91058
-84.25793,33.909979
-84.25729,33.909829
-84.25701,33.90972
-84.25676,33.909589
-84.256459,33.90939
-84.25629,33.90925
-84.255909,33.908829
-84.255415,33.908115
-84.25483,33.90721
-84.254599,33.906629
-84.25454,33.90635
-84.254489,33.905399
-84.25448,33.90488
-84.25446,33.90477
-84.254389,33.90453
-84.25387,33.903609
-84.252969,33.902339
-84.252769,33.902139
-84.252559,33.901969
-84.25169,33.901499
-84.25149,33.90135
-84.251349,33.9012
-84.251249,33.90106
-84.251129,33.90083
-84.250919,33.90096
-84.24798,33.90341
-84.24633,33.9049
-84.24617,33.904579
-84.24579,33.904129
-84.24547,33.903759
-84.2451,33.903329
-84.245,33.90318
-84.2448,33.90283
-84.24465,33.90247
-84.2443,33.90161
-84.24309,33.898339
-84.24252,33.896979
-84.24231,33.896659
-84.2419,33.89625
-84.241495,33.89596
-84.24116,33.89578
-84.23993,33.895379
-84.239039,33.89515
-84.237459,33.894929
-84.23683,33.894789
-84.236549,33.8947
-84.235939,33.894359
-84.2348,33.893579
-84.23433,33.893329
-84.23356,33.8931
-84.23332,33.893039
-84.230419,33.89233
-84.229579,33.89213
-84.22901,33.8919
-84.228589,33.89166
-84.22827,33.891399
-84.227909,33.890969
-84.227649,33.890519
-84.227029,33.889269
-84.226585,33.888579
-84.226289,33.888219
-84.224449,33.88636
-84.22394,33.88593
-84.223189,33.88544
-84.22255,33.885119
-84.22123,33.88458
-84.220979,33.88445
-84.220439,33.884049
-84.22029,33.883889
-84.22015,33.883719
-84.21988,33.883149
-84.21895,33.880339
-84.218779,33.879849
-84.21854,33.87922
-84.218409,33.87871
-84.21803,33.87532
-84.21793,33.87438
-84.21785,33.87407
-84.21717,33.872929
-84.216929,33.872559
-84.216689,33.87195
-84.216629,33.871619
-84.216609,33.87142
-84.216599,33.871229
-84.216689,33.87064
-84.217799,33.86781
-84.217999,33.86719
-84.21805,33.86623
-84.218019,33.865109
-84.218074,33.864705
-84.21809,33.86461
-84.21893,33.861829
-84.21924,33.86067
-84.219229,33.86019
-84.219209,33.86001
-84.219049,33.859549
-84.218939,33.85935
-84.218309,33.85853
-84.21818,33.8583
-84.21813,33.858149
-84.217959,33.856979
-84.21781,33.85648
-84.217489,33.855809
-84.217299,33.85529
-84.21727,33.85516
-84.217259,33.854759
-84.21692,33.854869
-84.216339,33.855089
-84.21555,33.85547
-84.215249,33.855589
-84.215089,33.855109
-84.21457,33.853719
-84.21442,33.85335
-84.21411,33.85262
-84.21403,33.852399
-84.2135,33.85094
-84.21286,33.85112
-84.210649,33.851729
-84.21054,33.851829
-84.21042,33.85194
-84.21031,33.852069
-84.21025,33.852159
-84.210139,33.852239
-84.2099,33.8533
