"longitude","latitude"
-84.429441,33.700647
-84.429527,33.700154
-84.42994,33.70019
-84.42975,33.70149
-84.42954,33.70153
-84.429099,33.701569
-84.42771,33.701379
-84.427229,33.7014
-84.42689,33.70146
-84.426429,33.70156
-84.425889,33.701589
-84.421579,33.70148
-84.41825,33.70144
-84.418239,33.701199
-84.41825,33.700379
-84.41831,33.69787
-84.418319,33.6977
-84.417359,33.69768
-84.416839,33.697649
-84.41646,33.6976
-84.41396,33.697
-84.41271,33.6967
-84.41217,33.69659
-84.41061,33.69655
-84.408645,33.696484
-84.40743,33.696459
-84.406499,33.69655
-84.40558,33.69678
-84.40468,33.697009
-84.402759,33.69756
-84.401879,33.697769
-84.40115,33.697879
-84.40064,33.69793
-84.399009,33.69795
-84.397099,33.69784
-84.39565,33.697749
-84.39421,33.697649
-84.39358,33.698159
-84.392559,33.69899
-84.39206,33.699349
-84.39259,33.699499
-84.394819,33.700419
-84.395089,33.70049
-84.39895,33.70041
-84.398939,33.70139
-84.39887,33.704849
-84.39883,33.70554
-84.398759,33.705799
-84.39863,33.706079
-84.39844,33.706349
-84.39822,33.70657
-84.397999,33.70675
-84.395844,33.707879
-84.39534,33.70815
-84.394349,33.70864
-84.394199,33.70868
-84.393529,33.708749
-84.393489,33.71053
-84.393489,33.710739
-84.393489,33.711069
-84.393459,33.71412
-84.394779,33.71416
-84.397259,33.714209
-84.397569,33.71422
-84.397669,33.714189
-84.39776,33.71303
-84.399049,33.713059
-84.3993,33.713019
-84.399439,33.712959
-84.399539,33.71289
-84.400219,33.71197
-84.399789,33.711829
-84.399659,33.7118
-84.39776,33.71174
-84.39776,33.71303
-84.39772,33.714129
-84.397569,33.71422
-84.393459,33.71412
-84.393459,33.714519
-84.39343,33.717039
-84.39325,33.717049
-84.39309,33.71701
-84.39294,33.71693
-84.39278,33.71679
-84.392639,33.716629
-84.39253,33.716469
-84.391839,33.71494
-84.391619,33.71461
-84.390389,33.7132
-84.39003,33.71299
-84.38986,33.71291
-84.38971,33.713149
-84.38949,33.71338
-84.38937,33.71357
-84.38927,33.713799
-84.38921,33.714069
-84.389169,33.714599
-84.389849,33.71463
-84.390039,33.714599
-84.390199,33.714539
-84.39111,33.71402
-84.391619,33.71461
-84.391839,33.71494
-84.39253,33.716469
-84.392639,33.716629
-84.39278,33.71679
-84.39294,33.71693
-84.39309,33.71701
-84.39325,33.717049
-84.39343,33.717039
-84.39341,33.71839
-84.393399,33.71933
-84.393359,33.7221
-84.39368,33.7221
-84.39456,33.72211
-84.394819,33.722109
-84.39571,33.722109
-84.399249,33.722129
-84.40166,33.72215
-84.40164,33.7242
-84.40164,33.725709
-84.40162,33.729319
-84.401629,33.7304
-84.401719,33.730689
-84.40166,33.733979
-84.401649,33.73442
-84.40376,33.73454
-84.404419,33.73458
-84.40524,33.734529
-84.404749,33.736579
-84.40454,33.73659
-84.404299,33.736629
-84.40366,33.736809
-84.402929,33.736999
-84.402659,33.73703
-84.401629,33.737019
-84.401629,33.738119
-84.4022,33.73959
-84.40308,33.74191
-84.40357,33.742819
-84.403989,33.743559
-84.40292,33.744079
-84.39861,33.746189
-84.397339,33.746809
-84.39725,33.746949
-84.39719,33.74704
-84.397359,33.74764
-84.397339,33.74776
-84.39725,33.7479
-84.396869,33.748389
-84.395169,33.750539
-84.39483,33.751049
-84.39434,33.751649
-84.39368,33.751299
-84.392103,33.753281
