"longitude","latitude"
-84.39192,33.75351
-84.39126,33.75317
-84.39214,33.75205
-84.39302,33.750929
-84.391859,33.7503
-84.392729,33.749189
-84.39411,33.74739
-84.394369,33.747069
-84.394409,33.746929
-84.39444,33.746289
-84.394429,33.74524
-84.39448,33.744569
-84.394524,33.74134
-84.39454,33.74074
-84.39458,33.73785
-84.39462,33.73467
-84.39458,33.73448
-84.39413,33.733299
-84.39372,33.732319
-84.39349,33.731939
-84.39312,33.73107
-84.392749,33.730159
-84.392459,33.729339
-84.39241,33.728929
-84.392419,33.728599
-84.392539,33.72802
-84.393029,33.72701
-84.39311,33.726749
-84.393159,33.726489
-84.393339,33.72286
-84.393359,33.719979
-84.39341,33.718499
-84.39343,33.717039
-84.39325,33.717049
-84.39309,33.71701
-84.39294,33.71693
-84.39278,33.71679
-84.392639,33.716629
-84.39253,33.716469
-84.391839,33.71494
-84.391619,33.71461
-84.390389,33.7132
-84.39003,33.71299
-84.38986,33.71291
-84.3896,33.71283
-84.38937,33.71279
-84.389439,33.712569
-84.389539,33.71236
-84.390159,33.71149
-84.39077,33.7118
-84.39097,33.711889
-84.39122,33.711979
-84.391409,33.71203
-84.393489,33.71209
-84.393489,33.712429
-84.393459,33.71412
-84.394779,33.71416
-84.397259,33.714209
-84.397569,33.71422
-84.397669,33.714189
-84.39776,33.71303
-84.399049,33.713059
-84.3993,33.713019
-84.399439,33.712959
-84.399539,33.71289
-84.400219,33.71197
-84.399789,33.711829
-84.399659,33.7118
-84.39776,33.71174
-84.39776,33.71303
-84.39772,33.714129
-84.397569,33.71422
-84.393459,33.71412
-84.39347,33.713369
-84.393489,33.711069
-84.393489,33.710739
-84.393489,33.710229
-84.3935,33.70987
-84.393569,33.709659
-84.393809,33.70922
-84.39421,33.70876
-84.394349,33.70864
-84.39668,33.70745
-84.397569,33.70698
-84.397839,33.70739
-84.39797,33.70751
-84.39811,33.70757
-84.398269,33.707599
-84.39953,33.70751
-84.399699,33.70751
-84.39994,33.70755
-84.40175,33.70804
-84.401939,33.70802
-84.402089,33.70778
-84.4021,33.70753
-84.40197,33.707209
-84.401489,33.70688
-84.40136,33.706719
-84.40132,33.70523
-84.39934,33.70521
-84.398859,33.70517
-84.39891,33.702619
-84.398939,33.701729
-84.39895,33.70041
-84.39799,33.700419
-84.395459,33.70049
-84.395089,33.70049
-84.394819,33.700419
-84.39259,33.699499
-84.39206,33.699349
-84.392559,33.69899
-84.392869,33.698739
-84.39315,33.6985
-84.393709,33.69844
-84.39637,33.698159
-84.398289,33.698119
-84.399,33.698119
-84.4006,33.698059
-84.401919,33.697899
-84.403949,33.697339
-84.405199,33.69698
-84.40593,33.69676
-84.407015,33.696569
-84.407319,33.696539
-84.408799,33.69655
-84.40918,33.696599
-84.411649,33.6967
-84.41281,33.69688
-84.41501,33.697399
-84.416349,33.69784
-84.416719,33.69797
-84.41702,33.698079
-84.41734,33.698139
-84.41831,33.69817
-84.418299,33.698629
-84.41823,33.70094
-84.41825,33.70144
-84.4196,33.70144
-84.421579,33.70148
-84.425889,33.701589
-84.426429,33.70156
-84.427229,33.7014
-84.42771,33.701379
-84.428439,33.701489
-84.429099,33.701569
-84.42954,33.701529
-84.429703,33.701498
-84.429711,33.701321
-84.429871,33.700126
-84.429845,33.700031
-84.429743,33.699985
-84.429634,33.700018
-84.429442,33.701118
