"longitude","latitude"
-84.183303,33.811528
-84.183238,33.811134
-84.182469,33.810989
-84.182449,33.810819
-84.182429,33.810499
-84.182439,33.810389
-84.18246,33.810279
-84.182499,33.810189
-84.182619,33.81001
-84.183499,33.809219
-84.185469,33.807429
-84.186089,33.80691
-84.185979,33.806799
-84.18587,33.806779
-84.185759,33.806739
-84.185509,33.806699
-84.184749,33.80683
-84.18442,33.80687
-84.18364,33.80695
-84.18275,33.807019
-84.18221,33.80703
-84.18103,33.80697
-84.17911,33.80663
-84.178509,33.80652
-84.177899,33.806489
-84.17706,33.8066
-84.17672,33.80663
-84.17557,33.806649
-84.17539,33.80668
-84.17521,33.80673
-84.175,33.80684
-84.17364,33.80761
-84.17333,33.80775
-84.17304,33.80784
-84.17063,33.80812
-84.17064,33.808379
-84.1707,33.80874
-84.17115,33.811619
-84.171179,33.811749
-84.171289,33.81184
-84.171469,33.8119
-84.17191,33.811949
-84.1731,33.812109
-84.17325,33.812139
-84.173979,33.81256
-84.175209,33.81329
-84.175969,33.813649
-84.1776,33.814209
-84.179289,33.814739
-84.179744,33.81491
-84.1807,33.81529
-84.18094,33.815399
-84.18146,33.815729
-84.18207,33.81629
-84.184649,33.818909
-84.185734,33.820045
-84.1864,33.820819
-84.18731,33.82196
-84.187709,33.822379
-84.188339,33.822789
-84.19065,33.823979
-84.191459,33.82444
-84.192199,33.82473
-84.194949,33.825659
-84.19547,33.825799
-84.195649,33.825829
-84.19584,33.825859
-84.19591,33.82569
-84.19589,33.824779
-84.19576,33.82413
-84.195399,33.82323
-84.19437,33.82117
-84.194089,33.820589
-84.19385,33.82001
-84.193699,33.819109
-84.19369,33.81766
-84.19371,33.815249
-84.19373,33.81397
-84.19375,33.811539
-84.193739,33.808089
-84.193779,33.8035
-84.193799,33.802349
-84.194829,33.801589
-84.195589,33.80104
-84.19605,33.80077
-84.196259,33.80067
-84.19684,33.80044
-84.19747,33.80029
-84.19838,33.80019
-84.1993,33.80025
-84.20217,33.800739
-84.203329,33.80094
-84.204469,33.801129
-84.20527,33.801179
-84.20765,33.801069
-84.211329,33.80084
-84.21418,33.80063
-84.21439,33.80061
-84.21533,33.80039
-84.215559,33.80032
-84.2186,33.79946
-84.219889,33.79911
-84.22076,33.79887
-84.22133,33.79864
-84.221779,33.79846
-84.22269,33.798
-84.22347,33.79753
-84.22359,33.79745
-84.223979,33.79717
-84.2248,33.79648
-84.22556,33.795719
-84.22632,33.794909
-84.22655,33.79462
-84.229559,33.791359
-84.231939,33.78876
-84.232369,33.7883
-84.233829,33.78669
-84.234149,33.786399
-84.236079,33.78403
-84.237085,33.782635
-84.237829,33.781569
-84.23915,33.779669
-84.23946,33.77929
-84.239739,33.779069
-84.241299,33.778269
-84.24347,33.777254
-84.244329,33.776869
-84.245339,33.77633
-84.24642,33.775619
-84.24824,33.773819
-84.248659,33.77327
-84.24943,33.77204
-84.24991,33.77193
-84.25101,33.77173
-84.251219,33.771699
-84.251216,33.772361
-84.252379,33.772361
