"longitude","latitude"
-84.24898,33.84919
-84.24895,33.84898
-84.24902,33.84847
-84.24943,33.847749
-84.24957,33.84752
-84.24969,33.84726
-84.24976,33.84706
-84.2498,33.84642
-84.251739,33.846469
-84.25333,33.84648
-84.25366,33.84677
-84.254759,33.847459
-84.255749,33.848159
-84.256889,33.848849
-84.257569,33.849609
-84.25793,33.850019
-84.25834,33.850539
-84.258539,33.850839
-84.258699,33.851189
-84.259209,33.85326
-84.25937,33.854049
-84.25937,33.85431
-84.25936,33.85441
-84.25934,33.85452
-84.259149,33.855009
-84.25898,33.855239
-84.25879,33.85543
-84.258189,33.8558
-84.25561,33.857289
-84.25505,33.85768
-84.254899,33.857819
-84.253059,33.85947
-84.252609,33.859879
-84.252,33.860429
-84.25167,33.860919
-84.25155,33.86114
-84.25138,33.861659
-84.251369,33.8622
-84.25161,33.863219
-84.25175,33.863609
-84.25179,33.863799
-84.25179,33.863979
-84.251739,33.86417
-84.251189,33.865439
-84.250769,33.86637
-84.250679,33.866629
-84.250609,33.867259
-84.25056,33.870379
-84.25056,33.870729
-84.25056,33.870959
-84.25069,33.871569
-84.250799,33.871859
-84.25095,33.87214
-84.252129,33.873589
-84.25237,33.87394
-84.25253,33.87419
-84.25267,33.87457
-84.25272,33.87481
-84.25272,33.87555
-84.25271,33.87565
-84.25261,33.87605
-84.252259,33.8767
-84.252129,33.87686
-84.252029,33.87696
-84.250549,33.87819
-84.25025,33.878369
-84.24913,33.878779
-84.247989,33.87924
-84.24777,33.87938
-84.24748,33.879619
-84.24699,33.880209
-84.246389,33.880989
-84.24531,33.882229
-84.24506,33.882619
-84.2448,33.8831
-84.24502,33.8832
-84.245219,33.883309
-84.245399,33.883419
-84.245669,33.883639
-84.24689,33.88501
-84.24722,33.88525
-84.2473,33.8853
-84.24767,33.88546
-84.24794,33.885529
-84.248189,33.885569
-84.248339,33.88558
-84.249589,33.88558
-84.2512,33.88556
-84.25284,33.88556
-84.254249,33.88566
-84.255089,33.88564
-84.25534,33.88558
-84.25567,33.88546
-84.25601,33.88526
-84.25637,33.88501
-84.25666,33.884789
-84.257779,33.883909
-84.25802,33.88376
-84.25838,33.88359
-84.259849,33.883309
-84.26013,33.88324
-84.260509,33.883089
-84.260789,33.88293
-84.26097,33.882799
-84.26121,33.882579
-84.26156,33.88209
-84.261939,33.881449
-84.26243,33.880909
-84.26304,33.880519
-84.263439,33.88035
-84.26411,33.880209
-84.266069,33.880009
-84.267119,33.879739
-84.267629,33.87953
-84.26795,33.879329
-84.26836,33.878919
-84.26849,33.87876
-84.26895,33.87819
-84.2692,33.87795
-84.26932,33.877879
-84.269559,33.877769
-84.26986,33.8777
-84.270149,33.877689
-84.271019,33.87786
-84.27183,33.878259
-84.27228,33.87846
-84.27298,33.87887
-84.27507,33.880609
-84.27544,33.8809
-84.276079,33.881279
-84.27691,33.881629
-84.280269,33.88267
-84.28131,33.882989
-84.281769,33.88318
-84.282059,33.88334
-84.282959,33.884049
-84.284289,33.885165
-84.284619,33.88544
-84.284809,33.88558
-84.284949,33.88566
-84.288909,33.88568
-84.296169,33.88568
-84.29982,33.885689
-84.303399,33.885689
-84.30536,33.885699
-84.306169,33.88579
-84.30657,33.88589
-84.306949,33.88603
-84.30629,33.886349
-84.305329,33.886819
-84.304509,33.887399
-84.30294,33.888589
-84.303226,33.889011
-84.304958,33.887955
-84.304664,33.887651
-84.30523,33.887329
