"longitude","latitude"
-84.13479,33.70519
-84.13553,33.70556
-84.13594,33.70573
-84.13634,33.705839
-84.136679,33.70591
-84.13678,33.70593
-84.13699,33.70597
-84.13761,33.70602
-84.13866,33.705959
-84.14131,33.70575
-84.142289,33.70564
-84.14256,33.7056
-84.14314,33.70547
-84.14401,33.70518
-84.14457,33.70492
-84.14618,33.70406
-84.14607,33.704029
-84.14598,33.70395
-84.145939,33.7038
-84.14628,33.70328
-84.14648,33.70297
-84.1467,33.70264
-84.146819,33.70248
-84.14704,33.70227
-84.14728,33.7021
-84.14747,33.70202
-84.14773,33.70197
-84.14783,33.70195
-84.14813,33.70193
-84.14842,33.70196
-84.148519,33.70198
-84.14994,33.7025
-84.15046,33.70266
-84.15107,33.70278
-84.15174,33.70281
-84.15691,33.70283
-84.15835,33.702839
-84.16052,33.70285
-84.16122,33.70287
-84.16488,33.70295
-84.16715,33.70296
-84.16766,33.70287
-84.16805,33.70274
-84.1686,33.70245
-84.170139,33.701319
-84.17062,33.70111
-84.17113,33.70099
-84.17166,33.70096
-84.171759,33.700969
-84.17218,33.70099
-84.17368,33.70104
-84.173485,33.701758
-84.172312,33.701765
-84.17218,33.70099
-84.171759,33.700969
-84.171659,33.70096
-84.17368,33.70104
-84.17508,33.70107
-84.18109,33.70112
-84.18448,33.70115
-84.1844,33.70137
-84.18384,33.702369
-84.18352,33.70291
-84.1831,33.70357
-84.1825,33.70448
-84.18237,33.70465
-84.18053,33.70735
-84.18012,33.70796
-84.18007,33.70804
-84.17999,33.70821
-84.17991,33.70871
-84.17994,33.70893
-84.18008,33.709349
-84.18026,33.70979
-84.1803,33.7099
-84.18041,33.71016
-84.18055,33.7104
-84.180629,33.710499
-84.18068,33.71073
-84.180649,33.711169
-84.18117,33.71119
-84.18158,33.71121
-84.182679,33.71127
-84.18368,33.71125
-84.18513,33.71122
-84.18766,33.711259
-84.18966,33.71125
-84.192839,33.711259
-84.19443,33.71127
-84.19464,33.71127
-84.19812,33.7113
-84.199359,33.711299
-84.1997,33.711239
-84.1998,33.71122
-84.20065,33.71097
-84.20186,33.71061
-84.20245,33.71045
-84.20296,33.71033
-84.20441,33.70984
-84.2053,33.70957
-84.20594,33.70941
-84.20612,33.70938
-84.206489,33.709369
-84.20669,33.70939
-84.20713,33.70954
-84.20809,33.71003
-84.20821,33.71009
-84.20927,33.71047
-84.2096,33.71057
-84.209849,33.710779
-84.21011,33.71123
-84.21046,33.711959
-84.21075,33.71266
-84.21075,33.713879
-84.21079,33.71415
-84.21093,33.71441
-84.211,33.71449
-84.21115,33.71461
-84.21144,33.71474
-84.21154,33.71476
-84.21174,33.71478
-84.21381,33.7148
-84.21401,33.714829
-84.21429,33.71491
-84.21446,33.71496
-84.214649,33.71498
-84.21623,33.715099
-84.216629,33.71508
-84.216829,33.71506
-84.21723,33.715
-84.21844,33.714729
-84.21877,33.714679
-84.222519,33.71465
-84.222799,33.71465
-84.22384,33.71449
-84.224359,33.71439
-84.224529,33.7143
-84.22521,33.71488
-84.22665,33.716159
-84.227279,33.716859
-84.228569,33.718439
-84.22998,33.720209
-84.23048,33.720774
-84.231069,33.721399
-84.23236,33.722589
-84.233349,33.723449
-84.233889,33.724109
-84.234189,33.724579
-84.23472,33.725599
-84.234969,33.72623
-84.23521,33.72672
-84.23531,33.727199
-84.23531,33.72742
-84.23712,33.72841
-84.2374,33.72859
-84.238009,33.729049
-84.23847,33.72942
-84.23969,33.73035
-84.24016,33.73072
-84.24057,33.731
-84.24066,33.73105
-84.24116,33.73129
-84.24221,33.7316
-84.24327,33.73186
-84.24462,33.73207
-84.2463,33.73243
-84.24777,33.73276
-84.24919,33.73298
-84.25181,33.73319
-84.2521,33.73321
-84.252069,33.73419
-84.25208,33.7344
-84.251989,33.73793
-84.252,33.738119
-84.252069,33.738309
-84.25247,33.738939
-84.253259,33.740669
-84.25321,33.741509
-84.25321,33.74199
-84.253139,33.744159
-84.25313,33.744279
-84.25245,33.745819
-84.251929,33.74684
-84.25153,33.747609
-84.250979,33.748345
-84.250099,33.749509
-84.24976,33.750049
-84.249689,33.750209
-84.24956,33.750729
-84.24956,33.751829
-84.249689,33.75244
-84.250039,33.75355
-84.250179,33.75394
-84.250309,33.754439
-84.25073,33.75525
-84.251069,33.75587
-84.251539,33.75667
-84.25165,33.75689
-84.25163,33.75743
-84.25161,33.75921
-84.251579,33.761339
-84.252649,33.76137
-84.254409,33.76159
-84.255439,33.76174
-84.2567,33.762029
-84.25709,33.76215
-84.25781,33.76246
-84.258059,33.76262
-84.256279,33.76418
-84.25319,33.766879
-84.25204,33.767989
-84.2517,33.76839
-84.25155,33.76859
-84.25124,33.76908
-84.250259,33.77075
-84.24943,33.77204
-84.24991,33.77193
-84.25101,33.77173
-84.251219,33.771699
-84.25139,33.772576
-84.25201,33.772513
-84.252368,33.772576
-84.252347,33.772397
-84.25201,33.772513
