"longitude","latitude"
-84.370049,33.823179
-84.370049,33.823049
-84.37002,33.82296
-84.36987,33.822929
-84.369719,33.82298
-84.369509,33.82374
-84.36928,33.82372
-84.368359,33.823589
-84.367909,33.82356
-84.367249,33.82358
-84.367229,33.82438
-84.36716,33.82575
-84.36632,33.82577
-84.364159,33.825759
-84.362119,33.825679
-84.36183,33.825639
-84.359409,33.82499
-84.356229,33.824079
-84.35606,33.82403
-84.355599,33.82436
-84.355329,33.824549
-84.35487,33.82479
-84.353869,33.8252
-84.352789,33.825579
-84.35255,33.82503
-84.35206,33.82389
-84.35187,33.823359
-84.351739,33.82304
-84.351679,33.822809
-84.351269,33.82306
-84.35115,33.823139
-84.35097,33.823319
-84.35082,33.82356
-84.35068,33.823729
-84.350529,33.82386
-84.35037,33.82397
-84.34791,33.82515
-84.34585,33.82617
-84.34538,33.82637
-84.34491,33.82651
-84.34429,33.8266
-84.343709,33.826749
-84.343549,33.8268
-84.34341,33.82686
-84.343239,33.82694
-84.342749,33.827219
-84.34212,33.82756
-84.34185,33.8277
-84.34125,33.82796
-84.34113,33.82803
-84.34103,33.82811
-84.34096,33.82819
-84.34087,33.82825
-84.34078,33.82829
-84.340589,33.828349
-84.34027,33.82839
-84.34017,33.8284
-84.33957,33.82841
-84.33939,33.82839
-84.33882,33.82813
-84.33865,33.82809
-84.338499,33.828079
-84.33845,33.828329
-84.338319,33.82863
-84.33812,33.82893
-84.338009,33.82904
-84.337879,33.829149
-84.33771,33.82926
-84.335949,33.83004
-84.33582,33.83008
-84.33553,33.830129
-84.335279,33.83015
-84.334599,33.830089
-84.333699,33.82996
-84.333589,33.829989
-84.3333,33.830129
-84.33319,33.830219
-84.33291,33.829969
-84.33241,33.82947
-84.331749,33.82887
-84.33112,33.82838
-84.330429,33.82799
-84.33024,33.82774
-84.33018,33.827629
-84.33022,33.827509
-84.33029,33.82743
-84.33046,33.82728
-84.33143,33.82698
-84.33168,33.8269
-84.33213,33.8267
-84.33223,33.826649
-84.332649,33.82633
-84.33387,33.82495
-84.33441,33.824079
-84.334719,33.82348
-84.33477,33.82333
-84.334829,33.822889
-84.334739,33.8222
-84.334719,33.82153
-84.33477,33.820729
-84.334849,33.82031
-84.33516,33.81945
-84.33519,33.81936
-84.335259,33.819109
-84.33526,33.81829
-84.335219,33.817879
-84.335109,33.81664
-84.335,33.816159
-84.334869,33.81586
-84.334779,33.8157
-84.334419,33.815849
-84.333919,33.81607
-84.33321,33.81639
-84.33278,33.81654
-84.33225,33.81666
-84.32923,33.81676
-84.3288,33.816769
-84.32858,33.816769
-84.32741,33.8167
-84.326,33.81654
-84.32549,33.81642
-84.325079,33.816279
-84.322199,33.815289
-84.32181,33.81518
-84.321709,33.81516
-84.3215,33.81512
-84.321179,33.815069
-84.32093,33.81505
-84.320249,33.815069
-84.318859,33.815209
-84.318529,33.81526
-84.31792,33.815419
-84.31758,33.815539
-84.3168,33.81598
-84.31661,33.816139
-84.31634,33.81652
-84.31604,33.81701
-84.315899,33.81717
-84.315739,33.8173
-84.31557,33.8174
-84.31538,33.81748
-84.31499,33.817569
-84.314859,33.81758
-84.31421,33.81758
-84.31261,33.81758
-84.312309,33.817619
-84.312079,33.817699
-84.311429,33.818249
-84.310069,33.81955
-84.309749,33.81984
-84.30961,33.81994
-84.30941,33.82003
-84.309229,33.820079
-84.309049,33.820099
-84.308839,33.820119
-84.30845,33.82012
-84.30688,33.82011
-84.305049,33.820099
-84.30333,33.820099
-84.303119,33.82011
-84.302989,33.820119
-84.302499,33.82025
-84.302169,33.820429
-84.301969,33.8206
-84.30187,33.820709
-84.301539,33.82118
-84.301229,33.821539
-84.30083,33.821879
-84.300389,33.82212
-84.300079,33.822249
-84.29847,33.822679
-84.297059,33.82327
-84.29572,33.823914
-84.295149,33.82415
-84.294429,33.824349
-84.292889,33.824719
-84.291419,33.825039
-84.291149,33.82506
-84.29089,33.825049
-84.290059,33.82491
-84.28954,33.82479
-84.28931,33.82475
-84.287049,33.82475
-84.28685,33.82477
-84.28675,33.824779
-84.286649,33.824799
-84.28645,33.82484
-84.28423,33.82537
-84.28369,33.825559
-84.283349,33.82575
-84.28322,33.825849
-84.282999,33.826069
-84.28217,33.827569
-84.282119,33.827649
-84.28201,33.82778
-84.28168,33.828059
-84.280149,33.829069
-84.2793,33.829659
-84.278859,33.8299
-84.276934,33.830664
-84.275689,33.83115
-84.27554,33.831219
-84.274379,33.832089
-84.271899,33.834179
-84.27142,33.834689
-84.27121,33.834999
-84.270844,33.835699
-84.270359,33.836619
-84.270189,33.836869
-84.26848,33.83881
-84.26811,33.83918
-84.26764,33.83952
-84.266929,33.83991
-84.26594,33.840439
-84.26555,33.840599
-84.265059,33.840729
-84.264509,33.8408
-84.26191,33.840809
-84.26154,33.84084
-84.261079,33.840929
-84.26064,33.841099
-84.26052,33.841159
-84.260119,33.84147
-84.25963,33.84201
-84.25904,33.842739
-84.25851,33.8433
-84.25742,33.84414
-84.25583,33.84523
-84.255069,33.845749
-84.25489,33.84588
-84.25462,33.84606
-84.25424,33.84626
-84.25415,33.8463
-84.253979,33.84636
-84.253429,33.846469
-84.25237,33.846469
-84.2498,33.84642
-84.249809,33.84595
-84.24993,33.845689
-84.250059,33.845609
-84.250239,33.84552
-84.25071,33.845489
-84.251129,33.84548
-84.2514,33.8455
