"longitude","latitude"
-84.370049,33.823049
-84.37002,33.82296
-84.36987,33.822929
-84.369719,33.82298
-84.369509,33.82374
-84.36928,33.82372
-84.368359,33.823589
-84.367909,33.82356
-84.367249,33.82358
-84.367359,33.822419
-84.367539,33.82064
-84.366679,33.820629
-84.36558,33.82062
-84.36488,33.8206
-84.363829,33.820589
-84.36347,33.8206
-84.363359,33.82062
-84.363249,33.820649
-84.360439,33.820649
-84.35967,33.82068
-84.358245,33.820659
-84.35813,33.820649
-84.3576,33.82052
-84.35704,33.820299
-84.355699,33.8198
-84.352599,33.818739
-84.35165,33.818439
-84.35179,33.818049
-84.353009,33.81502
-84.351779,33.814559
-84.35134,33.81449
-84.351139,33.814519
-84.35054,33.81475
-84.35025,33.814819
-84.34992,33.814869
-84.349319,33.814889
-84.349029,33.814869
-84.34846,33.81474
-84.34819,33.81463
-84.347919,33.81446
-84.34778,33.81432
-84.34758,33.81411
-84.34695,33.8133
-84.346569,33.812869
-84.3465,33.81272
-84.34643,33.812419
-84.34644,33.81221
-84.34618,33.8122
-84.34527,33.81219
-84.344729,33.81216
-84.34463,33.81213
-84.34363,33.81172
-84.34354,33.81168
-84.34335,33.811649
-84.34325,33.81165
-84.34307,33.81171
-84.3429,33.81181
-84.34246,33.81212
-84.34212,33.81247
-84.34195,33.81274
-84.341869,33.812939
-84.34112,33.815059
-84.340659,33.8149
-84.34013,33.81461
-84.33974,33.81438
-84.339529,33.81428
-84.33909,33.814129
-84.338909,33.814089
-84.33861,33.814059
-84.33848,33.81406
-84.338289,33.81407
-84.33792,33.81412
-84.337739,33.814169
-84.337469,33.814269
-84.33721,33.81441
-84.335519,33.815379
-84.335239,33.815519
-84.333919,33.81607
-84.33321,33.81639
-84.33278,33.81654
-84.33225,33.81666
-84.32923,33.81676
-84.3288,33.816769
-84.32858,33.816769
-84.32741,33.8167
-84.326,33.81654
-84.32549,33.81642
-84.325079,33.816279
-84.322199,33.815289
-84.32181,33.81518
-84.321709,33.81516
-84.3215,33.81512
-84.321179,33.815069
-84.32093,33.81505
-84.320249,33.815069
-84.318859,33.815209
-84.318529,33.81526
-84.31792,33.815419
-84.31758,33.815539
-84.3168,33.81598
-84.31661,33.816139
-84.31634,33.81652
-84.31604,33.81701
-84.315899,33.81717
-84.315739,33.8173
-84.31557,33.8174
-84.31538,33.81748
-84.31499,33.817569
-84.314859,33.81758
-84.31421,33.81758
-84.31261,33.81758
-84.312309,33.817619
-84.312079,33.817699
-84.311429,33.818249
-84.310069,33.81955
-84.309749,33.81984
-84.30961,33.81994
-84.30941,33.82003
-84.309229,33.820079
-84.309049,33.820099
-84.308839,33.820119
-84.30845,33.82012
-84.305639,33.820099
-84.305049,33.820099
-84.30333,33.820099
-84.302989,33.820119
-84.302499,33.82025
-84.302169,33.820429
-84.301969,33.8206
-84.30187,33.820709
-84.301539,33.82118
-84.301229,33.821539
-84.30083,33.821879
-84.300389,33.82212
-84.300079,33.822249
-84.29847,33.822679
-84.297534,33.823059
-84.297059,33.82327
-84.29596,33.823809
-84.295149,33.82415
-84.294429,33.824349
-84.292889,33.824719
-84.291419,33.825039
-84.291149,33.82506
-84.29089,33.825049
-84.290059,33.82491
-84.28954,33.82479
-84.28931,33.82475
-84.287049,33.82475
-84.28685,33.82477
-84.28675,33.824779
-84.286649,33.824799
-84.28645,33.82484
-84.28423,33.82537
-84.28369,33.825559
-84.283349,33.82575
-84.28322,33.825849
-84.282999,33.826069
-84.28217,33.827569
-84.282119,33.827649
-84.28201,33.82778
-84.28168,33.828059
-84.280149,33.829069
-84.2793,33.829659
-84.278859,33.8299
-84.276934,33.830664
-84.275689,33.83115
-84.27554,33.831219
-84.274379,33.832089
-84.271899,33.834179
-84.27142,33.834689
-84.27121,33.834999
-84.270844,33.835699
-84.270359,33.836619
-84.270189,33.836869
-84.26848,33.83881
-84.26811,33.83918
-84.26764,33.83952
-84.266929,33.83991
-84.26594,33.840439
-84.26555,33.840599
-84.265059,33.840729
-84.264509,33.8408
-84.26191,33.840809
-84.26154,33.84084
-84.261079,33.840929
-84.26064,33.841099
-84.26052,33.841159
-84.260119,33.84147
-84.25963,33.84201
-84.25904,33.842739
-84.25851,33.8433
-84.25742,33.84414
-84.25583,33.84523
-84.255189,33.84566
-84.25539,33.84564
-84.25549,33.84569
-84.25556,33.84578
-84.25559,33.84589
-84.25553,33.8465
-84.25579,33.84774
-84.25579,33.84791
-84.255749,33.848159
-84.25639,33.84854
-84.257199,33.84903
-84.25754,33.849219
-84.258929,33.849819
